8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.942368917297	0.916581042997	0.942370311386
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.995518304741	0.997651170201	0.99765114862
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125075111381	0.125075114126	0.1251164578
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.127255030224	0.12576655514	0.127255054023
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.985510140617	0.975887212912	0.985510241776
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.233079904519	0.212042270435	0.211933906942
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.193662493849	0.212001197971	0.211975415732
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.572213599862	0.661136560636	0.661136549924
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.735543001679	0.735502815399	0.661088880458
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.916414680798	0.88385063193	0.883704551111
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.998688830586	0.997624120278	0.99762477417
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.127255008562	0.12576652204	0.12725500866
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.794597645686	0.735504978722	0.735503274635
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.572213926684	0.661137121308	0.572213908224
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.306040727459	0.263689410932	0.263678396994
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.140302051049	0.131298034362	0.131298034101
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.975884876014	0.975868965353	0.985488989834
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.356688274219	0.356688380859	0.408046935407
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.991738500907	0.985509096485	0.985509104022
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.991730803616	0.995521248452	0.995519798841
0	0.03125	0	0	0.03125	0	1	0.125075108073	0.125075108233	0.1251164576
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.408047170359	0.356688569796	0.408047071183
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.997632070033	0.998693169778	0.997635648714
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.73462352471	0.794410782914	0.735723480254
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.48061961511	0.480490520433	0.569953402956
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.942336859694	0.961827041859	0.961815938273
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125116465209	0.125116462147	0.12527770213
