0	2.19531155619	3.21562361969	1e-06	16	4096
0.0114118241597	2.18656414931	3.19445676672	0.00285270603992	16	4096
0.0228226483193	2.18146682476	3.18424038996	0.00285270603992	16	4096
0.0313807664391	2.17943116669	3.17909019727	0.00285270603992	16	4096
0.0427915905988	2.17746720559	3.17401179243	0.00285270603992	16	4096
0.0510505898891	2.17632955341	3.17145335997	0.00180209775016	16	4096
0.0600610786399	2.17530400491	3.1693177339	0.00180209775016	16	4096
0.0708736651409	2.17432624864	3.16734536535	0.00180209775016	16	4096
0.0815038894256	2.17364583152	3.16566775933	0.0017565071961	16	4096
0.0902864254061	2.17318659886	3.1644925352	0.0017565071961	16	4096
0.100825468583	2.17272276464	3.16336140521	0.0017565071961	16	4096
0.111215470034	2.1723637302	3.16247036048	0.00172669885099	16	4096
0.12157566314	2.17209597891	3.16174015372	0.00172669885099	16	4096
0.130209157395	2.17193153533	3.16121533779	0.00169752115174	16	4096
0.140394284305	2.171751353	3.16062230199	0.00169752115174	16	4096
0.150579411215	2.17159202915	3.16009878309	0.00169752115174	16	4096
0.160724581764	2.17146999026	3.15965049185	0.00167754297075	16	4096
0.170789839588	2.17138753628	3.15926292527	0.00167754297075	16	4096
0.180855097413	2.17130282057	3.15888804088	0.00167754297075	16	4096
0.190862145869	2.17123752813	3.15855958899	0.00166299062871	16	4096
0.200840089641	2.17118511953	3.15826997046	0.00166299062871	16	4096
