8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.970301158045	0.951131308207	0.9703027923
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.999089046024	0.999628699065	0.999628662213
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125004140993	0.125004141392	0.125007856175
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.125223739499	0.125076312708	0.125223752914
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.995477960025	0.990931504806	0.995478292604
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.200569007968	0.178795093581	0.178766186632
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.158002134299	0.17879144949	0.178745002019
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.59104374946	0.697188758971	0.69718876984
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.779866123105	0.779866122557	0.697189370258
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.951034499	0.924020793254	0.923940888609
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.99984466335	0.999624144563	0.999624185298
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.125223737425	0.125076312988	0.125223737431
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.840276654198	0.779867005579	0.7798649207
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.591043857987	0.697189358985	0.591043845081
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.262025894655	0.226107182759	0.226089439523
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.127137129903	0.125682494868	0.125682494877
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.990922752971	0.990922939363	0.995471660215
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.31330250187	0.313302486158	0.377797007772
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.997899554198	0.99547755407	0.99547755478
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.997897645274	0.999090009079	0.999089596624
0	0.03125	0	0	0.03125	0	1	0.125004141081	0.125004140832	0.125007856162
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.377797175004	0.313302634892	0.377797051171
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.99962580202	0.999845376218	0.999626501859
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.779284827126	0.840095812296	0.780225589235
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.471700689025	0.471947952451	0.588837212336
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.970285590535	0.983028428759	0.983022699659
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125007857867	0.125007857766	0.125024547621
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.141325335022	0.141325326627	0.158016820545
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.999090399787	0.997899080389	0.999090278645
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.887254146291	0.923782314209	0.923615376637
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.158016883704	0.158016880732	0.141325379239
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.17876137069	0.158016666957	0.178761391433
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.591043200319	0.591043648974	0.469307408778
0.71875	0	0.71875	0.03125	0.6875	0.03125	1	0.951132650519	0.951131308207	0.923990398009
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	1	0.226187783249	0.262237775282	0.262112308655
0.09375	0.09375	0.125	0.09375	0.09375	0.125	1	0.125076308081	0.125223724942	0.125076309931
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1	0.141325348811	0.141325354383	0.158016856477
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	1	0.200642004406	0.200641802215	0.178761694831
0.71875	1.625	0.6875	1.65625	0.6875	1.625	1	0.951130553623	0.923989668392	0.923989659727
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	1	0.990931504806	0.995477960025	0.990930993719
