8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.888267042487	0.856640363771	0.8882663262
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.978238834339	0.984938822665	0.984942650509
0	1.9375	0	1.90625	0.03125	1.90625	1	0.127369990294	0.127370000954	0.128652309692
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.158188528306	0.143044765088	0.158188512955
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.954756364166	0.937114589497	0.954756152458
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.286716782506	0.256834937912	0.256434492548
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.235471558293	0.256824426156	0.256822905576
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.550722097485	0.617523905732	0.617523949271
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.678428629846	0.678414480721	0.617488017144
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.856419329252	0.820234562361	0.82004633638
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.988713308179	0.984810404084	0.984823287862
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.158188597359	0.143044886218	0.158188598646
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.731684038359	0.678419259627	0.678416855707
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.55072232396	0.617524252214	0.550722303158
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.367308038404	0.326144678468	0.326141138651
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.193266825485	0.1761702692	0.176170262984
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.937186169833	0.937083985075	0.954690645318
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.404607373629	0.404608621266	0.438597097164
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.968325410925	0.954754639002	0.954754885361
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.968300958581	0.978235792662	0.978235757918
0	0.03125	0	0	0.03125	0	1	0.127370582087	0.127370291849	0.128653256837
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.438599324407	0.404610300259	0.438598217462
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.98483956402	0.988730782071	0.984851226216
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.67721760911	0.731662419834	0.67828522452
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.487307141019	0.486634567142	0.54841521969
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.888212255446	0.915013724069	0.914985335915
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.128652340934	0.128652435355	0.133312632574
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.220500563611	0.220500742434	0.235472549827
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.978244587657	0.968315937406	0.978245244546
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.77922187821	0.820939580706	0.820618305542
