9215	0.150033
0.2613	0.2221	0.999943	0.132955	-0.109993	5.77187	8.67318	9.248e-05
0.5605	0.4026	1.00197	0.477801	0.30034	5.19155	7.9313	0.000103912
0.1449	0.6914	0.999877	-0.0145788	-0.0186719	5.77143	8.65849	6.513e-05
0.1595	0.9454	0.999565	0.000398982	0.000303182	5.76841	8.65637	7.019e-05
0.6592	0.8445	0.999767	-0.0955068	0.0420726	5.77098	8.66394	0.000216162
0.8717	0.3315	0.999592	0.0003811	0.00432242	5.7687	8.65659	4.896e-05
0.743	0.2723	0.999064	0.232237	0.247538	5.75862	8.70362	9.25266e-05
0.9236	0.1107	0.99935	6.54372e-06	0.00060325	5.76633	8.65512	9.62866e-05
0.9373	0.2195	0.999466	0.000689239	0.000505064	5.76745	8.6558	0.000223182
0.1611	0.3395	0.999699	0.060253	-0.120331	5.77079	8.66784	0.000218033
0.1852	0.185	0.999852	-0.000512946	0.000492063	5.77116	8.65803	9.112e-05
0.3303	0.3333	0.999473	0.563665	-0.568888	5.633	8.77463	0.000158997
0.2037	0.3637	0.999685	0.143104	-0.338125	5.76146	8.71232	9.795e-05
0.1449	0.3532	0.999507	0.035426	-0.0895285	5.76844	8.66156	0.000143057
0.0632	0.4919	0.999683	2.89789e-05	0.00260408	5.76954	8.65706	0.00013546
0.0245	0.8636	0.999544	-0.000115148	-0.000753523	5.7682	8.65625	4.1645e-05
0.0245	0.9381	0.999517	7.09271e-05	-0.000349842	5.76794	8.6561	9.84333e-05
0.044	0.9427	0.999529	0.000209319	-0.000303718	5.76806	8.65616	0.000120263
0.2872	0.8692	0.999745	-0.00132713	0.00308032	5.77014	8.65742	0.000156298
0.2888	0.6515	0.99948	-0.408143	-0.567231	5.69232	8.78708	6.3815e-05
0.3801	0.648	1.00082	-0.667971	-0.546966	5.48366	8.59144	0.000131502
0.4311	0.5749	1.00264	-0.38763	-0.339487	5.16908	7.86595	3.45982e-05
0.5076	0.4518	1.00297	0.244345	0.0364588	5.06424	7.60441	0.000228757
0.569	0.8323	0.999447	-0.291169	0.0493055	5.7646	8.69529	3.32933e-05
0.6185	0.9293	0.999765	0.00176231	0.000497513	5.77033	8.65753	7.9265e-05
0.7847	0.6623	1.00027	-0.178732	0.326566	5.76645	8.71659	0.00011488
0.8828	0.7057	0.999755	0.00450239	-0.000197092	5.77028	8.65755	0.000100863
0.7497	0.5403	0.999207	-0.119882	0.706673	5.67525	8.77651	8.43149e-05
0.8448	0.4872	0.999193	0.014983	0.278102	5.76324	8.69062	0.000111305
0.8411	0.3888	0.99933	0.0832338	0.204222	5.76536	8.67816	8.85083e-05
0.7741	0.3626	0.997871	0.220461	0.428762	5.73552	8.73786	4.65149e-05
0.4547	0.2272	0.999084	0.635503	-0.0973728	5.71121	8.78133	0.000118665
0.5504	0.0005	0.999719	0.000127767	0.000104863	5.76989	8.65727	0.00010283
0.5415	0.0868	0.999694	-0.00293668	-0.000576529	5.76973	8.65725	0.000253535
0.5822	0.1774	0.999174	0.331253	0.0836653	5.75926	8.7044	0.000187807
0.909	0.2066	0.999502	0.000713961	0.00030238	5.7678	8.65601	0.000103142
0.0164	0.1964	0.999452	7.43368e-05	0.00084156	5.76731	8.65572	5.01883e-05
0.0255	0.2092	0.999489	-5.59441e-05	0.000707478	5.76767	8.65593	8.04333e-05
0.0612	0.2283	0.999611	-0.000278714	0.000471721	5.76885	8.65664	6.12049e-05
0.169	0.1173	0.999669	-7.27764e-05	-1.09225e-05	5.76941	8.65697	0.000100385
0.1505	0.1063	0.99963	2.45954e-05	0.000107142	5.76903	8.65675	0.000107397
0.1863	0.0184	0.999488	0.000376907	5.01973e-05	5.76766	8.65592	9.03966e-05
0.2334	0.0003	0.999507	9.19568e-05	0.000128463	5.76785	8.65604	9.76399e-05
0.433	0.122	0.999493	0.0991411	-0.00732758	5.76864	8.66229	0.000103317
0.4561	0.1636	0.999463	0.257943	-0.034708	5.76599	8.6875	0.00031825
0.3043	0.2255	1.0002	0.272282	-0.195894	5.76989	8.70933	6.63033e-05
