0	0.999999492171	8.61698524553	1e-07	16	9215
0.15003337102	0.999814489939	8.61431132879	3.33973093565e-05	16	9215
0.300006074228	0.999815329794	8.61431896189	3.35173323389e-05	16	9215
0.450000796245	0.999815660919	8.61432362457	3.36690999414e-05	16	9215
0.600026659273	0.999815919246	8.61432648216	3.38137655221e-05	16	9215
0.750020015176	0.999816170463	8.61433054544	3.39494111782e-05	16	9215
0.900003188581	0.999816451766	8.61433292498	3.4082482963e-05	16	9215
1.05000318463	0.999817086326	8.61434109252	3.4207307679e-05	16	9215
1.20002355147	0.999817116921	8.6143433021	3.43250697056e-05	16	9215
1.35003276961	0.999817508042	8.61434663944	3.44391868723e-05	16	9215
1.50002150184	0.999817567112	8.61434693893	3.45525754884e-05	16	9215
1.65000443725	0.999817881083	8.61434969574	3.46589788757e-05	16	9215
1.80002467826	0.999817861028	8.61434906013	3.47612778911e-05	16	9215
1.95001497918	0.999817776816	8.61434803368	3.48551324459e-05	16	9215
2.10001462291	0.999818038372	8.61435053375	3.49439775333e-05	16	9215
2.2500000979	0.999818024232	8.61435037322	3.50270117552e-05	16	9215
2.40001779653	0.999818016766	8.61434984452	3.51075598175e-05	16	9215
2.5500213259	0.999818248079	8.61435211093	3.51839461146e-05	16	9215
2.70003046925	0.999818299547	8.61435250917	3.52593307024e-05	16	9215
2.85000582496	0.999818366741	8.61435349369	3.53334301955e-05	16	9215
3.00000957577	0.999818414599	8.6143544528	3.54066050735e-05	16	9215
