9215	0.450001
0.2613	0.2221	0.999129	0.146053	-0.115974	5.76715	8.67566	9.248e-05
0.5605	0.4026	1.00506	0.475851	0.293363	5.26567	8.01495	0.000103912
0.1449	0.6914	0.999425	-0.018893	-0.030327	5.76742	8.65674	6.513e-05
0.1595	0.9454	0.999283	-0.000618625	-0.000117574	5.7657	8.65475	7.019e-05
0.6592	0.8445	0.999074	-0.110852	0.0450565	5.76664	8.66514	0.000216162
0.8717	0.3315	0.999294	-0.00221005	0.0169218	5.76624	8.65561	4.896e-05
0.743	0.2723	0.998149	0.239444	0.256584	5.75387	8.7084	9.25266e-05
0.9236	0.1107	0.999272	0.000258665	2.42711e-05	5.76559	8.65468	9.62866e-05
0.9373	0.2195	0.999318	0.000106796	-0.00021151	5.76603	8.65495	0.000223182
0.1611	0.3395	0.999005	0.0654233	-0.142143	5.76671	8.67093	0.000218033
0.1852	0.185	0.999388	0.00118158	0.000733417	5.76672	8.65538	9.112e-05
0.3303	0.3333	0.999638	0.519076	-0.522905	5.63878	8.73267	0.000158997
0.2037	0.3637	0.99876	0.145098	-0.346315	5.75674	8.71632	9.795e-05
0.1449	0.3532	0.998815	0.0391599	-0.118771	5.76379	8.66377	0.000143057
0.0632	0.4919	0.99927	0.00358418	0.0078916	5.76555	8.65469	0.00013546
0.0245	0.8636	0.999277	0.000371703	7.28644e-05	5.76563	8.6547	4.1645e-05
0.0245	0.9381	0.999225	0.000172251	2.18133e-05	5.76513	8.65441	9.84333e-05
0.044	0.9427	0.999228	0.000151383	-2.00665e-05	5.76516	8.65443	0.000120263
0.2872	0.8692	0.999407	-0.00289658	0.00375198	5.76688	8.65546	0.000156298
0.2888	0.6515	0.998902	-0.397543	-0.547858	5.68875	8.77159	6.3815e-05
0.3801	0.648	1.00182	-0.598681	-0.493017	5.51747	8.56194	0.000131502
0.4311	0.5749	1.00651	-0.374861	-0.332376	5.24259	7.93854	3.45982e-05
0.5076	0.4518	1.00985	0.241542	0.0342167	5.14243	7.66815	0.000228757
0.569	0.8323	0.998428	-0.3037	0.057274	5.75845	8.69903	3.32933e-05
0.6185	0.9293	0.99934	0.00550444	-0.0016684	5.76623	8.65508	7.9265e-05
0.7847	0.6623	0.999165	-0.180571	0.343986	5.75919	8.72147	0.00011488
0.8828	0.7057	0.999266	0.00753704	-0.00329545	5.76556	8.65473	0.000100863
0.7497	0.5403	0.998397	-0.11341	0.66871	5.67322	8.75351	8.43149e-05
0.8448	0.4872	0.998388	0.0170097	0.282759	5.75952	8.69335	0.000111305
0.8411	0.3888	0.998642	0.0855603	0.222023	5.76164	8.68252	8.85083e-05
0.7741	0.3626	0.99698	0.219155	0.430925	5.73192	8.74078	4.65149e-05
0.4547	0.2272	0.998538	0.624204	-0.094885	5.70757	8.77321	0.000118665
0.5504	0.0005	0.999292	0.000866049	0.000107769	5.76578	8.65481	0.00010283
0.5415	0.0868	0.999289	-0.00264193	-0.0056785	5.76592	8.65505	0.000253535
0.5822	0.1774	0.99799	0.332887	0.0865512	5.75261	8.70545	0.000187807
0.909	0.2066	0.999338	0.000276865	-0.000295969	5.76622	8.65506	0.000103142
0.0164	0.1964	0.999278	0.000168953	-0.000328749	5.76564	8.65471	5.01883e-05
0.0255	0.2092	0.999281	0.000140917	-0.000418542	5.76567	8.65473	8.04333e-05
0.0612	0.2283	0.999297	0.000270824	-0.000666435	5.76583	8.65483	6.12049e-05
0.169	0.1173	0.999362	-0.000224974	0.000123268	5.76645	8.6552	0.000100385
0.1505	0.1063	0.999343	-0.000239329	7.95672e-05	5.76627	8.65509	0.000107397
0.1863	0.0184	0.999306	-0.000647715	0.000268798	5.76591	8.65487	9.03966e-05
0.2334	0.0003	0.99932	-0.0011919	0.000371502	5.76606	8.65497	9.76399e-05
0.433	0.122	0.998882	0.127626	-0.0132666	5.76526	8.66581	0.000103317
0.4561	0.1636	0.998688	0.264613	-0.0362378	5.76207	8.69012	0.00031825
0.3043	0.2255	0.999026	0.280689	-0.195835	5.76391	8.71287	6.63033e-05
0.4297	0.2904	0.999374	0.713856	-0.239576	5.60131	8.69071	0.000110712
0.2852	0.1717	0.999212	0.0674229	-0.0461187	5.76708	8.66077	5.48767e-05
0.2635	0.1686	0.999373	0.0095685	-0.0173809	5.76712	8.6563	3.65733e-05
0.2072	0.3106	0.999036	0.154942	-0.244423	5.76485	8.6975	7.06116e-05
0.3507	0.3372	0.998731	0.5558	-0.511223	5.59686	8.69109	6.6e-05
0.4789	0.3073	1.00175	0.762264	-0.0884117	5.52557	8.56831	0.000112768
