0	0.999999508724	8.61698789457	1e-10	16	16381
0.150018015687	1.00008748947	8.61852941804	3.34052250357e-05	16	16381
0.300009620612	1.00014569686	8.61959743048	3.33949872841e-05	16	16381
0.4500160549	1.00020299801	8.62061926219	3.33710809781e-05	16	16381
0.600031874077	1.00023988631	8.62129505327	3.33892414749e-05	16	16381
0.750001888864	1.00029215126	8.62215008963	3.34215754559e-05	16	16381
0.900025282246	1.00034446214	8.62291107458	3.34705898188e-05	16	16381
1.0500322361	1.00039917915	8.6236961778	3.35386235086e-05	16	16381
1.20002081032	1.00045010079	8.62440536441	3.35902573583e-05	16	16381
1.35001279122	1.00049967545	8.62508255785	3.36546878137e-05	16	16381
1.50001864118	1.00054106794	8.62565927797	3.36844163832e-05	16	16381
1.65003123775	1.00058938771	8.62631992219	3.3721001164e-05	16	16381
1.80001822898	1.00062663506	8.6268379705	3.37171714697e-05	16	16381
1.95000061857	1.00066194912	8.62732141991	3.37036021166e-05	16	16381
2.10001795817	1.00067971437	8.6275716022	3.37011323533e-05	16	16381
2.25001137471	1.00069706685	8.62781854614	3.36664939905e-05	16	16381
2.40002310436	1.00071169098	8.62803139613	3.36368606403e-05	16	16381
2.55000078257	1.00071739005	8.62812163665	3.36237428152e-05	16	16381
2.7000161037	1.00072440909	8.62823339341	3.36327819488e-05	16	16381
2.85001667391	1.00072871741	8.62830613359	3.36405106788e-05	16	16381
3.000029886	1.00073277268	8.62837591356	3.36174128774e-05	16	16381
