16381	0.30001
0.8717	0.3315	1.0001	0.000501495	-0.000268089	5.77356	8.65945	6.5455e-05
0.1449	0.6914	1.00011	-0.0029136	-0.00556139	5.77334	8.6591	7.0045e-05
0.2613	0.2221	0.999974	0.131423	-0.110912	5.77233	8.67351	8.92883e-05
0.743	0.2723	1.0001	0.238273	0.252282	5.76772	8.71088	1.91367e-05
0.2262	0.2348	1.00025	0.0768482	-0.0829459	5.77569	8.66776	4.1165e-05
0.0583	0.0225	1.00014	0.00017454	0.000141091	5.77396	8.6597	1.80217e-05
0.256	0.4615	0.999647	0.113204	-0.744482	5.6671	8.78719	4.57033e-05
0.4264	0.728	1.00141	-0.747526	-0.240453	5.66507	8.79396	5.99549e-05
0.0245	0.9381	1.00011	3.40407e-05	-0.000128035	5.77365	8.65952	4.7725e-05
0.044	0.9427	1.00012	0.000102671	-0.0001196	5.77374	8.65958	6.8085e-05
0.6478	0.5205	1.00165	-0.0906929	0.740713	5.30709	8.22597	4.83183e-05
0.7847	0.6623	0.999978	-0.188252	0.326744	5.76337	8.71634	5.68967e-05
0.8784	0.5112	1	0.000348168	0.11498	5.7734	8.6667	5.3165e-05
0.5076	0.4518	1.00237	0.238445	0.037545	5.05588	7.59501	0.000114265
0.9236	0.1107	1.00018	-0.000115583	0.00013139	5.77437	8.65995	1.212e-05
0.909	0.2066	1.00014	-0.000219109	0.000175241	5.77395	8.6597	0.000103142
0.3619	0.1092	1.00002	-0.00237038	0.00240817	5.7728	8.65903	7.67367e-05
0.1505	0.1063	1.00018	0.000291789	0.000291898	5.77434	8.65994	2.63017e-05
0.433	0.122	1.00009	0.0867426	-0.025332	5.77378	8.66401	7.95349e-05
0.4547	0.2272	0.999036	0.605789	-0.0960074	5.71369	8.76691	3.01483e-05
0.5488	0.092	0.999991	0.00172344	-0.00209416	5.77244	8.65874	4.16516e-05
0.5504	0.0005	0.999916	-7.44959e-05	0.000267158	5.77178	8.6584	3.38533e-05
0.2037	0.3637	0.999516	0.158998	-0.326517	5.75918	8.7089	7.10117e-05
0.3303	0.3333	0.998774	0.56747	-0.571041	5.63505	8.787	0.0001043
0.4137	0.3725	1.00213	0.622832	-0.434009	5.32551	8.25946	4.39633e-05
0.1611	0.3395	1.00008	0.0490668	-0.121345	5.77398	8.66883	4.72299e-05
0.1101	0.4704	0.99993	0.00776932	-0.0565728	5.77244	8.66089	0.00020398
0.0632	0.4919	0.999997	-0.000493776	0.00018451	5.77256	8.65886	6.94866e-05
0.2642	0.5634	1.00165	-0.20839	-0.755974	5.67184	8.80122	8.48833e-05
0.2281	0.5117	0.999302	-0.028275	-0.646832	5.70931	8.77955	3.89283e-05
0.0192	0.5404	1.00002	-0.000204932	0.000247601	5.77279	8.659	6.50067e-05
0.0245	0.8636	1.00007	9.58188e-05	-0.000353346	5.77327	8.6593	3.0785e-05
0.2872	0.8692	1.00015	0.00134782	-0.000676588	5.77399	8.65972	0.000148351
0.2429	0.8895	1.00018	0.00031147	0.000274796	5.7743	8.65991	3.06683e-05
0.3608	0.777	0.999727	-0.418327	-0.211561	5.7516	8.73963	2.384e-05
0.5259	0.8699	0.999913	-0.158834	0.0141752	5.77204	8.67152	2.56266e-05
0.2888	0.6515	0.999349	-0.413086	-0.57331	5.68808	8.78735	2.16183e-05
0.3801	0.648	0.999774	-0.702934	-0.572551	5.47247	8.62152	2.16517e-05
0.3193	0.5834	1.00063	-0.382207	-0.825685	5.50767	8.67022	0.000104373
0.5257	0.5296	1.00221	-0.139672	0.134747	5.04107	7.56373	3.525e-05
0.6788	0.7994	0.999678	-0.218362	0.131672	5.76722	8.68614	6.59916e-05
0.73	0.6055	1.00007	-0.296753	0.664507	5.68477	8.79138	8.73017e-05
0.5771	0.8	0.99912	-0.443702	0.116949	5.74709	8.7335	1.80833e-05
0.569	0.8323	0.999653	-0.309356	0.067004	5.76513	8.70079	6.90667e-06
0.6219	0.8624	0.999829	-0.0809141	0.0220959	5.77126	8.66189	2.89517e-05
0.6185	0.9293	0.999996	0.00125143	-0.000656646	5.77255	8.65886	7.75183e-05
0.8958	0.7455	1.00004	2.66931e-05	-0.000537773	5.77294	8.65909	7.50617e-05
0.9752	0.8409	1.00005	4.01432e-06	-0.000332574	5.77308	8.65918	2.17133e-05
0.8828	0.7057	1.00003	2.83436e-05	-0.000481886	5.77284	8.65903	1.739e-05
0.7878	0.6255	0.999554	-0.161831	0.382182	5.75544	8.72314	9.61067e-05
0.7899	0.6077	0.999678	-0.156515	0.415468	5.75192	8.72921	3.865e-05
0.7497	0.5403	0.99914	-0.117742	0.728765	5.67151	8.78707	6.68117e-05
0.7603	0.2669	1.00021	0.167152	0.18763	5.77284	8.68898	0.000194637
0.7741	0.3626	0.999889	0.212001	0.410903	5.75275	8.73697	6.48699e-05
0.8448	0.4872	0.999695	0.01559	0.274338	5.76745	8.69156	8.19416e-05
0.6835	0.2709	0.999455	0.410098	0.335122	5.73737	8.751	4.96716e-05
0.6465	0.361	1.00042	0.624711	0.655797	5.52338	8.69177	9.1505e-05
0.5966	0.3876	1.00163	0.56382	0.485134	5.30442	8.22032	0.000111977
0.6365	0.1873	1.00011	0.276233	0.120182	5.76977	8.69911	2.643e-05
0.5856	0.0909	0.999963	0.00369555	0.000147414	5.77229	8.65877	5.20366e-05
