16381	0.150018
0.8717	0.3315	1.00017	0.000580572	-0.000249401	5.77422	8.65985	6.5455e-05
0.1449	0.6914	1.00014	-0.00344049	-0.00185488	5.77373	8.65942	7.0045e-05
0.2613	0.2221	1.00016	0.128307	-0.109725	5.77366	8.67334	8.92883e-05
0.743	0.2723	1.00016	0.240081	0.24975	5.76744	8.70977	1.91367e-05
0.2262	0.2348	0.999962	0.0730958	-0.0775476	5.77256	8.66484	4.1165e-05
0.0583	0.0225	0.999884	6.80212e-05	-8.15513e-05	5.77148	8.65822	1.80217e-05
0.256	0.4615	0.998964	0.120332	-0.742245	5.66097	8.78297	4.57033e-05
0.4264	0.728	1.00117	-0.753786	-0.240654	5.66253	8.79694	5.99549e-05
0.0245	0.9381	0.999869	1.56509e-05	-0.000176304	5.77132	8.65812	4.7725e-05
0.044	0.9427	0.999885	-8.77166e-06	-0.000148059	5.77148	8.65822	6.8085e-05
0.6478	0.5205	1.00092	-0.0941526	0.74049	5.29476	8.21345	4.83183e-05
0.7847	0.6623	1.00033	-0.185526	0.330891	5.76583	8.71785	5.68967e-05
0.8784	0.5112	1.00026	-5.27924e-05	0.110978	5.77554	8.66719	5.3165e-05
0.5076	0.4518	1.00112	0.237881	0.0385252	5.04274	7.58469	0.000114265
0.9236	0.1107	0.999927	6.74679e-05	4.23254e-05	5.77189	8.65846	1.212e-05
0.909	0.2066	1.00007	0.000369899	-0.000186694	5.77326	8.65929	0.000103142
0.3619	0.1092	1.00002	-0.00192978	0.00235475	5.77279	8.65901	7.67367e-05
0.1505	0.1063	0.99997	8.04588e-06	-2.93249e-05	5.7723	8.65871	2.63017e-05
0.433	0.122	1.00019	0.0796736	-0.0198753	5.77446	8.66344	7.95349e-05
0.4547	0.2272	0.99967	0.605145	-0.09682	5.71863	8.76856	3.01483e-05
0.5488	0.092	1.00012	-0.000257388	-0.00221157	5.77368	8.6595	4.16516e-05
0.5504	0.0005	1.00019	0.000100229	0.000115502	5.77445	8.66	3.38533e-05
0.2037	0.3637	0.999579	0.15817	-0.327051	5.75918	8.70839	7.10117e-05
0.3303	0.3333	0.998837	0.56991	-0.577954	5.63636	8.79379	0.0001043
0.4137	0.3725	1.00114	0.627021	-0.432571	5.31227	8.24949	4.39633e-05
0.1611	0.3395	1.00018	0.0486067	-0.121762	5.77443	8.66864	4.72299e-05
0.1101	0.4704	0.999883	0.00839799	-0.049044	5.7718	8.65995	0.00020398
0.0632	0.4919	1.00021	-0.000533129	0.000220891	5.77459	8.66008	6.94866e-05
0.2642	0.5634	1.00116	-0.206942	-0.767549	5.66486	8.80343	8.48833e-05
0.2281	0.5117	0.999921	-0.0269444	-0.647476	5.71415	8.78188	3.89283e-05
0.0192	0.5404	1.00024	-0.000216119	0.000216034	5.77491	8.66027	6.50067e-05
0.0245	0.8636	0.999924	-6.9875e-05	-0.000172417	5.77185	8.65844	3.0785e-05
0.2872	0.8692	0.999954	0.000447887	-0.000640839	5.77214	8.65862	0.000148351
0.2429	0.8895	1.00002	-0.000310482	0.000296407	5.77278	8.659	3.06683e-05
0.3608	0.777	1.00022	-0.421057	-0.206197	5.75605	8.74204	2.384e-05
0.5259	0.8699	1.00011	-0.152103	0.0148297	5.77337	8.67082	2.56266e-05
0.2888	0.6515	1.00062	-0.418691	-0.571752	5.69887	8.79411	2.16183e-05
0.3801	0.648	0.999446	-0.72381	-0.580939	5.45923	8.62408	2.16517e-05
0.3193	0.5834	1.0012	-0.390096	-0.841898	5.50672	8.68071	0.000104373
0.5257	0.5296	1.00097	-0.141277	0.134087	5.02871	7.55474	3.525e-05
0.6788	0.7994	1.00063	-0.21916	0.133191	5.7759	8.69126	6.59916e-05
0.73	0.6055	0.999417	-0.303261	0.664665	5.67744	8.788	8.73017e-05
0.5771	0.8	0.999154	-0.440789	0.110037	5.74692	8.73087	1.80833e-05
0.569	0.8323	0.999759	-0.304452	0.0583517	5.76581	8.69885	6.90667e-06
0.6219	0.8624	1.00011	-0.0787628	0.0243592	5.77374	8.66302	2.89517e-05
0.6185	0.9293	1.00015	0.000845917	-7.91918e-05	5.77407	8.65977	7.75183e-05
0.8958	0.7455	1.00005	0.000616931	-0.000117467	5.77309	8.65919	7.50617e-05
0.9752	0.8409	0.999936	0.000137189	-0.000158073	5.77197	8.65851	2.17133e-05
0.8828	0.7057	1.00008	0.000516878	-0.000125106	5.77335	8.65934	1.739e-05
0.7878	0.6255	0.999699	-0.162643	0.390889	5.75556	8.72556	9.61067e-05
0.7899	0.6077	0.999694	-0.154584	0.41927	5.75122	8.72932	3.865e-05
0.7497	0.5403	0.998437	-0.119378	0.73099	5.66495	8.78502	6.68117e-05
0.7603	0.2669	1.00006	0.1659	0.185417	5.77071	8.68652	0.000194637
0.7741	0.3626	1.00037	0.21434	0.413799	5.75634	8.73989	6.48699e-05
0.8448	0.4872	1.00016	0.0152689	0.27037	5.77143	8.6924	8.19416e-05
0.6835	0.2709	1.00065	0.414985	0.329905	5.74761	8.75633	4.96716e-05
0.6465	0.361	0.999279	0.650409	0.677923	5.50783	8.70901	9.1505e-05
0.5966	0.3876	1.00093	0.562062	0.486314	5.29079	8.20505	0.000111977
0.6365	0.1873	1.00042	0.27593	0.117	5.77224	8.69964	2.643e-05
0.5856	0.0909	1.0001	0.00333998	-0.000585982	5.77361	8.65952	5.20366e-05
0.6892	0.2631	1.00067	0.376989	0.295463	5.757	8.74439	4.02766e-05
0.749	0.0197	1.00003	9.17718e-05	-0.000161962	5.77285	8.65904	6.61966e-05
0.8065	0.1535	1.00007	0.000158635	-0.000378851	5.77326	8.65928	4.9985e-05
0.9242	0.1396	0.999961	0.000131985	2.80289e-05	5.77222	8.65866	5.00367e-05
0.0004	0.1201	0.999907	3.18967e-05	9.32792e-05	5.77169	8.65835	7.83399e-05
0.0646	0.0735	0.999905	7.947e-05	-7.72528e-06	5.77167	8.65833	5.83183e-05
0.0923	0.1247	0.999922	8.07255e-05	5.90481e-05	5.77184	8.65844	2.63083e-05
0.1088	0.1793	0.999969	-3.86776e-06	2.40524e-05	5.77229	8.6587	2.487e-05
0.0612	0.2283	0.999953	-6.56416e-05	3.66983e-05	5.77213	8.65861	2.51783e-05
