16381	1.35001
0.8717	0.3315	1.00036	-0.00822695	0.010731	5.776	8.66102	6.5455e-05
0.1449	0.6914	1.00008	-0.00300582	-0.0185028	5.773	8.659	7.0045e-05
0.2613	0.2221	0.999449	0.146842	-0.11883	5.77008	8.67773	8.92883e-05
0.743	0.2723	1.00043	0.247958	0.264105	5.77444	8.72358	1.91367e-05
0.2262	0.2348	1.0001	0.0928606	-0.0878927	5.77633	8.67178	4.1165e-05
0.0583	0.0225	1.00027	0.000765585	0.000520836	5.7752	8.66045	1.80217e-05
0.256	0.4615	0.999339	0.111424	-0.702126	5.6689	8.76167	4.57033e-05
0.4264	0.728	1.00019	-0.705338	-0.217393	5.65837	8.75829	5.99549e-05
0.0245	0.9381	1.00018	0.000577737	9.25507e-05	5.77434	8.65993	4.7725e-05
0.044	0.9427	1.0002	0.000519886	0.000214758	5.77456	8.66007	6.8085e-05
0.6478	0.5205	1.00322	-0.10496	0.726379	5.36275	8.28765	4.83183e-05
0.7847	0.6623	0.999428	-0.186882	0.325448	5.7625	8.71912	5.68967e-05
0.8784	0.5112	0.999832	-0.00311039	0.140139	5.77354	8.6716	5.3165e-05
0.5076	0.4518	1.00815	0.229046	0.0369023	5.11205	7.63301	0.000114265
0.9236	0.1107	1.00031	0.00148278	0.000737188	5.77557	8.66067	1.212e-05
0.909	0.2066	1.0003	0.000868359	0.00225278	5.77544	8.6606	0.000103142
0.3619	0.1092	0.999888	0.000714912	0.00937505	5.7716	8.65842	7.67367e-05
0.1505	0.1063	1.00017	0.00174731	0.000985081	5.77422	8.65986	2.63017e-05
0.433	0.122	0.999864	0.0928607	-0.0106187	5.77318	8.66532	7.95349e-05
0.4547	0.2272	0.999292	0.599191	-0.101908	5.72273	8.77488	3.01483e-05
0.5488	0.092	1.00001	0.0132215	-0.00449237	5.77328	8.65996	4.16516e-05
0.5504	0.0005	1.00003	-0.00435187	-0.00267356	5.77286	8.65906	3.38533e-05
0.2037	0.3637	0.999871	0.156536	-0.335284	5.76637	8.71913	7.10117e-05
0.3303	0.3333	0.999274	0.525515	-0.523669	5.64957	8.7557	0.0001043
0.4137	0.3725	1.00393	0.618559	-0.415439	5.38182	8.31873	4.39633e-05
0.1611	0.3395	0.999993	0.056128	-0.142815	5.77543	8.67498	4.72299e-05
0.1101	0.4704	1.00033	0.0145867	-0.0791758	5.77699	8.66589	0.00020398
0.0632	0.4919	0.99981	0.00258172	-0.00313032	5.77073	8.65775	6.94866e-05
0.2642	0.5634	0.999698	-0.186674	-0.702637	5.66288	8.76116	8.48833e-05
0.2281	0.5117	0.999391	-0.0241893	-0.627972	5.71466	8.77468	3.89283e-05
0.0192	0.5404	1.00008	-0.00115862	-0.000159357	5.77339	8.65937	6.50067e-05
0.0245	0.8636	1.0002	0.000177749	-0.00017887	5.77456	8.66007	3.0785e-05
0.2872	0.8692	1.00029	-0.00429023	3.84365e-05	5.77543	8.6606	0.000148351
0.2429	0.8895	1.00017	-0.00256413	0.00126859	5.77427	8.65989	3.06683e-05
0.3608	0.777	0.999011	-0.418934	-0.207626	5.74907	8.74145	2.384e-05
0.5259	0.8699	0.999333	-0.159166	0.00674237	5.76887	8.67177	2.56266e-05
0.2888	0.6515	1.00005	-0.398268	-0.548136	5.6969	8.77446	2.16183e-05
0.3801	0.648	1.00128	-0.632891	-0.510103	5.50831	8.5823	2.16517e-05
0.3193	0.5834	1.0012	-0.34088	-0.740657	5.53814	8.62967	0.000104373
0.5257	0.5296	1.00734	-0.140278	0.119946	5.09973	7.61087	3.525e-05
0.6788	0.7994	0.999632	-0.229232	0.132644	5.77012	8.69343	6.59916e-05
0.73	0.6055	0.999176	-0.292163	0.628333	5.6826	8.771	8.73017e-05
0.5771	0.8	0.999072	-0.439287	0.111691	5.75188	8.73856	1.80833e-05
0.569	0.8323	0.99922	-0.309607	0.0548679	5.76488	8.70351	6.90667e-06
0.6219	0.8624	0.99967	-0.100402	0.0272041	5.77153	8.66556	2.89517e-05
0.6185	0.9293	1.00021	-0.00085398	-0.00249661	5.77457	8.66005	7.75183e-05
0.8958	0.7455	1.00011	0.00203837	-0.00262986	5.77362	8.65951	7.50617e-05
0.9752	0.8409	1.00012	0.000391247	-0.00046285	5.7737	8.65955	2.17133e-05
0.8828	0.7057	1.00009	0.00350572	-0.0103634	5.77352	8.65955	1.739e-05
0.7878	0.6255	0.999457	-0.167689	0.384174	5.75725	8.72842	9.61067e-05
0.7899	0.6077	0.999593	-0.154493	0.409664	5.7546	8.73126	3.865e-05
0.7497	0.5403	0.999349	-0.115621	0.686187	5.68379	8.77335	6.68117e-05
0.7603	0.2669	1.00038	0.176249	0.199728	5.77812	8.69937	0.000194637
0.7741	0.3626	0.998903	0.206051	0.42805	5.74917	8.74607	6.48699e-05
0.8448	0.4872	0.999321	0.0169902	0.288774	5.76735	8.69875	8.19416e-05
0.6835	0.2709	1.00068	0.412466	0.325219	5.7489	8.75542	4.96716e-05
0.6465	0.361	1.00172	0.554173	0.582619	5.55486	8.64127	9.1505e-05
0.5966	0.3876	1.00479	0.549833	0.463681	5.35928	8.25929	0.000111977
0.6365	0.1873	1.00038	0.297515	0.116178	5.77521	8.71052	2.643e-05
0.5856	0.0909	1.00018	0.00700655	-0.00719098	5.7747	8.66055	5.20366e-05
0.6892	0.2631	1.00056	0.383806	0.295519	5.75757	8.74881	4.02766e-05
0.749	0.0197	1.00019	0.00121753	-0.00222161	5.77441	8.65998	6.61966e-05
0.8065	0.1535	1.00027	0.00359105	0.000293236	5.7752	8.66046	4.9985e-05
0.9242	0.1396	1.00037	0.00149262	0.000867338	5.77613	8.66101	5.00367e-05
0.0004	0.1201	1.00027	0.000722117	0.000485289	5.77518	8.66044	7.83399e-05
0.0646	0.0735	1.00024	0.000911453	0.000456547	5.77485	8.66024	5.83183e-05
