0	2.2281240028	3.26624853742	1e-06	16	25600
0.0102706388886	2.2281240028	3.26624853742	0.00114107098763	16	25600
0.0203922315144	2.22812400274	3.26624853726	0.000711365237447	16	25600
0.0303398871882	2.22812400274	3.26624853726	0.00069990758706	16	25600
0.0401385934071	2.22812400349	3.26624853443	0.00069990758706	16	25600
0.0504186628526	2.22812404747	3.2662487218	0.000684297275603	16	25600
0.0605617580495	2.22812404747	3.2662487218	0.000674961588128	16	25600
0.0706097740292	2.22812404644	3.26624872464	0.00066859426795	16	25600
0.0805867841188	2.22812404643	3.26624872464	0.000663875728889	16	25600
0.0904941578733	2.22812404643	3.26624872464	0.000658799511	16	25600
0.100338723465	2.22812400982	3.26624864063	0.000654640947254	16	25600
0.110134004719	2.22812400952	3.26624874417	0.000651599327908	16	25600
0.120541306796	2.22812405663	3.26624885498	0.000649313431817	16	25600
0.130268739454	2.22812407009	3.26624889383	0.00064756074335	16	25600
0.140620139853	2.22812403229	3.26624882098	0.000646193386916	16	25600
0.150303773075	2.22812408832	3.26624901024	0.000644648789992	16	25600
0.160610672162	2.22812409551	3.26624901849	0.000643401864519	16	25600
0.170256966107	2.2281241228	3.26624908664	0.000642455060023	16	25600
0.180532624713	2.22812419648	3.26624919711	0.000641730589158	16	25600
0.190156352565	2.22812414912	3.26624928206	0.00064117284279	16	25600
0.20041338859	2.22812417835	3.26624939741	0.000640740477698	16	25600
