16384	0.120034
0	0	0.125	1.00803e-09	9.99668e-10	0.1	1.2	0.000244062
1	0.5	0.999998	7.34334e-10	1.00562e-09	0.999997	1.5	0.000244101
0	1	0.125	1.00789e-09	1.00029e-09	0.1	1.2	0.000244062
1	1.5	0.999998	7.65186e-10	1.00078e-09	0.999997	1.5	0.000244023
0.296875	0.359375	0.194488	-0.595523	0.00486986	0.222678	1.89475	0.000244141
0.375	0.015625	0.268477	-0.815449	0.000771267	0.284459	1.92177	0.00024414
0.625	1.64062	0.827735	-0.22445	-0.00150099	0.728225	1.34486	0.000244141
0.96875	0.71875	0.999994	-4.93136e-06	9.92151e-10	0.99999	1.49999	0.00024414
0.828125	1.17188	0.997632	-0.00244318	-8.92035e-07	0.996054	1.49763	0.000244141
0.453125	0.75	0.415751	-0.844318	-3.2675e-05	0.295411	1.42226	0.000244141
0.796875	0.484375	0.993724	-0.00668444	-5.40103e-06	0.989552	1.49372	0.000244141
0.53125	1.65625	0.583499	-0.626058	0.000337435	0.4109	1.25227	0.000244219
0.359375	1.76562	0.246625	-0.797461	-6.35716e-05	0.27869	2.01299	0.00024414
0.4375	1.90625	0.388336	-0.842709	0.000207418	0.294575	1.49291	0.000244219
1.76562	1.01562	0.138062	0.107728	-6.28741e-05	0.118859	1.29717	0.000244141
1.9375	1.53125	0.125	8.17506e-07	1.02845e-09	0.1	1.2	0.00024414
1.26562	1.01562	0.970044	0.0340971	0.000102494	0.950451	1.47029	0.00024414
1.32812	0.421875	0.907782	0.112887	0.000678957	0.850456	1.41165	0.000244141
1.48438	0.0625	0.533905	0.714898	-0.00169494	0.36034	1.26791	0.00024414
1.82812	0.09375	0.125329	0.00250185	-1.59334e-07	0.10044	1.20212	0.000244141
0.25	0.125	0.149879	-0.212084	7.16861e-05	0.138091	1.40451	0.000244141
0.203125	0.3125	0.127404	-0.018678	6.38084e-06	0.103256	1.21587	0.00024414
0.40625	0.546875	0.325581	-0.834993	0.0016042	0.29132	1.69076	0.000244141
0.421875	0.171875	0.35748	-0.839866	0.000934103	0.29325	1.58317	0.000244141
0.421875	0.140625	0.35748	-0.839867	0.000934054	0.29325	1.58317	0.00024414
0.515625	0.59375	0.533832	-0.714933	0.00169644	0.360327	1.26804	0.000244141
0.75	1.10938	0.978789	-0.0237363	-5.46783e-05	0.964827	1.47889	0.000244141
0.78125	0.828125	0.990279	-0.010523	-1.25188e-05	0.98383	1.49029	0.000244141
0.46875	1.0625	0.439251	-0.842307	0.000328294	0.297128	1.36941	0.000244062
0.125	0.890625	0.125013	-9.55962e-05	1.29429e-09	0.100017	1.20008	0.000244141
0	1.07812	0.125	1.00804e-09	9.99499e-10	0.1	1.2	0.000244101
0.109375	1.125	0.125004	-3.03531e-05	1.22058e-09	0.100005	1.20003	0.000244062
0.125	1.20312	0.125013	-9.55941e-05	-1.68192e-09	0.100017	1.20008	0.000244141
0.015625	1.20312	0.125	-1.4918e-08	1.00018e-09	0.1	1.2	0.00024414
0.203125	1.15625	0.127404	-0.018678	5.98426e-06	0.103256	1.21587	0.000244218
0.15625	1.73438	0.125115	-0.000868608	5.67851e-08	0.100154	1.20074	0.00024414
0.078125	1.75	0.125	-2.80377e-06	1.0454e-09	0.100001	1.2	0.000244062
0.21875	1.95312	0.130917	-0.0471187	2.45986e-05	0.108195	1.24077	0.000244141
0.390625	1.40625	0.295191	-0.827306	0.00157674	0.288502	1.80823	0.000244219
0.75	1.60938	0.978788	-0.0237369	-5.53119e-05	0.964826	1.47888	0.000244141
0.390625	1.35938	0.295193	-0.827312	0.00157675	0.288502	1.80822	0.000244141
0.671875	1.28125	0.907765	-0.112913	-0.000680576	0.85043	1.41163	0.000244219
0.640625	1.14062	0.857672	-0.181449	-0.00123736	0.773089	1.36853	0.000244141
0.59375	1.25	0.758567	-0.329709	-0.00167929	0.628611	1.29738	0.000244062
0.890625	1.51562	0.999776	-0.000217901	4.10601e-09	0.999626	1.49978	0.000244141
0.953125	1.28125	0.999987	-1.14144e-05	8.39765e-10	0.999979	1.49999	0.000244219
1.07812	1.20312	0.999943	5.32792e-05	3.58319e-09	0.999906	1.49994	0.000244141
0.984375	1.60938	0.999997	-1.81112e-06	8.92061e-10	0.999995	1.5	0.000244141
1.125	1.65625	0.999575	0.000419309	3.26334e-08	0.999291	1.49957	0.00024414
1	1.73438	0.999998	7.67667e-10	9.22758e-10	0.999997	1.5	0.000244101
1.57812	1.76562	0.357567	0.839815	-0.000935332	0.29324	1.58279	0.00024414
1.73438	1.98438	0.165196	0.348162	-0.000254224	0.165377	1.56225	0.000244141
1.26562	1.84375	0.970044	0.0340973	0.000102008	0.950452	1.47029	0.000244219
1.39062	1.34375	0.794701	0.273711	0.00181748	0.67992	1.32081	0.000244219
1.67188	1.14062	0.216536	0.731485	-0.00143173	0.259099	2.06239	0.000244141
1.92188	1.09375	0.125	2.80424e-06	1.0436e-09	0.100001	1.2	0.000244219
1.48438	0.84375	0.533905	0.714897	-0.00169499	0.36034	1.26791	0.000244141
1.5	0.84375	0.489025	0.794475	-0.0018023	0.319949	1.29698	0.000244062
1	1.03125	0.999998	7.65839e-10	1.00344e-09	0.999997	1.5	0.00024418
0.9375	0.890625	0.999973	-2.5099e-05	6.54867e-10	0.999955	1.49997	0.000244141
0.828125	0.875	0.997632	-0.00244316	-8.33237e-07	0.996054	1.49763	0.00024414
0.84375	0.921875	0.998617	-0.00140437	-2.9531e-07	0.997696	1.49862	0.000244141
0.9375	0.328125	0.999973	-2.50959e-05	-2.86273e-09	0.999955	1.49997	0.000244141
0.875	0.3125	0.999574	-0.000419337	-3.60344e-08	0.999291	1.49957	0.00024414
1.20312	0.15625	0.993725	0.00668222	5.40365e-06	0.989554	1.49373	0.00024414
1.3125	0.390625	0.927907	0.0865928	0.000462067	0.882316	1.43005	0.000244062
1.53125	0.734375	0.439377	0.842305	-0.000327515	0.297126	1.3691	0.000244219
1.6875	0.125	0.205518	0.675328	-0.00352012	0.243506	2.0053	0.000244062
0.03125	0.109375	0.125	-6.2347e-08	1.00035e-09	0.1	1.2	0.00024414
0.0625	0.0625	0.125	-8.15765e-07	1.08818e-09	0.1	1.2	0.000244141
0.015625	0.25	0.125	-1.49136e-08	9.9998e-10	0.1	1.2	0.000244141
0.34375	0.3125	0.22966	-0.770696	4.34228e-05	0.270522	2.06388	0.000244141
0.375	0.359375	0.268476	-0.815446	0.000771431	0.284459	1.92178	0.000244141
0.390625	0.375	0.295192	-0.827309	0.00157632	0.288502	1.80822	0.000244141
0.40625	0.390625	0.325581	-0.834993	0.00160416	0.29132	1.69076	0.000244141
0.515625	0.421875	0.533832	-0.714933	0.00169636	0.360327	1.26804	0.000244141
0.46875	0.265625	0.439251	-0.842303	0.00032789	0.297128	1.3694	0.00024414
0.40625	0.25	0.325581	-0.834993	0.00160411	0.29132	1.69076	0.000244141
0.46875	0.046875	0.439251	-0.842302	0.000327834	0.297129	1.3694	0.00024414
0.46875	0.109375	0.439251	-0.842302	0.000327841	0.297128	1.3694	0.000244141
0.578125	0	0.719543	-0.392716	-0.00202068	0.575215	1.27624	0.000244101
0.53125	0.296875	0.583496	-0.626064	0.000336945	0.410896	1.25227	0.000244141
0.515625	0.265625	0.533832	-0.714933	0.0016964	0.360327	1.26804	0.00024414
0.640625	0.21875	0.857672	-0.181451	-0.00123994	0.77309	1.36854	0.00024414
0.75	0.046875	0.978789	-0.0237363	-5.41233e-05	0.964827	1.47889	0.000244141
1.01562	0.265625	0.999997	1.8119e-06	9.90428e-10	0.999995	1.5	0.000244141
0.90625	0.421875	0.999885	-0.000109499	2.36455e-08	0.999809	1.49989	0.000244141
1	0.375	0.999998	1.19488e-09	1.01585e-09	0.999997	1.5	0.000244101
0.859375	0.375	0.99922	-0.00078056	-1.57002e-07	0.9987	1.49922	0.000244141
0.84375	0.421875	0.998617	-0.00140461	-1.32726e-07	0.997696	1.49862	0.00024414
0.671875	0.3125	0.907764	-0.112912	-0.000680101	0.850428	1.41163	0.000244141
0.734375	0.375	0.970037	-0.034106	-0.000101746	0.950441	1.47028	0.00024414
0.5	0.5	0.488936	-0.794518	0.00180329	0.319939	1.29717	0.000244141
0.4375	0.6875	0.388337	-0.842713	0.000207461	0.294575	1.49291	0.000244141
0.6875	0.78125	0.927896	-0.0866	-0.000462447	0.8823	1.43004	0.000244141
0.859375	0.65625	0.99922	-0.000780454	-9.06603e-08	0.9987	1.49922	0.000244141
1	0.65625	0.999998	7.63846e-10	1.00171e-09	0.999997	1.5	0.000244102
0.90625	0.59375	0.999885	-0.000109547	-1.01047e-09	0.999809	1.49989	0.000244141
0.71875	0.921875	0.958826	-0.0476903	-0.000179693	0.932128	1.45937	0.00024414
0.90625	0.90625	0.999885	-0.000109541	-2.11437e-09	0.999809	1.49989	0.000244141
0.875	0.984375	0.999574	-0.000419315	-2.0102e-08	0.999291	1.49957	0.000244141
0.65625	0.984375	0.884363	-0.144395	-0.000943972	0.813949	1.39099	0.000244141
0.578125	0.859375	0.719545	-0.392717	-0.00202299	0.575217	1.27624	0.000244141
0.484375	0.90625	0.459674	-0.834253	0.000990152	0.301183	1.3308	0.000244141
0.28125	0.828125	0.181011	-0.484369	0.00257334	0.195657	1.73867	0.000244141
0.265625	0.84375	0.165211	-0.348319	0.000259325	0.165405	1.56243	0.00024414
0.34375	0.984375	0.22966	-0.770696	4.33187e-05	0.270522	2.06388	0.000244141
0.34375	0.796875	0.22966	-0.770696	4.33089e-05	0.270522	2.06388	0.000244141
0.390625	0.53125	0.295192	-0.827309	0.00157636	0.288502	1.80822	0.000244141
0.390625	0.4375	0.295192	-0.827309	0.00157632	0.288502	1.80823	0.000244141
0.03125	0.453125	0.125	-6.23465e-08	1.00002e-09	0.1	1.2	0.000244141
0	0.4375	0.125	1.00822e-09	1.00008e-09	0.1	1.2	0.000244102
0	0.59375	0.125	1.00821e-09	9.99984e-10	0.1	1.2	0.000244101
