32768	0.200407858879	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	6.48988973012e-07	
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	0	
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	
0.25	0.40625	0.234375	0.40625	0.25	0.390625	0.00784403841739	
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	0	
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	0	
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	0	
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	0	
1.625	1.17188	1.625	1.1875	1.60938	1.1875	0	
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1.45939544797e-05	
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	0	
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	
0.671875	1	0.65625	1	0.671875	0.984375	0	
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	0	
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	0	
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	0	
0.171875	1.60938	0.171875	1.625	0.15625	1.625	0.169815989398	
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	0	
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	0	
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	0	
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	0	
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	6.49037418275e-07	
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	0.00144656770491	
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	0	
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	0	
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	0	
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	0	
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	0	
0.8125	1	0.796875	1.01562	0.796875	1	0	
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	0	
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	0	
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	0	
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	0	
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	0	
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	0	
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	0.0604002124281	
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	0	
0.421875	1.84375	0.40625	1.85938	0.40625	1.84375	0	
0.265625	0.015625	0.28125	0	0.28125	0.015625	0.00283527709849	
1.78125	1.01562	1.78125	1.03125	1.76562	1.03125	0.0170273634984	
1.54688	0.734375	1.5625	0.71875	1.5625	0.734375	0	
1.67188	1.71875	1.67188	1.70312	1.6875	1.70312	0.000390250872137	
1.90625	0.796875	1.90625	0.8125	1.89062	0.8125	1	
1.23438	1.15625	1.23438	1.14062	1.25	1.14062	0	
1.20312	0.734375	1.20312	0.75	1.1875	0.75	0	
1.0625	0.296875	1.04688	0.296875	1.0625	0.28125	0	
1.46875	0.4375	1.45312	0.4375	1.46875	0.421875	0	
1.625	0.3125	1.64062	0.3125	1.625	0.328125	0	
1.78125	1.79688	1.78125	1.8125	1.76562	1.8125	0.0170251430183	
1.78125	0.21875	1.79688	0.203125	1.79688	0.21875	0.0318555523275	
1.9375	1.70312	1.92188	1.70312	1.9375	1.6875	1	
0.328125	0.0625	0.3125	0.0625	0.328125	0.046875	0.000389014069665	
0.03125	1.79688	0.03125	1.8125	0.015625	1.8125	1	
1.9375	0.234375	1.92188	0.234375	1.9375	0.21875	1	
0	1.96875	0	1.95312	0.015625	1.95312	1	
0.40625	0.65625	0.40625	0.671875	0.390625	0.671875	0	
0.328125	0.375	0.328125	0.390625	0.3125	0.390625	0.000388993252561	
0.375	0.203125	0.375	0.21875	0.359375	0.21875	0	
0.421875	0.125	0.4375	0.125	0.421875	0.140625	0	
0.359375	0.171875	0.34375	0.171875	0.359375	0.15625	6.49605552043e-07	
0.484375	0.09375	0.46875	0.109375	0.46875	0.09375	0	
0.53125	0.59375	0.515625	0.59375	0.53125	0.578125	0	
0.359375	0.421875	0.359375	0.40625	0.375	0.40625	0	
0.453125	1.40625	0.4375	1.40625	0.453125	1.39062	0	
0.734375	1.1875	0.71875	1.1875	0.734375	1.17188	0	
0.921875	0.859375	0.921875	0.84375	0.9375	0.84375	0	
0.5625	0.734375	0.5625	0.71875	0.578125	0.71875	0	
0.234375	1.125	0.25	1.10938	0.25	1.125	0.00778529456462	
0.078125	0.84375	0.0625	0.859375	0.0625	0.84375	1	
1.75	1.01562	1.73438	1.01562	1.75	1	0.00499602019784	
0.390625	0.671875	0.390625	0.65625	0.40625	0.65625	0	
1.89062	1.48438	1.89062	1.46875	1.90625	1.46875	1	
0.140625	0.984375	0.15625	0.96875	0.15625	0.984375	0.354234438	
0.0625	1.10938	0.078125	1.09375	0.078125	1.10938	1	
0.015625	1.03125	0.015625	1.04688	0	1.04688	1	
0.15625	1.375	0.15625	1.35938	0.171875	1.35938	0.232449167838	
0.015625	1.07812	0.015625	1.09375	0	1.09375	1	
0.171875	1.3125	0.171875	1.29688	0.1875	1.29688	0.116694921191	
1.89062	1.5	1.89062	1.48438	1.90625	1.48438	1	
0.265625	1.09375	0.25	1.09375	0.265625	1.07812	0.00469473924067	
0.109375	1.09375	0.109375	1.10938	0.09375	1.10938	1	
0.1875	1.95312	0.203125	1.95312	0.1875	1.96875	0.0604000100145	
1.90625	1.5	1.92188	1.5	1.90625	1.51562	1	
0.125	1.84375	0.125	1.82812	0.140625	1.82812	1	
1.79688	1.95312	1.79688	1.96875	1.78125	1.96875	0.0319125079208	
0.1875	0.09375	0.203125	0.09375	0.1875	0.109375	0.0603869486461	
0.046875	0.09375	0.046875	0.109375	0.03125	0.109375	1	
0.453125	1.54688	0.453125	1.5625	0.4375	1.5625	0	
0.21875	1.32812	0.203125	1.32812	0.21875	1.3125	0.0242870511709	
0.765625	1.64062	0.78125	1.625	0.78125	1.64062	0	
0.453125	1.34375	0.4375	1.35938	0.4375	1.34375	0	
0.65625	1.4375	0.65625	1.42188	0.671875	1.42188	0	
0.3125	1.51562	0.3125	1.5	0.328125	1.5	0.000321955119039	
0.5625	1.20312	0.578125	1.1875	0.578125	1.20312	0	
0.9375	1.39062	0.9375	1.40625	0.921875	1.40625	0	
0.625	1.15625	0.625	1.14062	0.640625	1.14062	0	
0.65625	1.26562	0.640625	1.26562	0.65625	1.25	0	
0.609375	1.17188	0.59375	1.1875	0.59375	1.17188	0	
0.625	1.25	0.640625	1.23438	0.640625	1.25	0	
0.890625	1.57812	0.90625	1.57812	0.890625	1.59375	0	
0.828125	1.4375	0.84375	1.42188	0.84375	1.4375	0	
0.78125	1.3125	0.765625	1.3125	0.78125	1.29688	0	
0.84375	1.04688	0.84375	1.03125	0.859375	1.03125	0	
1	1.20312	1	1.21875	0.984375	1.21875	0	
0.90625	1.15625	0.90625	1.14062	0.921875	1.14062	0	
1.0625	1.625	1.04688	1.64062	1.04688	1.625	0	
0.90625	1.51562	0.890625	1.51562	0.90625	1.5	0	
1.14062	1.90625	1.15625	1.89062	1.15625	1.90625	0	
1	1.46875	1	1.48438	0.984375	1.48438	0	
0.96875	1.71875	0.96875	1.70312	0.984375	1.70312	0	
0.875	1.76562	0.859375	1.76562	0.875	1.75	0	
1.5625	1.76562	1.57812	1.76562	1.5625	1.78125	0	
1.125	1.5	1.125	1.48438	1.14062	1.48438	0	
1.75	1.98438	1.73438	1.98438	1.75	1.96875	0.00500074603738	
1.67188	1.95312	1.67188	1.96875	1.65625	1.96875	0.000107766711606	
1.48438	1.95312	1.5	1.95312	1.48438	1.96875	0	
1.28125	0	1.26562	0.015625	1.26562	0	0	
1.32812	1.78125	1.34375	1.76562	1.34375	1.78125	0	
1.21875	1.0625	1.23438	1.0625	1.21875	1.07812	0	
1.51562	1.17188	1.51562	1.1875	1.5	1.1875	0	
1.35938	1.04688	1.375	1.04688	1.35938	1.0625	0	
1.95312	1.125	1.96875	1.125	1.95312	1.14062	1	
1.85938	1.3125	1.875	1.3125	1.85938	1.32812	0.798960176803	
1.48438	0.8125	1.48438	0.796875	1.5	0.796875	0	
1.28125	0.984375	1.26562	1	1.26562	0.984375	0	
1.57812	1.125	1.57812	1.10938	1.59375	1.10938	0	
