16384	0.180494
0	0	0.125023	-8.59509e-08	-1.03944e-08	0.100031	1.20015	0.000244062
1	0.5	0.999242	-8.29701e-08	6.63561e-09	0.998736	1.49924	0.000244101
0	1	0.125023	-5.32154e-08	5.90212e-09	0.100031	1.20015	0.000244062
1	1.5	0.999241	-8.70891e-08	3.70458e-09	0.998736	1.49924	0.000244023
0.296875	0.359375	0.255339	-0.826462	-0.00320457	0.287424	2.03001	0.000244141
0.375	0.015625	0.362911	-0.844914	-5.45634e-06	0.294315	1.57342	0.00024414
0.625	1.64062	0.730434	-0.377296	-0.00123026	0.590852	1.28454	0.000244141
0.96875	0.71875	0.998852	-0.000945317	-1.48418e-07	0.998088	1.49885	0.00024414
0.828125	1.17188	0.972445	-0.0321503	-7.63431e-05	0.954432	1.47273	0.000244141
0.453125	0.75	0.457101	-0.845399	0.000893947	0.295568	1.32727	0.000244141
0.796875	0.484375	0.954447	-0.0544413	-0.000181058	0.925099	1.45536	0.000244141
0.53125	1.65625	0.542348	-0.714228	0.00143557	0.360756	1.25282	0.000244219
0.359375	1.76562	0.338013	-0.843685	-0.000142463	0.293683	1.65918	0.00024414
0.4375	1.90625	0.44471	-0.845513	0.000672964	0.295519	1.35423	0.000244219
1.76562	1.01562	0.216535	0.750033	0.000405994	0.264203	2.11149	0.000244141
1.9375	1.53125	0.125559	0.0043224	-3.47574e-07	0.100748	1.2036	0.00024414
1.26562	1.01562	0.897407	0.129063	0.000641311	0.834507	1.40319	0.00024414
1.32812	0.421875	0.811357	0.251418	0.00124881	0.704851	1.3347	0.000244141
1.48438	0.0625	0.512233	0.77326	-0.00175858	0.329825	1.26481	0.00024414
1.82812	0.09375	0.180358	0.47543	-0.00299615	0.193185	1.71969	0.000244141
0.25	0.125	0.223626	-0.77971	-0.00210113	0.272931	2.13469	0.000244141
0.203125	0.3125	0.201959	-0.65346	0.00364274	0.237379	1.97659	0.00024414
0.40625	0.546875	0.409346	-0.845811	0.000185329	0.295085	1.439	0.000244141
0.421875	0.171875	0.428694	-0.845845	0.000408721	0.295292	1.39095	0.000244141
0.421875	0.140625	0.428694	-0.845845	0.000408697	0.295292	1.39095	0.00024414
0.515625	0.59375	0.512201	-0.773279	0.00175945	0.329815	1.26486	0.000244141
0.75	1.10938	0.914427	-0.106229	-0.000495332	0.861156	1.41826	0.000244141
0.78125	0.828125	0.942922	-0.0690634	-0.000263035	0.906502	1.44445	0.000244141
0.46875	1.0625	0.467129	-0.843147	0.00107789	0.296524	1.30762	0.000244062
0.125	0.890625	0.139963	-0.124602	5.67946e-05	0.121701	1.31204	0.000244141
0	1.07812	0.125023	-4.72688e-08	-6.11231e-09	0.100031	1.20015	0.000244101
0.109375	1.125	0.132391	-0.0597794	3.2357e-05	0.110295	1.25144	0.000244062
0.125	1.20312	0.139963	-0.124602	5.03519e-05	0.1217	1.31204	0.000244141
0.015625	1.20312	0.125036	-0.000209369	-8.43804e-09	0.100048	1.20023	0.00024414
0.203125	1.15625	0.201938	-0.653491	0.00361892	0.237365	1.97668	0.000244218
0.15625	1.73438	0.165904	-0.352481	0.000334917	0.165924	1.5623	0.00024414
0.078125	1.75	0.126387	-0.0108178	2.26993e-06	0.101865	1.20902	0.000244062
0.21875	1.95312	0.209644	-0.709268	0.00163733	0.252611	2.05896	0.000244141
0.390625	1.40625	0.387096	-0.845565	5.65359e-05	0.294763	1.4997	0.000244219
0.75	1.60938	0.914427	-0.106229	-0.000495582	0.861156	1.41826	0.000244141
0.390625	1.35938	0.3871	-0.845571	5.64367e-05	0.294763	1.49969	0.000244141
0.671875	1.28125	0.811335	-0.251456	-0.00124931	0.70482	1.33469	0.000244219
0.640625	1.14062	0.758723	-0.332044	-0.00137279	0.62981	1.30027	0.000244141
0.59375	1.25	0.670572	-0.477789	-0.000776674	0.51176	1.2589	0.000244062
0.890625	1.51562	0.992028	-0.00887168	-7.4335e-06	0.986739	1.49204	0.000244141
0.953125	1.28125	0.998316	-0.00164682	-3.86692e-07	0.997194	1.49832	0.000244219
1.07812	1.20312	0.996224	0.00407061	1.95244e-06	0.993712	1.49623	0.000244141
0.984375	1.60938	0.999148	-0.000428535	-7.91739e-08	0.99858	1.49915	0.000244141
1.125	1.65625	0.988784	0.012636	1.47847e-05	0.98136	1.48882	0.00024414
1	1.73438	0.999242	-9.33929e-08	-2.39701e-08	0.998736	1.49924	0.000244101
1.57812	1.76562	0.428782	0.845824	-0.000407098	0.295293	1.39073	0.00024414
1.73438	1.98438	0.231865	0.800895	0.00320472	0.279343	2.12787	0.000244141
1.26562	1.84375	0.897408	0.129063	0.000640118	0.834508	1.40319	0.000244219
1.39062	1.34375	0.701048	0.425828	0.00115877	0.551438	1.27055	0.000244219
1.67188	1.14062	0.291389	0.838433	0.00131409	0.291555	1.85234	0.000244141
1.92188	1.09375	0.126386	0.0108089	-1.84306e-06	0.101863	1.20902	0.000244219
1.48438	0.84375	0.512231	0.773261	-0.00176089	0.329823	1.26481	0.000244141
1.5	0.84375	0.488504	0.818894	-0.00150817	0.307632	1.27991	0.000244062
1	1.03125	0.999242	-8.61137e-08	-4.0125e-09	0.998736	1.49924	0.00024418
0.9375	0.890625	0.99747	-0.00264463	-8.45482e-07	0.995786	1.49747	0.000244141
0.828125	0.875	0.972444	-0.0321502	-7.57384e-05	0.954431	1.47273	0.00024414
0.84375	0.921875	0.979159	-0.0240316	-4.58932e-05	0.965464	1.47931	0.000244141
0.9375	0.328125	0.99747	-0.00264464	-8.5005e-07	0.995786	1.49747	0.000244141
0.875	0.3125	0.988782	-0.0126368	-1.46771e-05	0.981357	1.48882	0.00024414
1.20312	0.15625	0.954454	0.0544305	0.000180943	0.925112	1.45537	0.00024414
1.3125	0.390625	0.835416	0.21606	0.00111481	0.740239	1.35245	0.000244062
1.53125	0.734375	0.467194	0.843141	-0.00107489	0.296527	1.30749	0.000244219
1.6875	0.125	0.271752	0.833594	0.00231565	0.289829	1.94722	0.000244062
0.03125	0.109375	0.125086	-0.000633209	3.46902e-08	0.100114	1.20055	0.00024414
0.0625	0.0625	0.125559	-0.00432511	5.80017e-07	0.100748	1.2036	0.000244141
0.015625	0.25	0.125036	-0.000209377	2.14036e-09	0.100048	1.20023	0.000244141
0.34375	0.3125	0.313757	-0.841651	-0.000546837	0.292799	1.75399	0.000244141
0.375	0.359375	0.36291	-0.844912	-5.57926e-06	0.294315	1.57342	0.000244141
0.390625	0.375	0.387097	-0.845569	5.65284e-05	0.294763	1.4997	0.000244141
0.40625	0.390625	0.409346	-0.845811	0.000185316	0.295085	1.439	0.000244141
0.515625	0.421875	0.512201	-0.773279	0.00175937	0.329815	1.26486	0.000244141
0.46875	0.265625	0.467129	-0.843143	0.00107773	0.296524	1.30761	0.00024414
0.40625	0.25	0.409346	-0.845811	0.000185326	0.295085	1.439	0.000244141
0.46875	0.046875	0.467129	-0.843142	0.00107777	0.296524	1.30761	0.00024414
0.46875	0.109375	0.467129	-0.843142	0.00107773	0.296524	1.30761	0.000244141
0.578125	0	0.639246	-0.532964	-0.00034724	0.472349	1.2504	0.000244101
0.53125	0.296875	0.542346	-0.714234	0.00143525	0.360753	1.25282	0.000244141
0.515625	0.265625	0.512201	-0.773279	0.0017594	0.329815	1.26486	0.00024414
0.640625	0.21875	0.758723	-0.332046	-0.00137532	0.62981	1.30027	0.00024414
0.75	0.046875	0.914427	-0.106228	-0.000493839	0.861156	1.41826	0.000244141
1.01562	0.265625	0.999148	0.000428229	4.77619e-08	0.99858	1.49915	0.000244141
0.90625	0.421875	0.994456	-0.00608617	-3.84566e-06	0.990771	1.49446	0.000244141
1	0.375	0.999242	-7.51206e-08	-1.64009e-09	0.998736	1.49924	0.000244101
0.859375	0.375	0.984549	-0.0176097	-2.6575e-05	0.974355	1.48462	0.000244141
0.84375	0.421875	0.979159	-0.0240318	-4.58028e-05	0.965464	1.47931	0.00024414
0.671875	0.3125	0.811334	-0.251455	-0.00124909	0.704818	1.33469	0.000244141
0.734375	0.375	0.897393	-0.129083	-0.000639821	0.834485	1.40318	0.00024414
0.5	0.5	0.488461	-0.818923	0.00150604	0.307622	1.27999	0.000244141
0.4375	0.6875	0.44471	-0.845518	0.000672948	0.295519	1.35423	0.000244141
0.6875	0.78125	0.835401	-0.216075	-0.00111573	0.740217	1.35244	0.000244141
0.859375	0.65625	0.984549	-0.0176095	-2.65604e-05	0.974355	1.48462	0.000244141
1	0.65625	0.999241	-8.76113e-08	1.44682e-09	0.998736	1.49924	0.000244102
0.90625	0.59375	0.994456	-0.00608617	-3.86127e-06	0.990771	1.49446	0.000244141
0.71875	0.921875	0.878511	-0.154951	-0.000798538	0.805305	1.38701	0.00024414
0.90625	0.90625	0.994456	-0.00608616	-3.87787e-06	0.990771	1.49446	0.000244141
0.875	0.984375	0.988782	-0.0126367	-1.46649e-05	0.981357	1.48882	0.000244141
0.65625	0.984375	0.785732	-0.290102	-0.00131862	0.667907	1.31715	0.000244141
0.578125	0.859375	0.639247	-0.532965	-0.000349241	0.47235	1.2504	0.000244141
0.484375	0.90625	0.475529	-0.838438	0.00120877	0.298606	1.29341	0.000244141
0.28125	0.828125	0.242192	-0.815999	-0.00356554	0.284045	2.09215	0.000244141
0.265625	0.84375	0.231867	-0.800965	-0.00319277	0.279359	2.12801	0.00024414
0.34375	0.984375	0.313759	-0.841646	-0.000544697	0.292801	1.75399	0.000244141
0.34375	0.796875	0.313757	-0.841651	-0.000546419	0.292799	1.75399	0.000244141
0.390625	0.53125	0.387097	-0.845568	5.65559e-05	0.294763	1.4997	0.000244141
0.390625	0.4375	0.387097	-0.845568	5.65252e-05	0.294763	1.4997	0.000244141
0.03125	0.453125	0.125085	-0.000633175	1.05784e-08	0.100114	1.20055	0.000244141
0	0.4375	0.125023	-5.12639e-08	7.3502e-10	0.100031	1.20015	0.000244102
