32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.145558291599	0.145558295132	0.134016886922
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.994279566386	0.989388074608	0.989387605918
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125000000001	0.125000000001	0.125000000006
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125005631618	0.125001332628	0.125005631619
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	0.999999999446	0.999999999446	0.999999997664
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125000000001	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.989384372902	0.994278156033	0.99427815608
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999895180007	0.999895180194	0.999960563878
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125000000006	0.125000000001	0.125000000006
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.896327229105	0.856793448314	0.856793444348
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.162727295813	0.1627282117	0.182075775555
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.145552925866	0.134013107843	0.134013110257
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999378046258	0.998614771206	0.999378084226
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.989384187336	0.9814277598	0.989384240248
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.22417048083	0.224169532265	0.201243696696
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999543284	0.999999543323	0.999998492458
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125000000001	0.125000000006	0.125000000001
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.896348871039	0.856813740903	0.896347280953
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000002593	0.125000002593	0.125000000492
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999995277294	0.999995276916	0.999998492329
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.999995275042	0.999985968362	0.999985967684
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.22416957894	0.224170717527	0.201244356472
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125	0.125	0.125
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.403864266904	0.351181390091	0.403864291505
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.134016887113	0.14555830199	0.145558303658
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.12508627409	0.125086282941	0.12531127512
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.351182259328	0.301122855435	0.301124616727
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.989378701022	0.994282040251	0.989383242767
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.808052750339	0.856793474565	0.856793482665
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.999985974239	0.999960563827	0.999960563817
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	0.999999868467	0.999999543134	0.999999543105
0.8125	1	0.796875	1.01562	0.796875	1	1	0.999995275229	0.99998596836	0.999985968217
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.257342158283	0.301123305654	0.301123158564
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.994278156396	0.994278155133	0.997096880971
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.201244334931	0.201244329631	0.182087689445
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	0.999999999973	0.999999999874	0.999999999973
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.577143780907	0.577145928561	0.47706106043
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	1	0.201244317726	0.201243696696	0.182087226531
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	1	0.125000013215	0.125000064465	0.125000013215
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	1	0.35118065623	0.301123660404	0.301121845299
