32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.126105889886	0.126105890056	0.125278877785
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999542511154	0.998769863957	0.998769777847
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125	0.125	0.125
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125000014959	0.125000002321	0.125000014959
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.998769307253	0.999542363934	0.999542363927
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.99999904057	0.999999040571	0.99999977754
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125	0.125	0.125
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.951993039325	0.920940152004	0.920940148645
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.128903086165	0.128903448447	0.13651714086
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.126105681971	0.125278784498	0.125278784585
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999985702937	0.999950797448	0.999985704226
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.998769280768	0.996964317591	0.998769307616
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.172718911429	0.172718839203	0.151555497981
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.99999999968	0.99999999968	0.999999998181
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125	0.125	0.125
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.952005195548	0.92095309031	0.952004222832
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000000002	0.125000000002	0.125
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999999990329	0.999999990328	0.999999998181
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.999999990323	0.999999951952	0.999999951948
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.172718828071	0.172719760238	0.151556553181
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125	0.125	0.125
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.351855761023	0.282103166725	0.351855801464
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.125278878263	0.126105892224	0.12610589178
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.125000518237	0.125000518303	0.125002770709
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.282104398864	0.230610039468	0.230611287152
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.998769305556	0.999542362923	0.998769304933
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.877144685888	0.920940177101	0.920940186612
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.999999951973	0.99999977754	0.99999977754
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	0.999999999947	0.99999999968	0.99999999968
0.8125	1	0.796875	1.01562	0.796875	1	1	0.999999990324	0.999999951952	0.99999995195
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.197526697008	0.230610198816	0.230610081453
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.999542364024	0.999542363843	0.999843626704
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.151555989623	0.151555985336	0.136520568306
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	1	1	1
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.609608804561	0.609610614645	0.458429271959
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	1	0.151555383223	0.151555497981	0.136520202976
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	1	0.12500000001	0.125000000053	0.12500000001
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	1	0.282102067712	0.230610275628	0.23060900984
0.421875	1.84375	0.40625	1.85938	0.40625	1.84375	1	0.172718828153	0.151556577269	0.151555484873
0.265625	0.015625	0.28125	0	0.28125	0.015625	1	0.125000090854	0.125000518272	0.125000518264
1.78125	1.01562	1.78125	1.03125	1.76562	1.03125	1	0.125000000344	0.125000000344	0.125000002321
1.54688	0.734375	1.5625	0.71875	1.5625	0.734375	1	0.230781446777	0.19754175179	0.197579275099
1.67188	1.71875	1.67188	1.70312	1.6875	1.70312	1	0.125064490611	0.125064498168	0.125013845906
1.90625	0.796875	1.90625	0.8125	1.89062	0.8125	1	0.125	0.125	0.125
1.23438	1.15625	1.23438	1.14062	1.25	1.14062	1	0.999999040659	0.999999040579	0.99999615474
1.20312	0.734375	1.20312	0.75	1.1875	0.75	1	0.999999951973	0.999999951973	0.999999990328
1.0625	0.296875	1.04688	0.296875	1.0625	0.28125	1	1	1	1
1.46875	0.4375	1.45312	0.4375	1.46875	0.421875	1	0.729939302977	0.817844316805	0.729939287602
1.625	0.3125	1.64062	0.3125	1.625	0.328125	1	0.128903273848	0.126105681861	0.128903275092
1.78125	1.79688	1.78125	1.8125	1.76562	1.8125	1	0.125000000344	0.125000000344	0.125000002321
1.78125	0.21875	1.79688	0.203125	1.79688	0.21875	1	0.125000000344	0.125000000053	0.125000000053
1.9375	1.70312	1.92188	1.70312	1.9375	1.6875	1	0.125	0.125	0.125
0.328125	0.0625	0.3125	0.0625	0.328125	0.046875	1	0.125064514997	0.12501384678	0.125064515059
0.03125	1.79688	0.03125	1.8125	0.015625	1.8125	1	0.125	0.125	0.125
1.9375	0.234375	1.92188	0.234375	1.9375	0.21875	1	0.125	0.125	0.125
0	1.96875	0	1.95312	0.015625	1.95312	1	0.125	0.125	0.125
0.40625	0.65625	0.40625	0.671875	0.390625	0.671875	1	0.151555988809	0.151555989897	0.136520569669
0.328125	0.375	0.328125	0.390625	0.3125	0.390625	1	0.125064514966	0.125064514935	0.125013846762
0.375	0.203125	0.375	0.21875	0.359375	0.21875	1	0.128904043426	0.128904044312	0.126105891376
0.421875	0.125	0.4375	0.125	0.421875	0.140625	1	0.172719339395	0.197526703164	0.17271932513
0.359375	0.171875	0.34375	0.171875	0.359375	0.15625	1	0.126105890665	0.125278877729	0.126105890165
0.484375	0.09375	0.46875	0.109375	0.46875	0.09375	1	0.351855862819	0.282103207087	0.282103217056
0.53125	0.59375	0.515625	0.59375	0.53125	0.578125	1	0.729653346679	0.609614242008	0.729653356265
0.359375	0.421875	0.359375	0.40625	0.375	0.40625	1	0.126105888932	0.126105889277	0.128904035717
0.453125	1.40625	0.4375	1.40625	0.453125	1.39062	1	0.230609026133	0.197526071928	0.230610010048
0.734375	1.1875	0.71875	1.1875	0.734375	1.17188	1	0.999985696839	0.999950781303	0.999985698115
0.921875	0.859375	0.921875	0.84375	0.9375	0.84375	1	1	1	1
0.5625	0.734375	0.5625	0.71875	0.578125	0.71875	1	0.877144712123	0.877144715249	0.92094019261
0.234375	1.125	0.25	1.10938	0.25	1.125	1	0.125000002321	0.12500001496	0.12500001496
0.078125	0.84375	0.0625	0.859375	0.0625	0.84375	1	0.125	0.125	0.125
1.75	1.01562	1.73438	1.01562	1.75	1	1	0.12500001496	0.125000090834	0.125000014959
0.390625	0.671875	0.390625	0.65625	0.40625	0.65625	1	0.136520569669	0.136520568402	0.151555988809
1.89062	1.48438	1.89062	1.46875	1.90625	1.46875	1	0.125	0.125	0.125
0.140625	0.984375	0.15625	0.96875	0.15625	0.984375	1	0.125	0.125	0.125
0.0625	1.10938	0.078125	1.09375	0.078125	1.10938	1	0.125	0.125	0.125
0.015625	1.03125	0.015625	1.04688	0	1.04688	1	0.125	0.125	0.125
0.15625	1.375	0.15625	1.35938	0.171875	1.35938	1	0.125	0.125	0.125000000002
0.015625	1.07812	0.015625	1.09375	0	1.09375	1	0.125	0.125	0.125
0.171875	1.3125	0.171875	1.29688	0.1875	1.29688	1	0.125000000002	0.125000000002	0.12500000001
1.89062	1.5	1.89062	1.48438	1.90625	1.48438	1	0.125	0.125	0.125
0.265625	1.09375	0.25	1.09375	0.265625	1.07812	1	0.125000090846	0.125000014958	0.125000090849
0.109375	1.09375	0.109375	1.10938	0.09375	1.10938	1	0.125	0.125	0.125
0.1875	1.95312	0.203125	1.95312	0.1875	1.96875	1	0.12500000001	0.125000000053	0.12500000001
1.90625	1.5	1.92188	1.5	1.90625	1.51562	1	0.125	0.125	0.125
