0	2.22265965354	3.25781782575	1e-10	16	16384
0.0114072200834	2.21599218545	3.24249396918	0.00142590249792	16	16384
0.0213885375688	2.21410056591	3.2372357723	0.00142590249792	16	16384
0.0301024755573	2.21323739963	3.234277361	0.000911004436314	16	16384
0.0400737476391	2.21272331148	3.23161613848	0.000894412197092	16	16384
0.0508066940042	2.21249321615	3.22915575221	0.000894412197092	16	16384
0.0604952020449	2.21244461634	3.22712750545	0.000879409584364	16	16384
0.0701241841362	2.21247383712	3.22521864922	0.000870504917031	16	16384
0.0805633000682	2.21254800573	3.2232298214	0.000863561844626	16	16384
0.0900624803591	2.21263137938	3.22147607548	0.000863561844626	16	16384
0.100379249633	2.2127232231	3.21961582199	0.000857815236962	16	16384
0.110653057169	2.21280676157	3.21779704883	0.000852821410021	16	16384
0.120034092679	2.21287269429	3.21616145455	0.000852821410021	16	16384
0.130205125343	2.212929734	3.21440806355	0.000847110113957	16	16384
0.140335924623	2.2129710358	3.21268263552	0.000842178387229	16	16384
0.150429317981	2.21299599827	3.21098103537	0.000837929290972	16	16384
0.160484469473	2.21300458975	3.20929999104	0.000837929290972	16	16384
0.170501810527	2.2129978213	3.20763738749	0.000834491978437	16	16384
0.180494223036	2.21297681672	3.20599049941	0.000831421802396	16	16384
0.190463187182	2.21294238012	3.20435858872	0.000828722641462	16	16384
0.200407858879	2.21289531252	3.20274179053	0.000828722641462	16	16384
