16384	0.0604952
0	0	0.125	1e-09	1e-09	0.1	1.2	0.000244062
1	0.5	1	1e-09	1e-09	1	1.5	0.000244101
0	1	0.125	1e-09	9.99999e-10	0.1	1.2	0.000244062
1	1.5	1	1e-09	1e-09	1	1.5	0.000244023
0.296875	0.359375	0.125311	-0.00228729	2.03766e-07	0.100416	1.202	0.000244141
0.375	0.015625	0.162735	-0.330663	0.00020886	0.162524	1.55272	0.00024414
0.625	1.64062	0.951742	-0.0533893	-0.000294064	0.920282	1.45184	0.000244141
0.96875	0.71875	1	9.96533e-10	1e-09	1	1.5	0.00024414
0.828125	1.17188	0.999998	-1.15654e-06	9.46027e-10	0.999997	1.5	0.000244141
0.453125	0.75	0.301123	-0.806033	0.00862634	0.281838	1.72881	0.000244141
0.796875	0.484375	0.999986	-1.13231e-05	9.73296e-10	0.999977	1.49999	0.000244141
0.53125	1.65625	0.670996	-0.445948	-0.00105975	0.523955	1.27073	0.000244219
0.359375	1.76562	0.145558	-0.173979	0.000101837	0.131455	1.36981	0.00024414
0.4375	1.90625	0.257341	-0.773547	0.00878904	0.271623	1.88248	0.000244219
1.76562	1.01562	0.125001	9.50801e-06	5.37981e-10	0.100002	1.20001	0.000244141
1.9375	1.53125	0.125	1.00031e-09	1e-09	0.1	1.2	0.00024414
1.26562	1.01562	0.999378	0.000557521	8.52715e-08	0.998963	1.49938	0.00024414
1.32812	0.421875	0.989388	0.0106733	1.68012e-05	0.982322	1.48935	0.000244141
1.48438	0.0625	0.577335	0.581882	0.00238653	0.430059	1.28665	0.00024414
1.82812	0.09375	0.125	1.91085e-08	9.99996e-10	0.1	1.2	0.000244141
0.25	0.125	0.125006	-4.04237e-05	1.10002e-09	0.100008	1.20004	0.000244141
0.203125	0.3125	0.125	-4.53819e-07	1.00007e-09	0.1	1.2	0.00024414
0.40625	0.546875	0.201244	-0.63329	0.0060589	0.233032	1.93748	0.000244141
0.421875	0.171875	0.224171	-0.720088	0.00724603	0.256202	1.97362	0.000244141
0.421875	0.140625	0.224171	-0.720088	0.00724613	0.256202	1.97362	0.00024414
0.515625	0.59375	0.577149	-0.581957	-0.00238783	0.430043	1.28701	0.000244141
0.75	1.10938	0.999737	-0.000229537	-1.91215e-08	0.999562	1.49974	0.000244141
0.78125	0.828125	0.999961	-3.26608e-05	7.84659e-10	0.999934	1.49996	0.000244141
0.46875	1.0625	0.351182	-0.822054	0.00506941	0.28979	1.57568	0.000244062
0.125	0.890625	0.125	8.52591e-10	1e-09	0.1	1.2	0.000244141
0	1.07812	0.125	1e-09	9.99999e-10	0.1	1.2	0.000244101
0.109375	1.125	0.125	9.69333e-10	1e-09	0.1	1.2	0.000244062
0.125	1.20312	0.125	8.52592e-10	9.99995e-10	0.1	1.2	0.000244141
0.015625	1.20312	0.125	9.99998e-10	1e-09	0.1	1.2	0.00024414
0.203125	1.15625	0.125	-4.5381e-07	9.95572e-10	0.1	1.2	0.000244218
0.15625	1.73438	0.125	-2.41092e-09	1.00015e-09	0.1	1.2	0.00024414
0.078125	1.75	0.125	9.98526e-10	1e-09	0.1	1.2	0.000244062
0.21875	1.95312	0.125	-2.12843e-06	9.0935e-10	0.1	1.2	0.000244141
0.390625	1.40625	0.182087	-0.498845	0.00186628	0.19989	1.77108	0.000244219
0.75	1.60938	0.999737	-0.000229537	-1.91134e-08	0.999562	1.49974	0.000244141
0.390625	1.35938	0.182088	-0.498853	0.00187627	0.199892	1.7711	0.000244141
0.671875	1.28125	0.989385	-0.0106779	-1.67895e-05	0.982317	1.48934	0.000244219
0.640625	1.14062	0.969273	-0.0328939	-0.000127272	0.949023	1.4692	0.000244141
0.59375	1.25	0.896325	-0.12317	-0.001093	0.831355	1.39886	0.000244062
0.890625	1.51562	1	-5.5399e-09	1.0003e-09	1	1.5	0.000244141
0.953125	1.28125	1	9.82824e-10	1e-09	1	1.5	0.000244219
1.07812	1.20312	1	1.36726e-09	1.00002e-09	1	1.5	0.000244141
0.984375	1.60938	1	9.99351e-10	1e-09	1	1.5	0.000244141
1.125	1.65625	1	2.66921e-08	9.99938e-10	1	1.5	0.00024414
1	1.73438	1	1e-09	1e-09	1	1.5	0.000244101
1.57812	1.76562	0.224174	0.720017	-0.00725187	0.256173	1.97336	0.00024414
1.73438	1.98438	0.125023	0.000163416	6.99159e-09	0.10003	1.20014	0.000244141
1.26562	1.84375	0.999378	0.000557544	6.56455e-08	0.998963	1.49938	0.000244219
1.39062	1.34375	0.927757	0.0827353	0.000607232	0.881422	1.42851	0.000244219
1.67188	1.14062	0.128284	0.0251255	-1.55955e-05	0.104492	1.22212	0.000244141
1.92188	1.09375	0.125	1.0015e-09	1e-09	0.1	1.2	0.000244219
1.48438	0.84375	0.577335	0.581882	0.00238636	0.430059	1.28665	0.000244141
1.5	0.84375	0.477231	0.73288	0.00105473	0.34459	1.35165	0.000244062
1	1.03125	1	1e-09	1e-09	1	1.5	0.00024418
0.9375	0.890625	1	9.18731e-10	1e-09	1	1.5	0.000244141
0.828125	0.875	0.999998	-1.15655e-06	1.00026e-09	0.999997	1.5	0.00024414
0.84375	0.921875	1	-3.41135e-07	9.99957e-10	0.999999	1.5	0.000244141
0.9375	0.328125	1	9.18731e-10	1e-09	1	1.5	0.000244141
0.875	0.3125	1	-2.46898e-08	9.99989e-10	1	1.5	0.00024414
1.20312	0.15625	0.999986	1.13185e-05	1.02316e-09	0.999977	1.49999	0.00024414
1.3125	0.390625	0.99428	0.00558537	4.92366e-06	0.990465	1.49426	0.000244062
1.53125	0.734375	0.351419	0.822274	-0.00511092	0.289757	1.57488	0.000244219
1.6875	0.125	0.126054	0.00785724	-2.01313e-06	0.101417	1.20686	0.000244062
0.03125	0.109375	0.125	9.99988e-10	1e-09	0.1	1.2	0.00024414
0.0625	0.0625	0.125	9.99693e-10	1e-09	0.1	1.2	0.000244141
0.015625	0.25	0.125	9.99998e-10	1e-09	0.1	1.2	0.000244141
0.34375	0.3125	0.134017	-0.0722208	5.98022e-05	0.112852	1.26572	0.000244141
