32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.218006139439	0.218006154405	0.204517495198
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.956210965117	0.939908571945	0.939907285409
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125000032646	0.125000032646	0.12500012335
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.128976204593	0.126495647585	0.128976205483
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	0.999995113293	0.999995113291	0.999988309139
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.12500000837	0.125000032637	0.12500000837
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.939894772176	0.956204019943	0.956204018139
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.994516651709	0.994516660272	0.996762640331
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.12500012335	0.125000032646	0.12500012335
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.797787112341	0.756817138842	0.756817134648
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.235131461779	0.23513244048	0.257848026887
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.218000921301	0.204506599162	0.204506580723
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.98599000661	0.978809675187	0.985990453526
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125000000042	0.12500000013	0.125000000042
0.671875	1	0.65625	1	0.671875	0.984375	1	0.939894206991	0.919767122741	0.939894520706
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.320227078162	0.320227165248	0.286620783218
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999735064144	0.999735078016	0.999474460505
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125000032664	0.125000123401	0.12500003266
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.797818340941	0.756843941873	0.797816055128
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125018057385	0.125018057563	0.125005460645
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.998997721269	0.998997674436	0.999474433975
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.998997403742	0.998162071787	0.998162038499
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125000000128	0.12500000004	0.125000000128
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.32022723339	0.320229393989	0.2866224558
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.12500000051	0.125000002085	0.125000002085
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.448806554471	0.421082852083	0.448806563103
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.204517489267	0.218006333127	0.218006163069
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.144913603695	0.144914415949	0.159823347852
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.421083412296	0.39020053429	0.390203883209
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.939894538496	0.956203446982	0.939894642016
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.711282880983	0.756817161493	0.756817167697
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.998162657463	0.996762638466	0.99676263719
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	0.999871475299	0.999734992681	0.999734986304
0.8125	1	0.796875	1.01562	0.796875	1	1	0.998997480018	0.99816213989	0.998162166019
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.35591230538	0.390203062854	0.390202890923
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.956204023625	0.956204020378	0.969034977151
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.28662203398	0.28662201366	0.257836422831
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	0.999999230792	0.999998028732	0.999999230756
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.544357170377	0.544359221391	0.487614873058
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	1	0.286621343119	0.286620783218	0.257835270099
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	1	0.125057683639	0.125177845595	0.125057683138
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	1	0.421082398016	0.390205388516	0.390202011319
0.421875	1.84375	0.40625	1.85938	0.40625	1.84375	1	0.320227121325	0.286622671829	0.286620735689
0.265625	0.015625	0.28125	0	0.28125	0.015625	1	0.134569682195	0.144914129049	0.144914050398
1.78125	1.01562	1.78125	1.03125	1.76562	1.03125	1	0.12552745357	0.125527410183	0.126494975208
1.54688	0.734375	1.5625	0.71875	1.5625	0.734375	1	0.390368496689	0.356029422667	0.356098847049
1.67188	1.71875	1.67188	1.70312	1.6875	1.70312	1	0.191688555284	0.191688866088	0.176512201387
1.90625	0.796875	1.90625	0.8125	1.89062	0.8125	1	0.125000032635	0.125000032635	0.125000123323
1.23438	1.15625	1.23438	1.14062	1.25	1.14062	1	0.994516798494	0.994516716603	0.991067853384
1.20312	0.734375	1.20312	0.75	1.1875	0.75	1	0.998162657621	0.99816265761	0.998997687472
1.0625	0.296875	1.04688	0.296875	1.0625	0.28125	1	0.999998028949	0.99999923089	0.999998028947
1.46875	0.4375	1.45312	0.4375	1.46875	0.421875	1	0.604464514704	0.660725133034	0.604468311073
1.625	0.3125	1.64062	0.3125	1.625	0.328125	1	0.235131455451	0.218000970201	0.235131435075
1.78125	1.79688	1.78125	1.8125	1.76562	1.8125	1	0.125527414752	0.125527459014	0.126495102381
1.78125	0.21875	1.79688	0.203125	1.79688	0.21875	1	0.125527435041	0.12517776443	0.125177764346
1.9375	1.70312	1.92188	1.70312	1.9375	1.6875	1	0.125000002087	0.12500000837	0.125000002087
0.328125	0.0625	0.3125	0.0625	0.328125	0.046875	1	0.191702996272	0.176523791384	0.191703000794
0.03125	1.79688	0.03125	1.8125	0.015625	1.8125	1	0.125000000128	0.125000000128	0.12500000004
1.9375	0.234375	1.92188	0.234375	1.9375	0.21875	1	0.125000002086	0.125000008369	0.125000002086
0	1.96875	0	1.95312	0.015625	1.95312	1	0.125000000024	0.125000000024	0.12500000004
0.40625	0.65625	0.40625	0.671875	0.390625	0.671875	1	0.286622050646	0.2866220667	0.257836466846
0.328125	0.375	0.328125	0.390625	0.3125	0.390625	1	0.191703002762	0.191702993718	0.176523786566
0.375	0.203125	0.375	0.21875	0.359375	0.21875	1	0.235129828046	0.23512980985	0.218006159145
0.421875	0.125	0.4375	0.125	0.421875	0.140625	1	0.320228410626	0.355912358902	0.320228372377
0.359375	0.171875	0.34375	0.171875	0.359375	0.15625	1	0.218006136759	0.204517481625	0.218006136343
0.484375	0.09375	0.46875	0.109375	0.46875	0.09375	1	0.448806622452	0.421082890109	0.421082905901
0.53125	0.59375	0.515625	0.59375	0.53125	0.578125	1	0.6043644038	0.544360663428	0.604364411712
0.359375	0.421875	0.359375	0.40625	0.375	0.40625	1	0.218006122386	0.218006123596	0.235129760178
0.453125	1.40625	0.4375	1.40625	0.453125	1.39062	1	0.390202040829	0.355911241553	0.390200470298
0.734375	1.1875	0.71875	1.1875	0.734375	1.17188	1	0.985986401489	0.978805456069	0.985986845349
0.921875	0.859375	0.921875	0.84375	0.9375	0.84375	1	0.999995113445	0.999995113395	0.999998028363
0.5625	0.734375	0.5625	0.71875	0.578125	0.71875	1	0.711282899519	0.711282902621	0.75681717439
0.234375	1.125	0.25	1.10938	0.25	1.125	1	0.126495707953	0.128976344507	0.128976344936
0.078125	0.84375	0.0625	0.859375	0.0625	0.84375	1	0.125000008371	0.125000002085	0.125000002085
1.75	1.01562	1.73438	1.01562	1.75	1	1	0.128974687032	0.134565005316	0.128974590009
0.390625	0.671875	0.390625	0.65625	0.40625	0.65625	1	0.257836466846	0.257836452792	0.286622050646
1.89062	1.48438	1.89062	1.46875	1.90625	1.46875	1	0.125000123317	0.125000123315	0.125000032633
0.140625	0.984375	0.15625	0.96875	0.15625	0.984375	1	0.125001596066	0.12500546038	0.125005460394
0.0625	1.10938	0.078125	1.09375	0.078125	1.10938	1	0.125000002086	0.125000008372	0.125000008374
0.015625	1.03125	0.015625	1.04688	0	1.04688	1	0.12500000004	0.12500000004	0.125000000024
0.15625	1.375	0.15625	1.35938	0.171875	1.35938	1	0.125005460649	0.12500546059	0.125018057399
0.015625	1.07812	0.015625	1.09375	0	1.09375	1	0.12500000004	0.12500000004	0.125000000024
0.171875	1.3125	0.171875	1.29688	0.1875	1.29688	1	0.125018057565	0.125018057376	0.12505768836
1.89062	1.5	1.89062	1.48438	1.90625	1.48438	1	0.12500012333	0.125000123317	0.125000032634
0.265625	1.09375	0.25	1.09375	0.265625	1.07812	1	0.134569410616	0.128976060603	0.134569379975
0.109375	1.09375	0.109375	1.10938	0.09375	1.10938	1	0.125000123363	0.125000123393	0.125000032658
0.1875	1.95312	0.203125	1.95312	0.1875	1.96875	1	0.125057683507	0.12517784524	0.125057682938
1.90625	1.5	1.92188	1.5	1.90625	1.51562	1	0.125000032638	0.125000008381	0.125000032637
0.125	1.84375	0.125	1.82812	0.140625	1.82812	1	0.125000451093	0.125000451099	0.125001595986
1.79688	1.95312	1.79688	1.96875	1.78125	1.96875	1	0.125177771561	0.125177756003	0.125527411703
0.1875	0.09375	0.203125	0.09375	0.1875	0.109375	1	0.125057686148	0.125177853223	0.125057686133
0.046875	0.09375	0.046875	0.109375	0.03125	0.109375	1	0.12500000051	0.12500000051	0.125000000128
0.453125	1.54688	0.453125	1.5625	0.4375	1.5625	1	0.390205358295	0.390203943775	0.355913610977
0.21875	1.32812	0.203125	1.32812	0.21875	1.3125	1	0.125527690328	0.125177845937	0.125527734427
0.765625	1.64062	0.78125	1.625	0.78125	1.64062	1	0.994515649275	0.996761729622	0.996761811912
0.453125	1.34375	0.4375	1.35938	0.4375	1.34375	1	0.390201907055	0.355914302705	0.355911114669
0.65625	1.4375	0.65625	1.42188	0.671875	1.42188	1	0.919766625765	0.919768014391	0.939895117553
0.3125	1.51562	0.3125	1.5	0.328125	1.5	1	0.176523570354	0.176524171361	0.191703370987
0.5625	1.20312	0.578125	1.1875	0.578125	1.20312	1	0.711282918985	0.756814551765	0.756817242232
0.9375	1.39062	0.9375	1.40625	0.921875	1.40625	1	0.999998028301	0.999998028436	0.99999511356
0.625	1.15625	0.625	1.14062	0.640625	1.14062	1	0.86719938756	0.867197507856	0.895580313639
0.65625	1.26562	0.640625	1.26562	0.65625	1.25	1	0.919767409444	0.895580328749	0.919766530046
0.609375	1.17188	0.59375	1.1875	0.59375	1.17188	1	0.834590285746	0.79778486355	0.797787097537
0.625	1.25	0.640625	1.23438	0.640625	1.25	1	0.867196062252	0.895580849653	0.895579184002
0.890625	1.57812	0.90625	1.57812	0.890625	1.59375	1	0.999973023402	0.999988308949	0.99997302506
0.828125	1.4375	0.84375	1.42188	0.84375	1.4375	1	0.99947433866	0.999735005851	0.999734994388
0.78125	1.3125	0.765625	1.3125	0.78125	1.29688	1	0.996761778996	0.994515611816	0.996761912234
0.84375	1.04688	0.84375	1.03125	0.859375	1.03125	1	0.999735002954	0.999735011866	0.999871487759
1	1.20312	1	1.21875	0.984375	1.21875	1	0.999999925897	0.999999925901	0.999999882146
0.90625	1.15625	0.90625	1.14062	0.921875	1.14062	1	0.999988309699	0.999988308965	0.999995113222
1.0625	1.625	1.04688	1.64062	1.04688	1.625	1	0.999998028838	0.999999230898	0.999999230845
0.90625	1.51562	0.890625	1.51562	0.90625	1.5	1	0.999988308982	0.999973023539	0.999988308633
1.14062	1.90625	1.15625	1.89062	1.15625	1.90625	1	0.999871530371	0.999735071404	0.999735077759
1	1.46875	1	1.48438	0.984375	1.48438	1	0.999999925901	0.999999925897	0.999999882141
