4095	10.0008
8.717	3.315	0.996722	-0.000727214	0.0023815	0.994544	1.49673	0.00468633
1.449	6.914	0.997467	-0.000353919	-0.00479179	0.995781	1.49748	0.016004
7.699	0.641	0.997732	-0.000618356	0.00128905	0.996223	1.49773	0.0184593
8.849	9.226	0.998089	-0.00043305	-0.000364587	0.996817	1.49809	0.0333602
5.605	4.026	0.890427	0.364918	0.22565	0.897181	1.60342	0.0364868
1.449	3.532	0.996863	0.000343976	-0.00114371	0.994777	1.49686	0.0395297
5.076	4.518	0.798825	0.218655	0.0392222	0.807494	1.54095	0.0396495
4.462	6.66	0.955541	-0.354828	-0.129703	0.964731	1.58579	0.00650817
2.158	7.367	0.997706	-0.00590475	-0.00609463	0.996178	1.49774	0.0306685
0.245	9.381	0.998339	-0.000148058	-0.000705418	0.997233	1.49834	0.0173685
7.358	7.167	0.997347	-0.0224664	0.0183788	0.99579	1.49808	0.00951633
6.355	7.641	0.996663	-0.0640114	0.0215154	0.994961	1.49972	0.015108
6.709	5.165	0.948721	-0.0276692	0.388751	0.957318	1.58954	0.032336
6.815	4.57	0.961759	0.0923553	0.367768	0.970237	1.58511	0.0209552
9.09	2.066	0.99731	-0.00142776	0.00161799	0.995524	1.49732	0.0152957
9.373	2.195	0.997303	-0.00125991	0.00147547	0.995511	1.49731	0.0320972
1.659	2.009	0.997518	-0.00055557	0.000493753	0.995868	1.49752	0.0239042
0.549	1.878	0.997604	-0.000812288	0.00124527	0.996009	1.4976	0.0175413
1.852	1.85	0.997569	-0.000822031	0.00027343	0.995952	1.49757	0.0301662
2.464	0.31	0.998035	0.000209563	-0.000416023	0.996728	1.49804	0.0252383
5.415	0.868	0.998081	0.00285712	9.78689e-05	0.996804	1.49808	0.030112
3.147	0.631	0.99794	0.000137562	-0.000360449	0.99657	1.49794	0.0403303
4.137	3.725	0.935682	0.325236	-0.229426	0.943288	1.5914	0.018938
5.257	5.296	0.790668	-0.149001	0.13643	0.795593	1.52975	0.00954383
4.547	2.272	0.994852	0.128921	-0.0371433	0.995884	1.51056	0.0341202
3.303	3.333	0.984721	0.15752	-0.171264	0.98933	1.53409	0.00975882
2.506	4.01	0.991857	0.0508956	-0.13559	0.992712	1.51178	0.0246331
0.626	4.401	0.996771	0.000557945	0.00159693	0.994625	1.49677	0.0201625
0.636	6.722	0.997368	0.00111319	-0.00217017	0.995618	1.49737	0.0329557
