0	98.450279831	148.816692234	1e-10	16	4095
0.500108024977	98.4501722875	148.816426416	0.000901608772805	16	4095
1.0008354088	98.4502816873	148.816746937	0.000902765623472	16	4095
1.50027452229	98.4503326095	148.816777168	0.000903397933871	16	4095
2.00069379312	98.4503701179	148.816892808	0.000902984485918	16	4095
2.50066290126	98.4503314482	148.816841693	0.000901926152868	16	4095
3.00004411831	98.4503252172	148.816853132	0.000900894264231	16	4095
3.50062253337	98.4503366048	148.816910237	0.000899745001633	16	4095
4.00052786445	98.4503241912	148.816862437	0.000898467049461	16	4095
4.50063073119	98.4503273281	148.816935838	0.000897219191524	16	4095
5.00003058844	98.4503710502	148.817011439	0.000895930859848	16	4095
5.50041902858	98.4503429125	148.81698307	0.000894364606749	16	4095
6.00077975543	98.4502770457	148.816844674	0.000892678375542	16	4095
6.5002266747	98.4502389667	148.816801071	0.000891134259357	16	4095
7.00066014927	98.4501960969	148.816707598	0.000889801678463	16	4095
7.50041091257	98.450135173	148.816572417	0.000888655534768	16	4095
8.00041805223	98.4501130588	148.816519872	0.000887557662797	16	4095
8.50070069864	98.450099594	148.816489089	0.00088649970026	16	4095
9.00039934462	98.450034256	148.816297044	0.000885501282448	16	4095
9.50042907106	98.4499942019	148.816238998	0.0008845184186	16	4095
10.0008028739	98.449948389	148.816161059	0.000883579863001	16	4095
