8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	0.99832763376	0.998374083061	0.998309433419
6.17	1.956	6.174	1.921	6.196	1.995	8	0.998069261394	0.997906154807	0.998058428038
0.644	1.924	0.524	1.941	0.549	1.878	16	0.997588006227	0.99771199314	0.997615239716
2.288	2.28	2.234	2.327	1.97	2.072	16	0.99777463829	0.997840704163	0.997550183244
7.472	1.925	7.551	2.088	7.457	2.132	16	0.997643400366	0.997621680095	0.997677028138
5.135	2.596	5.143	2.876	4.977	2.685	16	0.993799559022	0.986500064559	0.992328236846
8.37	2.551	8.247	2.789	8.181	2.487	16	0.997828470726	0.99795673901	0.997747908802
9.192	2.523	9.4	2.255	9.497	2.353	16	0.998082072313	0.998007465147	0.99810536759
0.96	4.946	1.046	4.835	1.135	4.931	16	0.998168045628	0.998149975355	0.998073674377
5.64	4.278	5.786	4.583	5.739	4.656	8	0.832617976156	0.825990537828	0.80219428559
9.128	5.139	9.231	5.021	9.161	5.235	16	0.998720513616	0.998678339955	0.998651461419
5.923	4.136	5.719	4.106	5.905	3.789	16	0.901668180963	0.883432886266	0.929923286343
7.329	6.667	7.354	6.699	7.217	6.836	8	0.997792198999	0.997922783164	0.998048644004
3.592	4.918	3.804	4.872	3.783	5.178	16	0.922698778759	0.891709751013	0.891352816545
0.72	6.174	0.732	6.238	0.681	6.242	8	0.998032354247	0.998007616053	0.998037794763
8.267	8.25	8	8.32	8.031	8.117	16	0.997319685566	0.997382104251	0.997466225541
1.541	7.716	1.385	7.63	1.435	7.536	16	0.997364930977	0.997370952887	0.997417842677
7.713	7.372	7.871	7.454	7.603	7.661	16	0.997978387188	0.997856667653	0.997908678676
2.166	8.995	2.228	8.957	2.186	9.027	16	0.997321134752	0.997417007945	0.997378770384
1.157	9.224	1.222	9.299	1.003	9.352	16	0.996638395941	0.996708388205	0.996563506646
5.928	9.529	5.69	9.582	5.776	9.492	16	0.998411214007	0.998425681353	0.998435672839
2.954	0.443	2.856	0.255	2.905	0.196	16	0.998055584582	0.998000504638	0.998046323654
7.339	5.162	7.478	5.037	7.633	5.291	16	0.992734968734	0.994329870499	0.996504661601
9.321	2.62	9.365	2.747	9.134	2.833	16	0.998194643713	0.99834080191	0.998280565715
1.11	9.589	1.204	9.815	1.092	9.615	16	0.996650528537	0.996675141289	0.996536165414
2.904	4.818	2.891	4.455	3.043	4.491	16	0.979560549557	0.984123746145	0.977032867054
6.787	2.231	6.898	2.368	6.647	2.353	16	0.997842158563	0.997832504619	0.997708032438
6.101	8.365	6.226	8.586	6.095	8.674	16	0.998529933299	0.998409255301	0.998479536006
6.917	9.608	7.057	9.708	6.855	9.747	16	0.998192307233	0.998174296682	0.998227656517
1.213	6.951	1.249	6.825	1.379	6.848	16	0.997692206472	0.997736102309	0.997698587932
5.198	4.324	5.323	4.46	5.205	4.488	16	0.790364443151	0.774024293021	0.759110585505
7.997	3.351	8.16	3.26	8.21	3.415	16	0.998468226826	0.998392200104	0.998505579995
0.044	2.26	0.11	2.037	0.26	2.32	16	0.998076109909	0.99793008332	0.998049709218
3.134	3.759	3.127	3.731	3.183	3.786	4	0.991740728592	0.991346572871	0.985853058782
6.387	5.304	6.508	5.128	6.62	5.433	16	0.92255679505	0.937221641796	0.953801517156
4.145	4.213	4.133	4.387	3.915	4.389	16	0.884420639811	0.868070748134	0.89821677574
4.24	7.415	4.319	7.192	4.389	7.412	16	0.994363322272	0.989547362586	0.994964486205
4.443	5.763	4.285	5.673	4.471	5.729	8	0.837836511749	0.83411646429	0.817755781785
