400	0.202971
0	0	0.654673	-0.451269	-0.00960008	0.506739	1.26292	0.01
1	0.5	0.433952	0.768274	-0.00979601	0.328126	1.42937	0.01
0	1	0.654673	-0.451269	-0.00960017	0.506739	1.26292	0.01
1	1.5	0.433952	0.768274	-0.00979604	0.328126	1.42937	0.00999999
1.4	0.9	0.205018	0.238331	-0.00212693	0.245532	1.82482	0.01
1.5	1.2	0.205018	-0.238331	0.00212704	0.245532	1.82482	0.01
0	1.3	0.654673	-0.451269	-0.00960014	0.506739	1.26292	0.01
1.7	1.4	0.258956	-0.768446	0.00969414	0.275329	1.89015	0.01
1.7	1.2	0.258956	-0.768446	0.00969422	0.275329	1.89015	0.01
1.9	1	0.433952	-0.768274	0.009796	0.328126	1.42937	0.01
0	1.1	0.654673	-0.451269	-0.00960014	0.506739	1.26292	0.01
0.3	0.5	0.928185	-0.0698487	-0.000669969	0.885618	1.43365	0.01
0.6	0.5	0.928185	0.0698486	0.000669961	0.885618	1.43365	0.01
0.1	0.6	0.772557	-0.269061	-0.00401203	0.672064	1.34109	0.01
0	1.4	0.654673	-0.451269	-0.0096001	0.506739	1.26292	0.01
0	1.7	0.654673	-0.451269	-0.00960016	0.506739	1.26292	0.01
0.3	1.7	0.928185	-0.0698486	-0.000669966	0.885618	1.43365	0.01
0.7	1.6	0.869716	0.146586	0.00198089	0.799691	1.38997	0.01
0.5	1.2	0.955696	0.0202476	0.000164382	0.927904	1.45658	0.01
1.4	1.1	0.205018	0.238331	-0.00212699	0.245532	1.82482	0.01
1.3	1.7	0.218317	0.592485	-0.00545402	0.256563	1.93831	0.01
1.4	1.5	0.205018	0.238332	-0.00212691	0.245532	1.82482	0.01
1.8	1.4	0.32793	-0.827105	0.0128366	0.290855	1.67255	0.01
1.9	1.3	0.433952	-0.768274	0.00979601	0.328126	1.42937	0.01
1.1	0.9	0.32793	0.827105	-0.0128366	0.290855	1.67255	0.01
1.1	1.1	0.32793	0.827105	-0.0128366	0.290855	1.67255	0.01
0.8	0.3	0.772557	0.269061	0.00401202	0.672064	1.34109	0.01
0.9	0	0.654673	0.451269	0.00960013	0.506739	1.26292	0.01
1	0.7	0.433952	0.768274	-0.00979599	0.328126	1.42937	0.01
0.2	0.4	0.869716	-0.146586	-0.00198092	0.799691	1.38997	0.01
0	0.6	0.654673	-0.451269	-0.00960008	0.506739	1.26292	0.00999999
0	0.1	0.654673	-0.451269	-0.00960004	0.506739	1.26292	0.01
0.3	0.3	0.928185	-0.0698487	-0.000669976	0.885618	1.43365	0.01
0.7	0	0.869717	0.146586	0.00198091	0.799691	1.38997	0.01
0.8	0	0.772557	0.269061	0.00401203	0.672064	1.34109	0.01
0.9	0.4	0.654673	0.451269	0.00960009	0.506739	1.26292	0.01
0.8	0.4	0.772557	0.26906	0.00401201	0.672064	1.34109	0.01
0.8	0.6	0.772557	0.26906	0.00401203	0.672064	1.34109	0.01
0.8	0.8	0.772557	0.26906	0.00401211	0.672064	1.34109	0.01
0.9	0.7	0.654673	0.451269	0.00960017	0.506739	1.26292	0.01
0.4	0.8	0.955696	-0.0202477	-0.00016439	0.927904	1.45658	0.01
0.7	0.8	0.869717	0.146586	0.00198096	0.799691	1.38997	0.01
0.3	0.9	0.928185	-0.0698487	-0.000669954	0.885618	1.43365	0.00999999
0.2	0.6	0.869717	-0.146586	-0.00198092	0.799691	1.38997	0.01
0.1	0.8	0.772557	-0.269061	-0.00401204	0.672064	1.34109	0.01
0	0.8	0.654673	-0.451269	-0.00960013	0.506739	1.26292	0.00999999
0	1.2	0.654673	-0.451269	-0.00960014	0.506739	1.26292	0.01
0.1	1.1	0.772557	-0.269061	-0.00401203	0.672064	1.34109	0.01
0.1	1.3	0.772557	-0.269061	-0.004012	0.672064	1.34109	0.01
0.2	1.5	0.869716	-0.146586	-0.00198095	0.799691	1.38997	0.01
0.1	1.6	0.772557	-0.26906	-0.00401209	0.672064	1.34109	0.01
0.1	1.8	0.772557	-0.26906	-0.00401202	0.672064	1.34109	0.01
0.4	1.9	0.955696	-0.0202477	-0.000164391	0.927904	1.45658	0.01
0.2	1.7	0.869717	-0.146586	-0.00198092	0.799691	1.38997	0.01
0.4	1.7	0.955696	-0.0202476	-0.0001644	0.927904	1.45658	0.01
0.4	1.6	0.955696	-0.0202477	-0.000164414	0.927904	1.45658	0.01
0.6	1.9	0.928185	0.0698486	0.000669972	0.885618	1.43365	0.01
0.8	1.9	0.772557	0.269061	0.00401203	0.672064	1.34109	0.01
0.9	1.8	0.654673	0.451269	0.00960011	0.506739	1.26292	0.01
0.7	1.7	0.869717	0.146586	0.00198088	0.799691	1.38997	0.01
0.8	1.5	0.772557	0.269061	0.00401202	0.672064	1.34109	0.01
0.4	1.4	0.955696	-0.0202477	-0.00016441	0.927904	1.45658	0.01
0.6	1.3	0.928185	0.0698487	0.000669974	0.885618	1.43365	0.01
0.8	1.1	0.772557	0.269061	0.00401201	0.672064	1.34109	0.00999999
0.9	1.1	0.654673	0.451269	0.00960008	0.506739	1.26292	0.00999999
1.3	1.1	0.218317	0.592485	-0.00545411	0.256563	1.93831	0.01
1.5	1	0.205018	-0.238332	0.00212707	0.245532	1.82482	0.00999999
1.3	1.4	0.218317	0.592486	-0.00545409	0.256563	1.93831	0.00999999
1.2	1.1	0.258956	0.768446	-0.00969416	0.275329	1.89015	0.01
1	1.9	0.433952	0.768274	-0.00979602	0.328126	1.42937	0.00999999
0.9	1.9	0.654673	0.451269	0.00960013	0.506739	1.26292	0.01
1.5	1.9	0.205018	-0.238331	0.0021269	0.245532	1.82482	0.01
1.5	1.7	0.205018	-0.238331	0.00212693	0.245532	1.82482	0.00999999
1.2	1.6	0.258956	0.768446	-0.00969411	0.275329	1.89015	0.01
1.6	1.6	0.218317	-0.592485	0.00545403	0.256563	1.93831	0.01
1.7	1.8	0.258956	-0.768446	0.00969412	0.275329	1.89015	0.01
1.8	1.9	0.32793	-0.827105	0.0128366	0.290855	1.67255	0.01
1.9	1.6	0.433952	-0.768274	0.009796	0.328126	1.42937	0.01
1.9	1.5	0.433952	-0.768274	0.00979602	0.328126	1.42937	0.01
1.8	1.3	0.32793	-0.827105	0.0128366	0.290855	1.67255	0.01
1.6	1.4	0.218317	-0.592485	0.00545405	0.256563	1.93831	0.01
1.6	1.3	0.218317	-0.592485	0.00545414	0.256563	1.93831	0.01
1.8	1.2	0.32793	-0.827105	0.0128366	0.290855	1.67255	0.01
1.9	1.1	0.433952	-0.768274	0.009796	0.328126	1.42937	0.01
1.6	0.7	0.218317	-0.592486	0.00545407	0.256563	1.93831	0.00999999
1.7	0.8	0.258956	-0.768447	0.0096942	0.275329	1.89015	0.00999999
1.9	0.8	0.433952	-0.768274	0.00979602	0.328126	1.42937	0.00999999
1.5	0.8	0.205018	-0.238332	0.00212701	0.245532	1.82482	0.00999999
1.2	1	0.258956	0.768446	-0.00969417	0.275329	1.89015	0.01
1	0.9	0.433952	0.768274	-0.00979597	0.328126	1.42937	0.01
1.2	0.8	0.258956	0.768446	-0.00969411	0.275329	1.89015	0.01
1.4	0.7	0.205018	0.238331	-0.00212681	0.245532	1.82482	0.01
1.4	0.8	0.205018	0.238331	-0.00212682	0.245532	1.82482	0.01
