0	99.9999492164	15974.736451	1e-07	16	9215
0.00500434652265	100.007921929	15745.7010807	1.06574689404e-05	16	9215
0.0100024645149	100.023601147	15714.4447916	1.22617314345e-05	16	9215
0.0150032886785	100.033512595	15697.9685728	1.34929762372e-05	16	9215
0.0200127564945	100.044391664	15693.8454484	1.4821011495e-05	16	9215
0.025011793856	100.046384442	15690.0211319	1.59620032036e-05	16	9215
0.0300125495186	100.045691226	15686.9397126	1.69238105117e-05	16	9215
0.0350117767085	100.043199445	15684.8513123	1.76498618138e-05	16	9215
0.0400104606651	100.039432814	15683.2200913	1.81367794629e-05	16	9215
0.0450062216551	100.034973295	15682.0192631	1.84211387126e-05	16	9215
0.0500025312458	100.0295586	15680.8890863	1.85602316269e-05	16	9215
0.0550023732053	100.022066242	15679.3069897	1.86042591941e-05	16	9215
0.0600099881989	100.014817348	15677.8618378	1.86249663742e-05	16	9215
0.0650179675635	100.009102874	15676.9299662	1.8591661317e-05	16	9215
0.0700057970311	100.003029176	15675.9003402	1.84899502465e-05	16	9215
0.0750047193193	99.9966587739	15674.7461795	1.84006174755e-05	16	9215
0.0800008692399	99.9906640465	15673.6799385	1.83339946066e-05	16	9215
0.08501780162	99.9854902844	15672.8433183	1.82956990941e-05	16	9215
0.0900110343272	99.9805571606	15672.0443542	1.82854621099e-05	16	9215
0.0950029114536	99.975784002	15671.2526292	1.82877093504e-05	16	9215
0.100016450785	99.9714236813	15670.5569135	1.83095707351e-05	16	9215
