9215	0.100016
2.613	2.221	1.00008	-0.000550919	-0.000545876	100.013	150.008	0.009248
5.605	4.026	0.836255	0.412958	-0.971258	100.594	180.993	0.0103912
1.449	6.914	1.00001	-5.57213e-05	3.46292e-05	100.001	150.001	0.006513
1.595	9.454	1	9.98088e-09	1.00189e-08	100	150	0.007019
6.592	8.445	1.00002	7.97623e-05	0.000170518	100.003	150.002	0.0216162
8.717	3.315	1	3.66552e-05	-2.88819e-05	100.001	150	0.004896
7.43	2.723	1.0006	0.00392782	-0.00487382	100.099	150.06	0.00925266
9.236	1.107	1	1.00295e-08	9.98179e-09	100	150	0.00962866
9.373	2.195	1	1.25843e-08	9.16203e-09	100	150	0.0223182
1.611	3.395	1.00004	-0.000360674	-0.000137356	100.006	150.004	0.0218033
1.852	1.85	1	-3.82247e-06	-3.97215e-06	100	150	0.009112
3.303	3.333	1.14889	-1.30193	-1.24226	126.945	167.36	0.0158997
2.037	3.637	1.00165	-0.0145341	-0.00847742	100.275	150.165	0.009795
1.449	3.532	1.00003	-0.000235066	-9.16622e-05	100.004	150.003	0.0143057
0.632	4.919	1	-1.13432e-05	5.39231e-07	100	150	0.013546
0.245	8.636	1	9.99771e-09	1.00029e-08	100	150	0.0041645
0.245	9.381	1	1e-08	1e-08	100	150	0.00984333
0.44	9.427	1	9.99999e-09	1e-08	100	150	0.0120263
2.872	8.692	1	-5.84943e-06	9.40878e-06	100	150	0.0156298
2.888	6.515	1.06718	-0.707528	0.438841	111.526	157.104	0.0063815
3.801	6.48	1.17545	-1.79378	2.00152	133.216	173.61	0.0131502
4.311	5.749	0.657955	-0.86023	0.764418	96.1899	219.955	0.00345982
5.076	4.518	0.463404	0.910776	0.0213353	86.0714	279.021	0.0228757
5.69	8.323	1.00058	0.00244101	0.00574287	100.097	150.059	0.00332933
6.185	9.293	1	3.5965e-07	2.12001e-06	100	150	0.0079265
7.847	6.623	1.00144	0.0136214	0.0075988	100.24	150.144	0.011488
8.828	7.057	1	5.31419e-06	3.3342e-06	100	150	0.0100863
7.497	5.403	1.10286	1.20524	0.167906	118.128	161.407	0.00843149
8.448	4.872	1.00042	0.00434932	0.000505152	100.07	150.042	0.0111305
8.411	3.888	1.00011	0.00104776	-0.000683388	100.019	150.011	0.00885083
7.741	3.626	1.00571	0.046806	-0.0448925	100.954	150.573	0.00465149
4.547	2.272	1.03407	-0.075725	-0.41544	105.788	153.543	0.0118665
5.504	0.005	1	1.3231e-08	1.323e-08	100	150	0.010283
5.415	0.868	1	2.32114e-06	-1.62711e-05	100	150	0.0253535
5.822	1.774	1.00093	0.00189835	-0.00969877	100.156	150.094	0.0187807
9.09	2.066	1	2.36103e-08	3.59494e-09	100	150	0.0103142
0.164	1.964	1	9.98475e-09	9.97533e-09	100	150	0.00501883
0.255	2.092	1	9.78915e-09	9.82529e-09	100	150	0.00804333
0.612	2.283	1	-1.5791e-09	7.15298e-10	100	150	0.00612049
1.69	1.173	1	-3.73339e-09	-4.95248e-09	100	150	0.0100385
1.505	1.063	1	7.39728e-09	6.79113e-09	100	150	0.0107397
1.863	0.184	1	9.95228e-09	9.93723e-09	100	150	0.00903966
2.334	0.003	1	9.91296e-09	9.93369e-09	100	150	0.00976399
4.33	1.22	1.00003	-9.48804e-05	-0.000307919	100.005	150.003	0.0103317
4.561	1.636	1.00031	-0.000758505	-0.00382199	100.052	150.031	0.031825
3.043	2.255	1.00071	-0.00327176	-0.0061822	100.119	150.071	0.00663033
4.297	2.904	1.17531	-0.73648	-2.33059	132.066	171.538	0.0110712
2.852	1.717	1.00002	-0.000136717	-0.000202939	100.003	150.002	0.00548767
2.635	1.686	1.00001	-3.19892e-05	-5.88985e-05	100.001	150.001	0.00365733
2.072	3.106	1.00026	-0.00220873	-0.00205274	100.043	150.026	0.00706116
3.507	3.372	1.18339	-1.71581	-1.77552	133.402	172.141	0.0066
