0	2.23176663881	3.27186860288	1e-06	16	36864
0.0104591602227	2.2264731628	3.25968747634	0.000950741838426	16	36864
0.0200091696229	2.22509392577	3.25642470282	0.000599537526007	16	36864
0.0300723323001	2.22438168682	3.2548088335	0.000585206941018	16	36864
0.0404973093807	2.22401202979	3.25387895843	0.000575320772137	16	36864
0.0501608733299	2.22384636269	3.25333350821	0.000565580007373	16	36864
0.0602496328959	2.22375467063	3.25293331482	0.000559031395469	16	36864
0.0702319321107	2.22370391339	3.25263128481	0.000550325546706	16	36864
0.0801321967481	2.22366174159	3.25238077832	0.000547527945044	16	36864
0.0905190728001	2.22362399884	3.25215825615	0.000544296964288	16	36864
0.100300158137	2.22359029618	3.25197472843	0.000541974104242	16	36864
0.110037687611	2.22355840727	3.25181266935	0.00053997361511	16	36864
0.120279648204	2.22352371131	3.2516568423	0.000538512107292	16	36864
0.130496108457	2.22348445308	3.25151107802	0.000537494121535	16	36864
0.140152523321	2.22345382645	3.2513855282	0.000535680992206	16	36864
0.150326845597	2.22341886097	3.25126124554	0.000534776848203	16	36864
0.160483239783	2.22340848292	3.25114972364	0.000534153143938	16	36864
0.170094865874	2.2233653589	3.25103996012	0.000533805310606	16	36864
0.180231080707	2.22333862308	3.25093284822	0.000533298138266	16	36864
0.190359479515	2.22329462205	3.25082723282	0.000533013750285	16	36864
0.20048207243	2.22327393476	3.25072245002	0.000532542943713	16	36864
