400	0.205313
0	0	0.644631	-0.418948	-0.0085527	0.518467	1.29422	0.01
1	0.5	0.466754	0.620901	-0.00166439	0.384295	1.42776	0.01
0	1	0.644987	-0.421591	-0.00802185	0.517145	1.29159	0.01
1	1.5	0.466634	0.61499	0.00148149	0.384808	1.42608	0.00999999
1.4	0.9	0.255083	0.18037	-0.0208393	0.342338	2.02958	0.01
1.5	1.2	0.254644	-0.184832	0.0212812	0.341373	2.02819	0.01
0	1.3	0.644888	-0.423605	-0.00688312	0.516949	1.29216	0.01
1.7	1.4	0.283371	-0.679089	0.0163068	0.301205	1.82512	0.01
1.7	1.2	0.283513	-0.681451	0.0154906	0.300946	1.82454	0.01
1.9	1	0.467115	-0.61912	0.00180425	0.383776	1.42404	0.01
0	1.1	0.645168	-0.423539	-0.00679437	0.517159	1.2921	0.01
0.3	0.5	0.896618	-0.0865228	-0.000907759	0.830692	1.39345	0.01
0.6	0.5	0.896377	0.0866038	0.00102513	0.829877	1.39247	0.01
0.1	0.6	0.765407	-0.272311	-0.00355498	0.649387	1.30971	0.01
0	1.4	0.644834	-0.422909	-0.00866907	0.516717	1.29144	0.01
0	1.7	0.644698	-0.422587	-0.00975971	0.517526	1.29345	0.01
0.3	1.7	0.896618	-0.0864813	-0.000971271	0.830497	1.39312	0.01
0.7	1.6	0.849299	0.163967	0.00306892	0.75667	1.34985	0.01
0.5	1.2	0.919835	0.0264278	0.000372953	0.868583	1.41677	0.01
1.4	1.1	0.25478	0.179883	-0.0188788	0.342107	2.03049	0.01
1.3	1.7	0.254601	0.49993	-0.0256423	0.315122	1.98185	0.01
1.4	1.5	0.254601	0.177906	-0.0202584	0.341608	2.02864	0.01
1.8	1.4	0.348907	-0.71811	0.00862305	0.317368	1.62229	0.01
1.9	1.3	0.467397	-0.618972	0.00174428	0.384047	1.42407	0.01
1.1	0.9	0.348564	0.718805	-0.0100829	0.31758	1.62506	0.01
1.1	1.1	0.348866	0.715173	-0.00898945	0.318151	1.62371	0.01
0.8	0.3	0.764863	0.272337	0.00330237	0.648405	1.3087	0.01
0.9	0	0.643266	0.420118	0.0107236	0.517269	1.2945	0.01
1	0.7	0.466663	0.617742	-0.00255573	0.384612	1.42707	0.01
0.2	0.4	0.849379	-0.164232	-0.00281225	0.756422	1.34933	0.01
0	0.6	0.644874	-0.421398	-0.00886798	0.517643	1.29288	0.00999999
0	0.1	0.644749	-0.422152	-0.00825297	0.517778	1.29374	0.01
0.3	0.3	0.896795	-0.0860014	-0.0013018	0.830684	1.39312	0.01
0.7	0	0.849462	0.163981	0.0028957	0.756078	1.34855	0.01
0.8	0	0.765215	0.27212	0.00357286	0.648935	1.30909	0.01
0.9	0.4	0.643548	0.42408	0.00769398	0.516688	1.29426	0.01
0.8	0.4	0.764936	0.27249	0.00312937	0.648526	1.30885	0.01
0.8	0.6	0.765445	0.271828	0.00287264	0.649106	1.30897	0.01
0.8	0.8	0.765463	0.271343	0.00288277	0.649453	1.30949	0.01
0.9	0.7	0.644059	0.422317	0.00726615	0.517471	1.29438	0.01
0.4	0.8	0.919619	-0.0266202	-0.000338227	0.868237	1.41654	0.01
0.7	0.8	0.849424	0.163942	0.00228019	0.756589	1.3495	0.01
0.3	0.9	0.896532	-0.0867771	-0.00122162	0.830399	1.39312	0.00999999
0.2	0.6	0.849275	-0.164402	-0.00260038	0.756493	1.34964	0.01
0.1	0.8	0.765409	-0.272521	-0.00331998	0.649308	1.30961	0.01
0	0.8	0.644944	-0.422415	-0.00837757	0.517116	1.29195	0.00999999
0	1.2	0.644784	-0.42143	-0.0100344	0.516795	1.2911	0.01
0.1	1.1	0.76589	-0.270371	-0.00433661	0.649671	1.30894	0.01
0.1	1.3	0.765852	-0.270614	-0.00439256	0.649689	1.30911	0.01
0.2	1.5	0.849408	-0.164028	-0.00263283	0.756689	1.34972	0.01
0.1	1.6	0.765424	-0.272443	-0.00277731	0.649269	1.30949	0.01
0.1	1.8	0.765225	-0.271989	-0.00398672	0.649118	1.3094	0.01
0.4	1.9	0.919574	-0.026581	-0.000183265	0.868164	1.41649	0.01
0.2	1.7	0.849349	-0.163794	-0.00260547	0.75656	1.34955	0.01
0.4	1.7	0.919622	-0.0265903	-0.00033029	0.868183	1.41645	0.01
0.4	1.6	0.919639	-0.0267151	-0.000231958	0.868259	1.41655	0.01
