9215	0.0300577
0.5226	0.4442	0.73296	-0.353845	-0.0141686	0.595157	1.28069	0.00036992
1.121	0.8052	1	1e-09	9.99999e-10	1	1.5	0.000415647
0.2898	1.3828	0.125002	-1.03709e-05	-4.37565e-06	0.100002	1.20001	0.00026052
0.319	1.8908	0.125014	-6.91707e-05	-3.59547e-05	0.100018	1.20009	0.00028076
1.3184	1.689	0.999856	0.000144997	-2.71768e-05	0.99976	1.49986	0.000864646
1.7434	0.663	0.125	2.40839e-07	-8.08105e-08	0.1	1.2	0.00019584
1.486	0.5446	0.750498	0.237072	0.0644325	0.618833	1.26702	0.000370106
1.8472	0.2214	0.125	1.00166e-09	1.00011e-09	0.1	1.2	0.000385146
1.8746	0.439	0.125	1.00037e-09	9.99981e-10	0.1	1.2	0.000892726
0.3222	0.679	0.12501	-6.35115e-05	-9.10926e-06	0.100013	1.20006	0.000872133
0.3704	0.37	0.128027	-0.0190801	0.000878678	0.104144	1.22037	0.00036448
0.6606	0.6666	0.999839	-0.000168791	-2.53812e-05	0.999732	1.49984	0.000635987
0.4074	0.7274	0.152224	-0.209752	-0.0286446	0.143238	1.43386	0.0003918
0.2898	0.7064	0.125002	-1.70242e-05	-1.69417e-06	0.100002	1.20001	0.000572226
0.1264	0.9838	0.125	9.99684e-10	1.00009e-09	0.1	1.2	0.000541839
0.049	1.7272	0.125	1e-09	1e-09	0.1	1.2	0.00016658
0.049	1.8762	0.125	1e-09	1e-09	0.1	1.2	0.000393733
0.088	1.8854	0.125	9.99999e-10	1e-09	0.1	1.2	0.000481053
0.5744	1.7384	0.976341	-0.0273738	0.00257218	0.961565	1.47768	0.000625193
0.5776	1.303	0.97569	-0.0238279	0.00712376	0.960118	1.47637	0.00025526
0.7602	1.296	1	-1.11325e-08	1.19906e-09	1	1.5	0.000526007
0.8622	1.1498	1	9.99914e-10	1.00004e-09	1	1.5	0.000138393
1.0152	0.9036	1	1e-09	1e-09	1	1.5	0.000915027
1.138	1.6646	1	1.00019e-09	1.00002e-09	1	1.5	0.000133173
1.237	1.8586	1	3.25719e-09	2.28171e-09	1	1.5	0.00031706
1.5694	1.3246	0.190576	0.558527	0.0452656	0.206234	1.78024	0.00045952
1.7656	1.4114	0.125	4.44644e-07	2.84341e-08	0.1	1.2	0.000403453
1.4994	1.0806	0.63237	0.458217	-0.00689234	0.467291	1.21343	0.00033726
1.6896	0.9744	0.125019	0.000109716	4.73712e-05	0.100026	1.20012	0.00044522
1.6822	0.7776	0.125025	0.000158638	3.03284e-05	0.100033	1.20016	0.000354033
1.5482	0.7252	0.229021	0.588115	-0.0729236	0.248953	1.80615	0.00018606
0.9094	0.4544	1	9.99999e-10	1e-09	1	1.5	0.000474659
1.1008	0.001	1	1e-09	1e-09	1	1.5	0.00041132
1.083	0.1736	1	1.00001e-09	9.99998e-10	1	1.5	0.00101414
1.1644	0.3548	1	1.00235e-09	1.00009e-09	1	1.5	0.000751227
1.818	0.4132	0.125	1.24905e-09	1.04913e-09	0.1	1.2	0.000412566
0.0328	0.3928	0.125	1e-09	1e-09	0.1	1.2	0.000200753
0.051	0.4184	0.125	1e-09	1e-09	0.1	1.2	0.000321733
0.1224	0.4566	0.125	9.999e-10	9.99952e-10	0.1	1.2	0.00024482
0.338	0.2346	0.125049	-0.000337115	8.69485e-06	0.100065	1.20031	0.00040154
0.301	0.2126	0.125005	-3.57397e-05	5.14967e-06	0.100007	1.20003	0.000429587
0.3726	0.0368	0.129298	-0.025796	-0.0088781	0.105966	1.2297	0.000361587
0.4668	0.0006	0.267564	-0.779608	-0.00543545	0.284825	1.90068	0.00039056
0.866	0.244	1	9.90076e-10	9.93949e-10	1	1.5	0.000413266
0.9122	0.3272	1	9.99996e-10	9.99998e-10	1	1.5	0.001273
0.6086	0.451	0.990025	-0.00950533	-0.000782181	0.983531	1.49021	0.000265213
0.8594	0.5808	1	9.99142e-10	1.00025e-09	1	1.5	0.000442846
0.5704	0.3434	0.96309	-0.0295836	-0.00255135	0.939936	1.46438	0.000219507
0.527	0.3372	0.768891	-0.236742	0.00828889	0.664903	1.32519	0.000146293
0.4144	0.6212	0.144503	-0.146197	-0.0035548	0.129721	1.35726	0.000282446
0.7014	0.6744	0.999989	-8.52144e-06	-3.35709e-07	0.999982	1.49999	0.000264
0.9578	0.6146	1	1e-09	1e-09	1	1.5	0.000451073
0.5782	0.891	0.963651	-0.0265599	-0.00275443	0.941122	1.46529	0.000464199
0.8274	0.745	1	9.85375e-10	1.00231e-09	1	1.5	0.000769745
0.567	0.6966	0.930651	-0.0693622	-0.0166628	0.88941	1.43607	0.0002293
0.3952	0.792	0.134521	-0.0644406	-0.00813884	0.113795	1.271	0.000328747
0.2314	0.9234	0.125	-7.69475e-08	2.41511e-08	0.1	1.2	0.000503687
0.3526	0.7266	0.125992	-0.00622299	-0.00222284	0.101334	1.20645	0.000215227
0.1594	0.7074	0.125	9.90237e-10	1.00014e-09	0.1	1.2	0.000271566
0.0372	0.7762	0.125	1e-09	1e-09	0.1	1.2	0.00033164
0.0072	0.6796	0.125	1e-09	1e-09	0.1	1.2	0.000177973
0.1028	0.7914	0.125	1e-09	9.99999e-10	0.1	1.2	0.00018384
0.1148	0.899	0.125	9.99859e-10	1.00003e-09	0.1	1.2	0.000222547
0.2352	1.0762	0.125	-5.38402e-09	7.7621e-09	0.1	1.2	0.00031502
0.3424	1.0538	0.125085	-0.000595064	0.000324067	0.100114	1.20055	0.000229293
0.4334	1.0504	0.173728	-0.42987	0.00300167	0.186393	1.70175	0.000601953
0.428	1.0774	0.177947	-0.461545	0.039273	0.189149	1.70171	9.56333e-05
0.3942	1.1954	0.130469	-0.047694	-0.00557348	0.107565	1.23782	0.00012556
0.0384	1.0808	0.125	1e-09	1e-09	0.1	1.2	0.00019686
0.1432	1.4506	0.125	9.93267e-10	9.98616e-10	0.1	1.2	0.00016442
0.1056	1.6854	0.125	9.99999e-10	1e-09	0.1	1.2	0.00140825
0.1484	1.9444	0.125	9.98077e-10	9.99214e-10	0.1	1.2	0.00063354
0.2706	1.956	0.125	-2.53547e-06	-7.13868e-07	0.1	1.2	0.00079824
0.4302	1.9118	0.16083	-0.353786	-0.0676444	0.161468	1.57082	0.000648633
0.4372	1.8054	0.165507	-0.408156	0.013466	0.171696	1.63948	0.000616453
0.4364	1.4424	0.184837	-0.492102	-0.0121076	0.204948	1.78437	0.00036424
0.7216	1.554	1	-5.82419e-08	7.08277e-08	1	1.5	0.000419726
0.657	1.7246	0.999858	-0.00014196	8.86413e-05	0.999764	1.49986	0.000560806
0.4858	1.779	0.373115	-0.755162	0.0415908	0.317971	1.56431	0.000104507
0.7364	1.8422	1	-5.07472e-07	-4.54454e-08	0.999999	1.5	0.000169767
0.9184	1.8258	1	9.99995e-10	1e-09	1	1.5	0.00025396
0.9572	1.4282	1	1e-09	1e-09	1	1.5	0.000230513
0.9494	1.3168	1	1e-09	1e-09	1	1.5	0.000460273
0.7148	1.1074	0.999996	-2.76527e-06	1.12338e-06	0.999994	1.5	0.00016752
0.6386	1.1668	0.998001	-0.00184896	0.000411892	0.99666	1.49799	0.000288286
0.5954	1.2752	0.988884	-0.00990376	-0.00125519	0.981634	1.48905	0.000238473
0.4948	0.9878	0.403705	-0.694826	-0.0106249	0.397929	1.71999	0.000777893
0.4562	1.0234	0.204586	-0.632317	-0.0233453	0.223374	1.83794	0.00062852
0.5854	1.0084	0.979879	-0.015198	0.00820819	0.96677	1.48008	8.324e-05
0.9624	1.0758	1	1e-09	1e-09	1	1.5	0.000575526
1.0514	1.0592	1	1e-09	1e-09	1	1.5	0.000218893
1.0782	1.2258	1	1e-09	1e-09	1	1.5	0.000556326
1.201	1.1756	1	1.02489e-09	1.01506e-09	1	1.5	0.000167987
1.2862	1.2492	0.999997	1.87596e-06	6.53203e-07	0.999996	1.5	0.00041934
1.1146	1.4078	1	1.00006e-09	1.00001e-09	1	1.5	0.0005309
1.0752	1.5416	1	1e-09	1e-09	1	1.5	0.000158587
1.0618	1.5702	1	1e-09	1e-09	1	1.5	0.000204893
1.1252	1.5804	1	1.00005e-09	9.99983e-10	1	1.5	0.000557539
1.0734	1.5976	1	1e-09	1e-09	1	1.5	0.000378093
1.1464	1.7658	1	1.00151e-09	1.0034e-09	1	1.5	0.000465573
1.2438	1.7248	1	1.68563e-08	-7.10851e-11	1	1.5	0.000116013
1.2108	1.6242	1	1.61539e-09	8.92463e-10	1	1.5	0.000359113
1.1542	1.6	1	1.00199e-09	1.00051e-09	1	1.5	7.23333e-05
1.3302	1.6352	0.999778	0.000219602	5.34688e-05	0.99963	1.49978	0.000227807
1.3724	1.834	0.999347	0.000564138	-0.000114801	0.998912	1.49935	0.000233907
1.3376	1.904	0.999941	4.05047e-05	1.18496e-06	0.999902	1.49994	0.000141927
1.6732	1.8532	0.125061	0.000414777	2.936e-05	0.100082	1.20039	0.000744506
1.5174	1.9366	0.332439	0.818768	-0.0477537	0.324991	1.80272	0.000194886
1.8424	1.692	0.125	1.03482e-09	9.79192e-10	0.1	1.2	0.00028376
1.4372	1.6786	0.929761	0.0740775	-0.0191653	0.888375	1.43616	0.000852339
1.5756	1.251	0.159707	0.299259	-0.00514836	0.159611	1.5439	0.00081168
1.426	1.3532	0.971161	0.0309249	-4.22535e-05	0.953317	1.47292	0.000770625
1.3712	1.3228	0.997427	0.00266892	1.77308e-05	0.995719	1.49744	0.00086574
1.385	1.2314	0.997977	0.00177653	0.000607689	0.996635	1.49799	0.000525673
1.46	1.211	0.885541	0.12325	0.0140263	0.82219	1.40038	0.00039616
1.5798	1.2154	0.166031	0.356297	-0.0348236	0.167264	1.57522	0.000489733
1.8666	1.0152	0.125	1.00003e-09	1.00002e-09	0.1	1.2	0.00036682
1.8746	0.9838	0.125	1.00002e-09	1.00001e-09	0.1	1.2	0.000225607
1.813	0.6742	0.125	1.17335e-09	1.03492e-09	0.1	1.2	0.000273693
1.9962	0.6012	0.125	1e-09	1e-09	0.1	1.2	0.00118979
1.5206	0.5338	0.382143	0.738299	0.0340624	0.317122	1.5179	0.00075268
1.4612	0.5826	0.916874	0.0929478	-0.0108825	0.869806	1.42738	0.000305438
1.7798	0.5992	0.125	1.34855e-08	6.30181e-09	0.1	1.2	0.000352087
1.4134	0.9986	0.978549	0.0189279	-0.0026143	0.964812	1.47913	0.000299273
1.3012	0.7956	0.999995	4.07859e-06	-1.26604e-06	0.999992	1.5	0.000337
1.2106	0.756	1	2.25061e-09	1.24714e-09	1	1.5	0.000764752
0.9934	0.5846	1	1e-09	1e-09	1	1.5	0.000526747
1.0976	0.6144	1	1e-09	1e-09	1	1.5	0.00024046
1.367	0.5418	0.999644	0.000333909	0.000156224	0.999407	1.49964	0.000295133
