9215	0.110043
0.5226	0.4442	0.594825	-0.621743	-0.0095112	0.436094	1.29305	0.00036992
1.121	0.8052	0.999972	2.97256e-05	-2.88301e-06	0.999954	1.49997	0.000415647
0.2898	1.3828	0.192064	-0.556077	-0.00892634	0.216885	1.8485	0.00026052
0.319	1.8908	0.212806	-0.70564	-0.00245	0.257807	2.06616	0.00028076
1.3184	1.689	0.939888	0.0704826	-0.0024024	0.903562	1.44451	0.000864646
1.7434	0.663	0.160244	0.323327	-0.0133958	0.157409	1.52583	0.00019584
1.486	0.5446	0.563742	0.627506	0.0203677	0.396902	1.25316	0.000370106
1.8472	0.2214	0.125426	0.00278655	-7.6819e-05	0.100569	1.20273	0.000385146
1.8746	0.439	0.125085	0.000657779	6.92991e-05	0.100113	1.20054	0.000892726
0.3222	0.679	0.210492	-0.704982	0.0180319	0.256693	2.0779	0.000872133
0.3704	0.37	0.26621	-0.819277	-0.0286811	0.286085	1.94801	0.00036448
0.6606	0.6666	0.939311	-0.0762387	-0.00107573	0.901827	1.44305	0.000635987
0.4074	0.7274	0.331802	-0.794086	0.0179168	0.290735	1.62979	0.0003918
0.2898	0.7064	0.184937	-0.538205	0.00371626	0.205209	1.80927	0.000572226
0.1264	0.9838	0.125114	-0.000832398	0.000169141	0.100153	1.20073	0.000541839
0.049	1.7272	0.125	-1.79704e-06	-5.96158e-07	0.100001	1.2	0.00016658
0.049	1.8762	0.125	-2.78234e-06	5.45516e-07	0.100001	1.2	0.000393733
0.088	1.8854	0.125007	-6.10554e-05	2.45339e-05	0.10001	1.20005	0.000481053
0.5744	1.7384	0.749432	-0.328939	-0.00158459	0.632442	1.31994	0.000625193
0.5776	1.303	0.739292	-0.342874	0.00398441	0.612135	1.30079	0.00025526
0.7602	1.296	0.994627	-0.00633378	-0.000194036	0.991076	1.49467	0.000526007
0.8622	1.1498	0.999923	-7.79749e-05	1.18415e-06	0.999872	1.49992	0.000138393
1.0152	0.9036	1	7.44179e-08	3.76386e-08	1	1.5	0.000915027
1.138	1.6646	0.999903	0.000133636	1.27061e-05	0.999839	1.4999	0.000133173
1.237	1.8586	0.996214	0.00367371	0.000268816	0.993702	1.49623	0.00031706
1.5694	1.3246	0.390012	0.843689	0.0123353	0.293084	1.48319	0.00045952
1.7656	1.4114	0.151303	0.209559	0.0175883	0.141304	1.42298	0.000403453
1.4994	1.0806	0.520041	0.716249	-0.0194958	0.351856	1.27159	0.00033726
1.6896	0.9744	0.21075	0.704541	0.00393614	0.255697	2.06811	0.00044522
