18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	4	0.310587471128	0.268770908942	0.247727595252
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	8	0.125	0.125	0.125000000001
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.12500000252	0.125000029866	0.125000017029
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.999929310859	0.999987867014	0.999987041648
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	8	0.130112360165	0.12868853873	0.136558660956
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.474362793936	0.526463459604	0.337832689633
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.398239692662	0.428068854244	0.434750231762
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.125000000011	0.125000000001	0.125000000028
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.226303496684	0.182307780004	0.221189996095
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.999999838346	0.999998775875	0.999999491533
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.125	0.125000000001	0.125
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.999999987949	0.99999991265	0.999999959678
1.6294	1.2534	1.6122	1.278	1.5942	1.229	8	0.15167960124	0.175761322912	0.186363690888
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.12543528159	0.125069493116	0.12503469984
0.7324	1.2792	0.7602	1.296	0.735	1.2888	16	0.999972062443	0.999995008018	0.999960220097
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.999999998265	0.99999998796	0.999999992955
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	16	0.125950802303	0.125303475092	0.126106641445
1.665	1.4784	1.668	1.5008	1.6508	1.4998	8	0.130760495855	0.1277405296	0.132595928184
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	16	0.125000000018	0.125000000095	0.125000000006
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.999613073154	0.998490367378	0.999522022146
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.999999990781	0.999999994046	0.999999998885
