18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	8	0.469074839662	0.463354291773	0.448258612367
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	16	0.130548513538	0.134252553684	0.138794499982
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.192180276701	0.211226206202	0.206929456992
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.883112408528	0.915422838503	0.912510750228
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	8	0.313252902099	0.302580479904	0.333212453694
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.496112851287	0.491374462148	0.466805324664
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.475040136793	0.485340803715	0.477258891006
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.152564789941	0.136222068788	0.151281889451
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.450886854721	0.422096669956	0.443200621673
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.972789111528	0.956302267877	0.962145316921
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.128745248231	0.133689537969	0.128358496092
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.982436551036	0.973814646726	0.975462956074
1.6294	1.2534	1.6122	1.278	1.5942	1.229	16	0.365969855937	0.408510107021	0.417130950574
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.271048037178	0.25088575547	0.237396077036
0.7324	1.2792	0.7602	1.296	0.735	1.2888	16	0.895112024895	0.923238965809	0.889128674986
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.989458771358	0.983616036533	0.985913808367
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	8	0.272513882981	0.26662053655	0.288848911171
1.665	1.4784	1.668	1.5008	1.6508	1.4998	8	0.328954375687	0.315782645713	0.341101225756
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	8	0.173770685326	0.183556010132	0.158073442757
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.863893619106	0.827735602271	0.855624849101
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.981085680314	0.983596608564	0.989096639921
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	8	0.273476146032	0.263389947693	0.298476606087
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	8	0.302465206379	0.345780928237	0.335453665202
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	8	0.468789907688	0.464813228741	0.471144817146
0.9954	0.537	0.9822	0.5018	0.9952	0.508	16	0.999605540608	0.999430255906	0.999625725608
0.9814	0.435	0.9712	0.422	0.9852	0.412	16	0.999446278765	0.999312369907	0.999504573319
1.6582	0.479	1.674	0.5102	1.6362	0.4974	8	0.337170082038	0.329766448224	0.376808431996
0.1904	1.4034	0.2294	1.4124	0.1946	1.4262	8	0.216415817339	0.223554766844	0.217237487521
0.4202	0.6796	0.4396	0.7146	0.4066	0.7094	16	0.429921046115	0.448977876116	0.427263506802
0.3014	1.9114	0.297	1.91	0.2986	1.8848	4	0.278570133315	0.266787147123	0.26030481313
0.5636	1.7694	0.5498	1.782	0.5568	1.7606	8	0.604248416291	0.581368441966	0.58272468558
