0	2.25084971604	3.30131107752	1e-06	16	9215
0.0100642639458	2.25090045302	3.30146909793	0.000108135671033	16	9215
0.0200797758112	2.25091045944	3.30150009958	0.000107124537901	16	9215
0.0300576968695	2.25093738705	3.3015538952	0.0001050885361	16	9215
0.0400278253354	2.25095668179	3.30158719788	0.000102596033175	16	9215
0.0500575127716	2.25095075412	3.30159657248	0.000100124997286	16	9215
0.0600425059396	2.25096056052	3.3016056036	9.75360484384e-05	16	9215
0.0700917241498	2.25096088116	3.30159104156	9.56084822982e-05	16	9215
0.0800328008068	2.25097239246	3.30158192537	9.36712021254e-05	16	9215
0.0900715412908	2.2509676608	3.30154022097	9.22306825762e-05	16	9215
0.100038566922	2.25099423159	3.30158729454	9.0788471096e-05	16	9215
0.110043328139	2.25097954169	3.3015359946	8.95374621374e-05	16	9215
0.120007364253	2.25096492598	3.30147681147	8.84339112586e-05	16	9215
0.130030194933	2.25094456691	3.30139114331	8.74588378058e-05	16	9215
0.140033483933	2.25095917902	3.30139927219	8.65954405129e-05	16	9215
0.150026893873	2.25095111622	3.30136038494	8.57251890151e-05	16	9215
0.160018887895	2.25094491904	3.30132861034	8.50493514188e-05	16	9215
0.170017108244	2.25094906321	3.30131354819	8.44423539628e-05	16	9215
0.180027663575	2.25093739753	3.30127676882	8.38199355992e-05	16	9215
0.190056176716	2.25092706937	3.30121898237	8.33289965324e-05	16	9215
0.200024599655	2.25091144457	3.30117671426	8.28205049554e-05	16	9215
