18430	
0.4626	0.175	0.4464	0.182	0.438	0.1598	4	0.282014729649	0.238559800961	0.21798456201
0.0528	0.0378	0.0646	0.01	0.0786	0.0258	8	0.125	0.125	0.125
0.1486	0.6288	0.182	0.6122	0.1714	0.6592	16	0.125000000068	0.125000001118	0.125000000567
0.7082	0.7812	0.7576	0.7914	0.7532	0.798	16	0.999990805023	0.999998816617	0.999998748112
1.6682	0.6892	1.6756	0.6974	1.6516	0.702	8	0.126017490345	0.125693716502	0.128083643823
0.4982	0.6344	0.4914	0.6476	0.477	0.636	8	0.460514915248	0.50517339659	0.306838773136
1.5248	0.5426	1.5156	0.563	1.5206	0.5338	4	0.371804178605	0.409721013385	0.413262080247
1.9054	0.4354	1.9282	0.4542	1.8994	0.4706	16	0.125	0.125	0.125
0.4124	0.7606	0.3978	0.7496	0.4188	0.749	8	0.19795573355	0.159914361255	0.197118743567
0.8164	0.9854	0.7958	0.9764	0.8054	0.9524	16	0.999999991114	0.999999911621	0.999999969051
0.0354	0.9952	0.0524	1.0026	0.0372	1.0218	16	0.125	0.125	0.125
1.1514	1.4124	1.1866	1.3904	1.1746	1.4342	16	0.999999999588	0.999999995769	0.999999998427
1.6294	1.2534	1.6122	1.278	1.5942	1.229	8	0.135147013173	0.151982864232	0.159708542049
0.3022	1.0466	0.2924	1.0538	0.2568	1.0122	16	0.125060498229	0.125006959459	0.125003561769
0.7324	1.2792	0.7602	1.296	0.735	1.2888	8	0.999997223977	0.99999961152	0.999995610239
1.1344	1.3754	1.153	1.373	1.149	1.4	16	0.999999999956	0.999999999567	0.999999999762
0.3018	1.4042	0.2898	1.3828	0.3112	1.3846	16	0.125148103181	0.125035692985	0.125164910792
1.665	1.4784	1.668	1.5008	1.6508	1.4998	16	0.126164093514	0.125431510923	0.126559249676
0.1192	1.7068	0.1314	1.7132	0.1122	1.7148	8	0.125	0.125000000001	0.125
0.7132	1.8306	0.6842	1.8172	0.6994	1.7954	16	0.999913351557	0.999559374949	0.999895155291
0.8418	1.7908	0.8428	1.7824	0.8548	1.7884	8	0.999999999732	0.99999999984	0.999999999976
1.705	1.8772	1.7068	1.8956	1.6774	1.8922	16	0.125087355587	0.125040374474	0.125327164916
0.3232	0.2016	0.3502	0.2068	0.3484	0.2256	8	0.125312066438	0.127058560926	0.126696632171
0.4546	1.9082	0.4372	1.9062	0.4616	1.888	4	0.255015952016	0.228902676239	0.290504682056
0.9954	0.537	0.9822	0.5018	0.9952	0.508	16	1	1	1
