0	2.25084971604	3.30131107752	1e-06	16	9215
0.0100622954996	2.25039599922	3.29981892393	0.000108130301741	16	9215
0.0200689624434	2.25081872479	3.30053721739	0.000106769631522	16	9215
0.0300818586866	2.25132373723	3.30086385902	0.000104113131052	16	9215
0.0400650702196	2.25197505446	3.30114644681	0.000101881189117	16	9215
0.0500514224328	2.25270213591	3.30142797749	0.000100030483732	16	9215
0.0600558320041	2.25350598139	3.30176036789	9.80870884003e-05	16	9215
0.0700824424166	2.25432955411	3.30209329297	9.65376130545e-05	16	9215
0.0800396173502	2.25516451282	3.30245610957	9.48820995933e-05	16	9215
0.0900314684853	2.25600159562	3.30281265984	9.3618717579e-05	16	9215
0.100067407931	2.25683490075	3.30316704185	9.22699489988e-05	16	9215
0.110055717025	2.25763095315	3.30348029694	9.09682308806e-05	16	9215
0.120003598197	2.25839597467	3.303774042	8.98177762533e-05	16	9215
0.130010335558	2.25915851104	3.30411019614	8.87788981955e-05	16	9215
0.140079086287	2.25987263402	3.304371678	8.77984618637e-05	16	9215
0.15003924335	2.26056979797	3.30463822194	8.69149522315e-05	16	9215
0.160075514214	2.26128100919	3.30494690646	8.61375921856e-05	16	9215
0.170023436504	2.26200819866	3.30535891005	8.54391646091e-05	16	9215
0.180061220576	2.26272055	3.30580026327	8.4723742764e-05	16	9215
0.190023696768	2.26339648806	3.30621617907	8.41201800158e-05	16	9215
0.200080598445	2.26407752654	3.30669905853	8.34895408901e-05	16	9215
