0	99.9999508724	15975.1819632	1e-07	16	16381
0.00501016026463	99.9111134839	15964.3050448	1.07204327624e-05	16	16381
0.0100049473164	99.9116600178	15985.5864448	1.32405728414e-05	16	16381
0.0150036734659	99.9259932251	16004.6831103	1.41175758521e-05	16	16381
0.0200048605814	99.939148435	16018.1224739	1.51178987351e-05	16	16381
0.0250162485999	99.96045962	16030.3018728	1.66963565015e-05	16	16381
0.030010075445	99.9774895771	16040.1212612	1.83646819468e-05	16	16381
0.0350016488336	99.9890691041	16047.12613	1.82519960107e-05	16	16381
0.0400050117234	99.9985812404	16052.2455919	1.78593557317e-05	16	16381
0.0450016953595	100.006851649	16056.5360253	1.74349205078e-05	16	16381
0.0500005294485	100.01735794	16060.627054	1.70319868819e-05	16	16381
0.0550100500719	100.029255132	16065.14854	1.6716426996e-05	16	16381
0.0600062184648	100.040154261	16069.3251829	1.65043819209e-05	16	16381
0.0650078853986	100.050426098	16073.1643313	1.6420812817e-05	16	16381
0.0700162037169	100.060161508	16076.6331399	1.64324085349e-05	16	16381
0.0750062545199	100.068712023	16079.722585	1.65156832752e-05	16	16381
0.0800131287405	100.077216589	16082.6579204	1.66458292993e-05	16	16381
0.0850052964354	100.085595722	16085.4852961	1.67513474653e-05	16	16381
0.0900159814217	100.093991667	16088.3122762	1.68856257057e-05	16	16381
0.0950082008667	100.100990621	16090.7019743	1.70912721793e-05	16	16381
0.100009541317	100.108160981	16093.0996534	1.67784404482e-05	16	16381
