25596	0.0900241
0.8854	0.1422	0.999999	-6.8764e-07	1.96975e-07	0.999998	1.5	2.60133e-05
0.5226	0.4442	0.614244	-0.563766	-0.0242518	0.461153	1.28536	0.00025172
1.2956	1.041	0.990362	0.00996425	0.00037041	0.983976	1.49038	0.000167773
1.7434	0.663	0.135151	0.0585256	0.0125306	0.113985	1.26688	1.408e-05
1.486	0.5446	0.592756	0.623755	-0.00595726	0.424745	1.26939	3.394e-05
1.8472	0.2214	0.125019	0.000177149	1.18532e-05	0.100026	1.20012	8.33666e-05
0.1264	0.9838	0.125001	-7.04412e-06	1.57561e-06	0.100001	1.20001	0.000252893
0.512	0.923	0.570268	-0.675968	-0.0158816	0.397535	1.27425	0.000119447
0.1108	0.412	0.125	-1.40402e-06	2.73448e-07	0.1	1.2	0.000149667
0.1166	0.045	0.125	-3.06264e-06	9.35579e-07	0.100001	1.2	7.27999e-05
0.049	1.7272	0.125	-3.90159e-09	-9.81617e-10	0.1	1.2	0.00013218
0.088	1.8854	0.125	-4.188e-07	1.15728e-07	0.1	1.2	0.00028058
0.8528	1.456	0.999991	-9.69082e-06	-6.09159e-07	0.999985	1.49999	0.000254166
0.5776	1.303	0.801313	-0.255484	-0.00400683	0.690536	1.32528	7.81133e-05
0.7602	1.296	0.998595	-0.00114069	0.00018143	0.997659	1.49859	8.66064e-05
1.3568	1.3202	0.937201	0.0650847	-0.00968027	0.897146	1.43806	0.00010528
1.2264	1.9616	0.999397	0.000687593	8.803e-05	0.998995	1.4994	7.31067e-05
1.9192	1.4394	0.125	1.71197e-07	3.49622e-08	0.1	1.2	8.30733e-05
1.7656	1.4114	0.128943	0.0219917	-0.00211489	0.105342	1.22568	8.54266e-05
1.489	1.1944	0.570854	0.628091	0.0147768	0.398789	1.24523	0.000219573
1.7766	1.0992	0.126296	0.0130413	-0.0025594	0.101744	1.20848	0.0002438
1.7568	1.0224	0.130014	0.0276837	0.0067651	0.106906	1.2338	0.000166526
1.152	0.4362	0.999992	1.00022e-05	3.89069e-06	0.999987	1.49999	4.20733e-05
1.5474	0.6078	0.415293	0.844956	0.0131743	0.300449	1.44226	0.0001403
1.818	0.4132	0.125084	0.000406698	2.85336e-05	0.100112	1.20054	0.000188426
0.1534	0.6584	0.125013	-0.000103587	5.02252e-06	0.100017	1.20008	0.00033602
0.0372	0.7762	0.125	6.62035e-10	1.14189e-09	0.1	1.2	3.26533e-05
0.1238	0.4296	0.125	-2.85695e-06	5.26046e-07	0.100001	1.2	0.000156767
0.2538	0.0118	0.130879	-0.0440817	-0.00481546	0.108118	1.24012	0.000221886
0.3068	0.1084	0.172527	-0.374748	0.00937254	0.179995	1.63519	0.00022386
0.4196	0.2942	0.3104	-0.785143	0.00854082	0.290087	1.7101	0.00025138
0.9094	0.4544	1	-8.51976e-08	8.4475e-09	1	1.5	0.000132566
0.8274	0.745	0.999951	-4.61179e-05	6.06817e-06	0.999918	1.49995	0.000173093
0.3748	0.3182	0.231276	-0.727895	0.0116191	0.275729	2.0533	8.66665e-05
0.4262	1.0832	0.321801	-0.781124	-0.0115634	0.296928	1.68921	0.0001632
0.5284	1.1268	0.631194	-0.547146	-0.00999031	0.465151	1.25514	0.000113233
0.9704	1.1392	1	2.7348e-11	9.58496e-10	1	1.5	0.000185467
0.6926	0.8956	0.982984	-0.0182071	0.00134379	0.971766	1.48305	0.000171687
0.3754	1.162	0.225997	-0.771876	-0.0149663	0.272874	2.10914	0.000416586
0.333	1.073	0.196784	-0.649198	0.00238993	0.233947	1.99401	0.000125507
0.2202	0.9408	0.125959	-0.00730221	-0.00126871	0.101286	1.20621	0.000271586
0.0384	1.0808	0.125	-3.92675e-10	3.64471e-10	0.1	1.2	0.000204333
0.1294	1.331	0.125001	-4.65558e-06	-7.17259e-08	0.100001	1.2	0.000106193
0.469	1.7372	0.456499	-0.8165	0.00488814	0.303085	1.32925	9.462e-05
0.3418	1.5356	0.20118	-0.588365	0.00590453	0.240121	1.96345	0.000190093
0.0008	1.3816	0.125	8.15924e-10	9.65447e-10	0.1	1.2	0.00013968
0.2214	1.585	0.126597	-0.0081586	-0.00459889	0.102145	1.21032	6.61266e-05
0.1772	1.7926	0.125143	-3.60753e-05	1.15661e-05	0.100191	1.20092	0.000227013
0.1484	1.9444	0.125004	-2.37098e-05	-8.72493e-06	0.100006	1.20003	0.000211427
0.2706	1.956	0.145412	-0.169074	0.00162302	0.130748	1.36303	0.000167467
0.4302	1.9118	0.365045	-0.829088	0.00182659	0.297499	1.56614	7.72133e-05
0.4858	1.779	0.503695	-0.787929	-0.000363486	0.339052	1.32011	4.96666e-05
0.5908	1.9082	0.848958	-0.207044	0.0263932	0.75943	1.3636	0.000252387
0.5254	1.9302	0.624475	-0.547673	-0.00324143	0.455971	1.24523	0.00011612
0.6354	1.9568	0.928409	-0.0893068	0.00466051	0.883638	1.43166	0.000153527
0.9626	1.8846	1	-3.75599e-10	1.00867e-09	1	1.5	7.61666e-05
0.7364	1.8422	0.996464	-0.00344904	-0.000244932	0.994109	1.49646	0.000110367
0.7216	1.554	0.994722	-0.0053138	-0.000253641	0.991219	1.49473	5.39133e-05
0.6594	1.5382	0.953314	-0.0516127	0.00107797	0.923278	1.45407	0.000123453
0.5018	1.3612	0.531099	-0.681144	0.0387346	0.364716	1.26281	0.000217387
0.8492	1.4132	0.99999	-7.13298e-06	-5.55387e-07	0.999983	1.49999	0.0001548
0.9572	1.4282	1	-8.70679e-10	1.23469e-09	1	1.5	0.000129893
1.0782	1.2258	1	5.49202e-08	3.04442e-09	1	1.5	0.00014796
1.201	1.1756	0.999852	0.000123583	-3.24892e-05	0.999754	1.49985	3.40533e-05
0.9932	1.2288	1	7.95714e-10	9.28163e-10	1	1.5	0.00015678
1.1854	1.2908	0.999923	7.77698e-05	5.10042e-06	0.999871	1.49992	2.76067e-05
1.0734	1.5976	1	2.07287e-08	1.3672e-08	1	1.5	0.000114773
1.0518	1.7398	1	1.02791e-08	3.45943e-09	1	1.5	0.000102507
1.2888	1.9662	0.991384	0.00961502	0.0012065	0.985654	1.49138	0.000212886
1.237	1.8586	0.998939	0.00100081	-0.000214576	0.998231	1.49894	0.000257967
1.2438	1.7248	0.998593	0.00114802	0.000126719	0.997655	1.49859	0.000115807
1.3724	1.834	0.910289	0.099807	-0.00301204	0.854747	1.41346	2.184e-05
1.3714	1.9772	0.910059	0.120151	-0.00316217	0.852933	1.41307	0.000123367
1.3918	1.6816	0.878968	0.156007	0.0104072	0.80594	1.3876	0.000211387
1.4372	1.6786	0.753899	0.334111	0.00966651	0.619129	1.28771	0.000116207
1.7842	1.6126	0.125817	0.00586675	0.000343995	0.101094	1.20526	6.60533e-05
1.9858	1.6106	0.125	1.07714e-09	1.00824e-09	0.1	1.2	0.000119033
1.3576	1.5988	0.940408	0.0683431	-0.00791642	0.902409	1.44176	0.000112753
1.385	1.2314	0.885495	0.144113	0.00546654	0.815412	1.39168	0.000272986
1.5756	1.251	0.348775	0.923638	-0.0212306	0.305925	1.74249	0.000114613
1.8712	1.4236	0.125002	1.06729e-05	4.98171e-07	0.100002	1.20001	0.000308167
1.5482	0.7252	0.416062	0.833838	0.00660914	0.307766	1.45723	3.65133e-05
1.5986	0.5886	0.271937	0.804443	0.0031043	0.286242	1.90247	0.000188793
1.6896	0.9744	0.173357	0.410043	-0.00718731	0.184251	1.67836	0.000305787
1.4962	0.6272	0.542993	0.610257	0.0219638	0.387445	1.25675	0.000355047
1.1932	0.7752	0.999829	0.000135198	-1.74193e-05	0.999716	1.49983	0.00020178
0.9742	0.741	1	8.71032e-10	9.75065e-10	1	1.5	5.37532e-05
0.9934	0.5846	1	7.52062e-10	9.89055e-10	1	1.5	0.000115433
1.0976	0.6144	1	2.54002e-07	8.92898e-08	1	1.5	0.00012674
1.4408	0.7168	0.744505	0.372888	-0.012534	0.608603	1.29579	0.000122293
1.273	0.3746	0.994158	0.00612174	0.00115794	0.990269	1.49415	0.000152787
1.1712	0.1818	0.999969	2.56135e-05	6.50099e-06	0.999949	1.49997	5.524e-05
1.0868	0.0728	1	9.058e-08	3.77098e-09	1	1.5	8.09265e-05
1.0988	0.0424	1	2.24213e-07	8.80144e-08	1	1.5	0.000138653
1.1008	0.001	1	9.79516e-08	2.38108e-08	1	1.5	0.00016144
1.5206	0.5338	0.470858	0.765468	-0.00933308	0.327413	1.33605	0.000391366
1.367	0.5418	0.930489	0.0799205	-0.0106549	0.886484	1.43231	0.000191647
1.9788	0.4964	0.125	1.89971e-09	6.87001e-10	0.1	1.2	0.000109233
1.5692	0.406	0.371403	0.781324	-0.000601742	0.310287	1.5584	3.67267e-05
1.8484	0.2792	0.125009	7.76211e-05	4.56026e-06	0.100012	1.20006	8.754e-05
0.1528	0.2358	0.125021	-4.25461e-05	1.76856e-05	0.100028	1.20013	8.27933e-05
0.1292	0.147	0.125001	-5.79602e-06	-6.72553e-07	0.100002	1.20001	0.000143853
0.0908	0.1168	0.125	-2.20779e-07	-1.58302e-07	0.1	1.2	0.000140793
0.0008	0.2402	0.125	9.71619e-10	9.6296e-10	0.1	1.2	0.00018306
0.0564	0.2926	0.125	-1.54092e-08	4.94078e-10	0.1	1.2	0.000277213
0.1048	0.3882	0.125	-4.48806e-07	-7.50251e-08	0.1	1.2	0.00010152
0.1696	0.4358	0.125018	-0.000102473	-7.49678e-06	0.100024	1.20011	0.000218
0.1064	0.3038	0.125	-8.98244e-07	1.17581e-07	0.1	1.2	0.000268246
0.1846	0.2494	0.125082	-0.000686741	-2.51073e-05	0.100109	1.20052	0.000105233
0.28	0.3792	0.146738	-0.17887	-0.0102481	0.132323	1.3687	0.000182893
0.4338	0.4188	0.360871	-0.809929	-0.00273616	0.30881	1.6116	0.000222367
0.3618	0.4018	0.218973	-0.778617	-0.0256417	0.265975	2.12542	0.0001568
0.2176	0.3586	0.126109	-0.0087895	0.000531618	0.101489	1.20719	0.0001244
0.4316	0.2432	0.336429	-0.861266	-0.00523671	0.301262	1.71411	0.0001016
0.3938	0.141	0.26732	-0.794242	-0.00870319	0.292138	1.95471	0.000113113
0.4312	0.124	0.355079	-0.746127	0.00441992	0.301538	1.55219	0.00014828
0.4336	0.062	0.325785	-0.842563	0.0118598	0.300781	1.7399	0.000426713
0.5352	0.0486	0.652705	-0.502488	0.0194459	0.493914	1.26151	0.000154147
0.6776	0.0326	0.972452	-0.0320989	-0.00303957	0.954457	1.47276	4.018e-05
0.544	0.0428	0.694129	-0.416193	0.00966716	0.543009	1.26009	0.000174987
0.5712	0.1288	0.777951	-0.295127	0.0215117	0.656824	1.31023	0.000229453
0.733	0.1642	0.995411	-0.00447745	-0.000184885	0.99236	1.49541	0.000140693
0.8558	0.1414	0.999996	-4.69898e-06	2.96302e-07	0.999993	1.5	0.000198193
0.8818	0.1114	0.999999	-7.14379e-07	2.42531e-07	0.999999	1.5	0.000178193
0.9708	0.202	1	7.06002e-10	8.83352e-10	1	1.5	7.19733e-05
0.9444	0.1892	1	-3.31013e-09	1.42435e-09	1	1.5	0.00014162
0.8368	0.1418	0.999971	-7.0587e-06	-5.63792e-06	0.999951	1.49997	3.80733e-05
0.857	0.2386	0.999992	-5.9837e-06	5.51647e-07	0.999987	1.49999	9.82266e-05
0.9042	0.3422	1	-1.6718e-07	-6.9296e-09	1	1.5	6.26666e-05
0.8782	0.4344	0.999999	-9.19467e-07	-4.12715e-08	0.999998	1.5	0.000144047
0.7886	0.4474	0.999621	-0.00035104	8.04025e-05	0.999369	1.49962	0.000296673
0.7314	0.4342	0.995736	-0.00482874	0.000539617	0.992899	1.49574	0.000104053
0.6986	0.3996	0.984655	-0.0172035	0.00137311	0.974461	1.48462	0.000142733
0.7232	0.3822	0.993318	-0.00720304	-7.84541e-05	0.988874	1.49332	0.00014928
0.6048	0.2528	0.86655	-0.163056	-0.00845355	0.78584	1.37362	7.52333e-05
0.622	0.2848	0.905239	-0.115494	-0.000873901	0.84625	1.40892	0.000169353
0.5582	0.289	0.746354	-0.357843	0.00607532	0.613571	1.29718	0.000177033
0.6086	0.451	0.870469	-0.1712	-0.00928017	0.791899	1.3793	2.52533e-05
0.5674	0.6646	0.767164	-0.327977	-0.00338242	0.639928	1.30501	0.000176213
0.6026	0.4776	0.863432	-0.175422	-0.00617334	0.781281	1.37269	0.000242326
0.4742	0.6046	0.463781	-0.765105	0.024541	0.31423	1.3093	0.000212087
0.8214	0.4478	0.999941	-6.36481e-05	1.29037e-05	0.999902	1.49994	0.0001391
0.9578	0.6146	1	-2.40823e-09	1.21384e-09	1	1.5	0.000281373
0.8494	0.6962	0.999991	-8.38068e-06	-9.30577e-07	0.999984	1.49999	0.00014242
0.7764	0.6294	0.999442	-0.000537767	5.19996e-05	0.999071	1.49944	0.000187
0.6432	0.7126	0.944725	-0.070119	-0.0058924	0.909445	1.44646	0.00019976
0.752	0.8306	0.998268	-0.00135641	0.000218644	0.997114	1.49827	5.12133e-05
0.896	0.722	1	-2.91264e-07	-4.6538e-08	0.999999	1.5	0.00013634
0.9676	0.8622	1	-8.04492e-11	1.07034e-09	1	1.5	6.05333e-05
0.9276	0.9146	1	-2.15029e-08	4.21502e-09	1	1.5	9.92333e-05
0.8178	0.921	0.999933	-7.50849e-05	-5.68575e-06	0.999889	1.49993	4.386e-05
0.7288	0.9208	0.996342	-0.00416955	0.00046848	0.993913	1.49635	0.00070818
0.6962	0.8578	0.988382	-0.0135537	0.000460332	0.980711	1.48845	0.000403313
0.464	0.763	0.431047	-0.838905	-0.00201457	0.295209	1.37918	0.000136933
0.4632	0.9884	0.39912	-0.829402	-0.0275451	0.302914	1.48276	0.000226707
0.5452	0.9988	0.694664	-0.442155	0.00593361	0.543793	1.27199	0.00011116
0.2264	0.8788	0.126462	-0.00860089	-0.000279905	0.101965	1.20948	0.00021548
0.2314	0.9234	0.127682	-0.0129713	-0.00307046	0.10362	1.21741	0.000200233
0.3224	0.8488	0.185456	-0.551431	-0.0204281	0.203962	1.80193	0.00012532
0.3526	0.7266	0.216001	-0.675486	-0.0204506	0.264726	2.06672	0.00014112
0.35	0.689	0.210935	-0.734257	0.0280126	0.25636	2.09298	0.000100987
0.4144	0.6212	0.295004	-0.788859	-0.00627058	0.297218	1.82243	9.10133e-05
0.2568	0.4908	0.135559	-0.0690237	-0.00535443	0.11484	1.27314	0.000159967
0.2412	0.6618	0.129792	-0.0234829	0.0108139	0.106504	1.23119	1.54e-05
0.3146	0.6782	0.183112	-0.563417	-0.0147273	0.200187	1.7987	6.74066e-05
0.144	0.6128	0.125004	-2.48501e-05	-1.11261e-06	0.100005	1.20003	0.000380866
