0	2.24953988322	3.2992901927	1e-06	16	25596
0.0100177913138	2.24994208399	3.29970716686	8.3473260948e-05	16	25596
0.0200517617558	2.25054226104	3.30030503068	7.16550933945e-05	16	25596
0.0300443038461	2.25122664749	3.30066859132	7.08783471195e-05	16	25596
0.0400159088305	2.25195557891	3.30089635801	7.27892212798e-05	16	25596
0.0500046784359	2.25271578332	3.30114976623	7.40273763899e-05	16	25596
0.0600106701843	2.25348171993	3.30144112748	7.5318512975e-05	16	25596
0.0700244492331	2.25423296956	3.30175811432	6.87368648205e-05	16	25596
0.0800280248951	2.25494350085	3.30206509449	5.88505200916e-05	16	25596
0.0900240970311	2.25561421046	3.30234849066	5.24773088263e-05	16	25596
0.10002200843	2.25626248403	3.30262837668	4.85202683642e-05	16	25596
0.110022260796	2.25688446984	3.30290601482	4.64540908856e-05	16	25596
0.120014684093	2.25747756319	3.30316552736	4.53305012177e-05	16	25596
0.130019678668	2.25805120289	3.30342339467	4.48495221881e-05	16	25596
0.140006315771	2.25860360242	3.30367435692	4.47643136265e-05	16	25596
0.150007073451	2.25913883624	3.3039267928	4.49570152666e-05	16	25596
0.160028985096	2.25966249056	3.30418927195	4.53332293279e-05	16	25596
0.170008936465	2.26018003761	3.30447007567	4.58172861398e-05	16	25596
0.18000666126	2.26069958071	3.3047874435	4.63576862393e-05	16	25596
0.190028210896	2.26120709665	3.30511388415	4.68914861775e-05	16	25596
0.200027314803	2.26170811267	3.30546193108	4.74346229701e-05	16	25596
