0	99.999950078	15971.7633744	1e-07	16	36857
0.00500386615178	99.866649477	15881.6047213	7.33417999067e-06	16	36857
0.0100042134922	99.8255910255	15868.4471914	6.35290001765e-06	16	36857
0.0150033162026	99.8268880049	15877.0854283	5.71168653592e-06	16	36857
0.0200051685024	99.8370946367	15888.4599376	6.14265492072e-06	16	36857
0.0250009031401	99.8533135934	15898.7284388	6.83863515333e-06	16	36857
0.0300074702804	99.8692421584	15907.3259373	7.52252299739e-06	16	36857
0.035003670774	99.8813208988	15913.3824371	8.0340287968e-06	16	36857
0.0400078686615	99.8921744957	15918.1411615	8.36756709238e-06	16	36857
0.045001201872	99.9026776805	15922.3647794	8.56613412805e-06	16	36857
0.0500067733545	99.9125870862	15926.1608858	8.68753714829e-06	16	36857
0.0550018187106	99.9221296598	15929.6862882	8.77609861336e-06	16	36857
0.060001332601	99.931663632	15933.1208909	8.85757546848e-06	16	36857
0.0650080165591	99.9407625732	15936.3360871	8.92727694727e-06	16	36857
0.070005957322	99.9490563017	15939.2094911	8.98503357651e-06	16	36857
0.0750058640853	99.956695909	15941.8078856	9.03103606534e-06	16	36857
0.0800025614262	99.9640944219	15944.263054	9.07170612583e-06	16	36857
0.0850019377715	99.9711200631	15946.587294	9.10713484277e-06	16	36857
0.0900021933483	99.9777939971	15948.7977996	9.14205998109e-06	16	36857
0.0950028917596	99.983400948	15950.6852311	9.17653404417e-06	16	36857
0.100004768774	99.9885749101	15952.4365461	9.21425013775e-06	16	36857
