0	2.25003785466	3.30005848989	1e-06	16	36857
0.0100492085491	2.25031028057	3.30030949196	5.80821303417e-05	16	36857
0.0200393349679	2.25064660491	3.30047128066	5.80821303417e-05	16	36857
0.0300294613867	2.25105627514	3.30064629963	5.80821303417e-05	16	36857
0.040010765819	2.25148663893	3.30084234719	5.69686373455e-05	16	36857
0.0500353208976	2.25187993566	3.30098813027	5.36559170123e-05	16	36857
0.060044440787	2.25224477799	3.30108158086	5.27168914942e-05	16	36857
0.0700527820599	2.25260967087	3.30122192911	5.33881567013e-05	16	36857
0.0800314730525	2.25295111433	3.30136736964	5.45599769589e-05	16	36857
0.0900259825954	2.253235821	3.30142374358	5.58107731776e-05	16	36857
0.100014893043	2.25349498105	3.30144482051	5.70593086682e-05	16	36857
0.110039146336	2.25374177268	3.30145218331	5.40244054737e-05	16	36857
0.120015795855	2.25396429236	3.30144101578	5.22588460019e-05	16	36857
0.130030175537	2.25418918297	3.30144450485	5.15886562009e-05	16	36857
0.140017578169	2.25440283643	3.30146710695	5.14247159462e-05	16	36857
0.150024854012	2.25458271813	3.30143365261	4.72422754971e-05	16	36857
0.160027266405	2.25473781071	3.30137306877	3.88054384251e-05	16	36857
0.170001024752	2.25489941426	3.30135769873	3.37981668156e-05	16	36857
0.180005806864	2.25508752853	3.30141652078	3.13265153653e-05	16	36857
0.190009261911	2.25526195873	3.30146684003	3.00382762098e-05	16	36857
0.200022916745	2.25541964779	3.30149315516	2.94579130052e-05	16	36857
