36857	0.190013
0.8854	0.1422	0.99488	-0.00579569	0.000566204	0.991476	1.49488	2.60133e-05
0.3626	0.0578	0.380585	-0.850681	-0.00484449	0.295991	1.52843	7.208e-05
0.5226	0.4442	0.523842	-0.757028	-0.00358539	0.340297	1.26098	0.00013716
0.512	0.923	0.50196	-0.813272	-0.00125109	0.315276	1.27284	5.70532e-05
1.489	1.1944	0.497224	0.817369	0.000479699	0.311798	1.27466	0.000108273
1.6636	1.8574	0.315126	0.837537	0.00102703	0.293205	1.74639	0.000130227
1.8414	0.6884	0.201864	0.680843	0.0144517	0.237367	1.99569	0.000198767
1.418	0.432	0.635634	0.550003	0.00499021	0.469437	1.25906	0.000103513
1.8472	0.2214	0.199217	0.655318	0.00205154	0.230366	1.94927	8.33666e-05
0.1166	0.045	0.145315	-0.172877	0.0038117	0.129857	1.35539	6.92266e-05
0.178	0.3518	0.217839	-0.769987	-0.0059965	0.269547	2.15251	8.182e-05
0.3068	0.1084	0.273817	-0.85921	-0.00383567	0.296069	1.99103	4.408e-05
0.9094	0.4544	0.997714	-0.00287092	3.4462e-05	0.996192	1.49772	5.51333e-05
0.6348	1.134	0.740602	-0.383475	-0.00538552	0.605171	1.29924	0.000112786
0.1264	0.9838	0.152096	-0.252592	0.00202586	0.141989	1.43223	0.000266487
0.0916	1.1628	0.128156	-0.027982	0.00358831	0.104281	1.22095	0.000148173
0.5486	1.1814	0.571572	-0.671448	-0.00723665	0.392718	1.25607	6.76866e-05
0.088	1.8854	0.127538	-0.0191694	0.00078517	0.103424	1.21657	5.00467e-05
0.8528	1.456	0.987205	-0.015252	0.000306101	0.978754	1.48727	0.000228353
0.9136	1.8546	0.997693	-0.00250114	-0.00030162	0.996159	1.4977	9.56666e-05
0.9796	1.4222	0.999788	-0.000163171	5.09509e-05	0.999646	1.49979	6.10267e-05
0.7602	1.296	0.92785	-0.0893466	0.00171959	0.882346	1.43043	6.564e-05
1.3568	1.3202	0.76104	0.3293	-0.00508839	0.6329	1.30167	0.000105233
1.237	1.8586	0.932659	0.0842227	0.000373146	0.889935	1.43483	0.00013274
1.2264	1.9616	0.944959	0.0672512	-0.0013546	0.90964	1.4462	7.31065e-05
1.3714	1.9772	0.728265	0.37598	0.00241266	0.589987	1.28587	0.000137206
1.9192	1.4394	0.126774	0.0141886	0.00317218	0.102381	1.21149	5.02333e-05
1.9448	0.7506	0.125356	0.00257605	0.000412957	0.100476	1.20229	0.00018008
1.4408	0.7168	0.594988	0.61517	0.00459787	0.418886	1.24526	0.000118707
1.5474	0.6078	0.481845	0.839015	-0.00496326	0.29923	1.2835	0.000140907
1.2514	0.4792	0.916044	0.0999807	0.00277707	0.863685	1.41927	7.87133e-05
1.151	0.516	0.985753	0.01337	-0.00132251	0.976298	1.4857	0.000143113
1.1008	0.001	0.997071	0.00317169	0.000108757	0.995117	1.49707	0.00016908
1.152	0.4362	0.986445	0.0171823	0.00117814	0.977484	1.48652	2.4e-06
1.322	0.2352	0.821722	0.232907	-0.000973505	0.720762	1.34283	7.80533e-05
1.818	0.4132	0.218915	0.765814	0.0140418	0.272721	2.16201	0.000172133
0.2538	0.0118	0.231924	-0.832902	-0.00864245	0.296532	2.26476	0.00022094
0.2456	0.0672	0.231625	-0.843045	-0.0113462	0.296207	2.27366	3.656e-05
0.0828	0.6282	0.126168	-0.00769644	-0.000677272	0.101566	1.20754	9.01531e-05
0.3536	0.5122	0.357575	-0.840883	-0.00207324	0.293192	1.58346	0.000144493
0.28	0.3792	0.240379	-0.840421	-0.00531044	0.294048	2.18807	0.000110013
0.3126	0.1456	0.276749	-0.840177	0.00367613	0.295211	1.95302	0.00023484
0.3748	0.3182	0.386043	-0.830933	-0.0143728	0.295085	1.49191	8.66665e-05
0.4196	0.2942	0.457533	-0.840935	-0.0126895	0.294379	1.31877	0.000102353
0.8368	0.1418	0.981007	-0.0178983	-0.00202377	0.968526	1.48108	3.80731e-05
