0	98.4503149027	148.815226732	1e-10	16	25596
0.500059244602	98.4503644522	148.815300885	0.000577447883852	16	25596
1.00034243449	98.450395317	148.81534727	0.000579213119125	16	25596
1.50035962594	98.4504185398	148.815383022	0.000580831009971	16	25596
2.0003028001	98.4504517546	148.81540278	0.000581833389009	16	25596
2.50009924211	98.4504799604	148.815440451	0.000583259151216	16	25596
3.00009455269	98.4505011592	148.815481749	0.000584967278346	16	25596
3.50037617053	98.4505344247	148.815535892	0.000586688752517	16	25596
4.00045324237	98.4505605024	148.815553504	0.000588602798327	16	25596
4.50044472575	98.4505717031	148.815569682	0.000590628592281	16	25596
5.00041434679	98.4505792624	148.815573024	0.000592737300613	16	25596
5.50040505194	98.4505958091	148.815576528	0.000594930413198	16	25596
6.00048963401	98.4506175038	148.815590012	0.000597220665477	16	25596
6.50018752091	98.450636466	148.815620582	0.000599663374577	16	25596
7.00012405141	98.4506436983	148.815620554	0.000602069769793	16	25596
7.50021156137	98.4506591011	148.815627047	0.000604388264891	16	25596
8.0003789901	98.4506751661	148.815632765	0.000606683313312	16	25596
8.50059116615	98.4507006747	148.815669138	0.0006088999042	16	25596
9.00015978251	98.45072595	148.815705729	0.000611020914937	16	25596
9.5002213376	98.4507391723	148.815712651	0.000613094073149	16	25596
10.0001230288	98.4507413228	148.815714744	0.000615129586667	16	25596
