25596	8.50059
4.427	0.711	0.998657	0.000689187	0.000166328	0.997762	1.49866	0.000650333
2.613	2.221	0.998951	0.00403691	-0.00446382	0.998253	1.49897	0.00629299
6.478	5.205	0.933078	-0.0659	0.532594	0.920783	1.62424	0.00419433
8.717	3.315	0.998613	4.27621e-06	0.00135929	0.99769	1.49861	0.000351999
7.43	2.723	0.998763	0.0138314	0.0135988	0.997952	1.49897	0.0008485
9.236	1.107	0.999093	0.000146256	-0.00019785	0.998488	1.49909	0.00208417
0.632	4.919	0.998342	0.000143242	-0.00022474	0.997238	1.49834	0.00632233
2.56	4.615	0.994762	0.0228026	-0.167132	0.994193	1.51337	0.00298617
0.554	2.06	0.998865	-0.000289315	-0.000413864	0.99811	1.49887	0.00374167
0.583	0.225	0.999236	-0.000136643	-0.000156114	0.998728	1.49924	0.00182
0.245	8.636	0.999119	4.21241e-05	0.000193338	0.998532	1.49912	0.0033045
0.44	9.427	0.999237	-5.8879e-05	5.08784e-06	0.998728	1.49924	0.0070145
4.264	7.28	0.995202	-0.192764	-0.0642707	0.99594	1.52176	0.00635416
2.888	6.515	0.996742	-0.0799292	-0.111441	0.996383	1.50886	0.00195283
3.801	6.48	0.975959	-0.305185	-0.251911	0.973671	1.57478	0.00216516
6.784	6.601	0.994096	-0.122886	0.140336	0.993342	1.51626	0.002632
6.132	9.808	0.998624	-0.000117981	4.11727e-05	0.997708	1.49862	0.00182767
9.596	7.197	0.99861	0.000142946	0.000395463	0.997684	1.49861	0.00207683
8.828	7.057	0.998582	-0.000205559	0.000644635	0.997639	1.49858	0.00213567
7.445	5.972	0.996521	-0.0502441	0.128424	0.995929	1.50862	0.00548933
8.883	5.496	0.998352	-6.20159e-05	0.00211703	0.997253	1.49835	0.006095
8.784	5.112	0.998322	0.000218117	0.00365467	0.997205	1.49833	0.00416316
5.76	2.181	0.998069	0.0629374	0.0158217	0.997013	1.50052	0.00105183
7.737	3.039	0.998659	0.00938562	0.0142698	0.997776	1.49882	0.0035075
9.09	2.066	0.998932	5.64988e-05	-0.0001827	0.998222	1.49893	0.00471066
