32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	16	1	1	1
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	1.05946605005	1.00707234305	1.02991737253
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	1	1	1
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	1	1	1
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	1.39120478296	1.430207913	1.40556156485
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	1.971182126	2.08706053488	2.0940261705
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	16	1.00001344385	1.00000584797	1.00001398562
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	16	1	1	1
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	4	0.166903522084	0.132738172362	0.123551709022
1.305	0.9204	1.332	0.9468	1.2888	0.9424	8	0.256740911953	0.309014817119	0.255867095046
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	1	1	1
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.994111195411	0.976271142338	0.917272284968
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	2.01045271798	1.85451689893	1.92730908403
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	2.03186557161	2.17821699243	2.05379799289
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	8	0.316628573554	0.291155214714	0.326974334563
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	16	1	1	1
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	1.5259275794	1.4861926363	1.21304764122
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	16	1.00517927229	1.02320241664	1.00761780096
0.9628	1.6946	0.943	1.6948	0.9394	1.677	16	1.02868750455	1.02766215849	1.08322968819
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	1	1	1
1.7678	1.763	1.7718	1.7656	1.753	1.7776	16	1	1	1
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	1.00000000009	1.00000000008	1.0000000006
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	1	1	1
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	16	1	1	1
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	1	1	1
0.2562	0.9148	0.2796	0.9106	0.264	0.936	16	1.0001145906	1.0011195655	1.00070718135
0.4026	0.1514	0.41	0.1496	0.394	0.1612	16	1	1	1
0.7742	0.203	0.7718	0.1978	0.7738	0.197	16	1.0000000328	1.00000000629	1.00000000412
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.535410112497	0.564156316527	0.491648112702
1.1146	0.079	1.1198	0.0792	1.1176	0.087	16	1	1	1
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	2.21820833498	2.2662045528	2.06468693802
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	1	1	1
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	1	1	1
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	1	1	1
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.823970458318	0.68922334185	0.72260034046
0.4746	0.542	0.474	0.541	0.4812	0.545	16	1.01724289252	1.01056513153	1.05563834867
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	16	1.00001331801	1.0000042648	1.00001479758
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	1.17924227772	1.08549077649	1.27337782935
1.7228	0.197	1.729	0.1818	1.7504	0.1974	16	1	1	1
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	1	1	1
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	16	1	1	1
0.0308	1.7954	0.032	1.7974	0.021	1.796	16	1	1	1
0.7404	1.1292	0.7346	1.1372	0.731	1.137	8	0.19989426696	0.224946358204	0.229140631224
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.561487816372	0.573183297203	0.512119940667
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	16	1.00567042147	1.01467777559	1.00329464224
1.9864	1.012	1.9878	1.0042	1.995	1.0138	16	1	1	1
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	8	2.21166052664	2.10940669914	2.14594604925
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	8	1.88182712	1.99970848778	2.1014076893
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	8	0.585711793814	0.610512488361	0.555345443903
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.435652363227	0.425419241476	0.381781113554
1.465	0.5332	1.4396	0.5304	1.453	0.5222	16	1.40464656104	1.6766198572	1.48221211171
1.705	1.8772	1.7318	1.8882	1.7068	1.8956	16	1	1	1
1.627	0.4074	1.6282	0.4142	1.6266	0.4156	16	1.00000000058	1.000000001	1.00000000267
0.3204	0.6732	0.3222	0.679	0.3096	0.6756	16	1.00008434708	1.00016628569	1.00003630439
0.8352	0.3662	0.826	0.3724	0.8192	0.3592	16	1.25870753592	1.52264395265	1.2980454592
0.6496	1.6802	0.6496	1.6784	0.6738	1.6768	16	1.0000093993	1.00003952687	1.00008650544
0.2928	0.3536	0.2976	0.3562	0.2934	0.364	16	1	1	1
0.1446	1.925	0.1484	1.9444	0.1302	1.935	16	1	1	1
0.867	0.2514	0.8708	0.2758	0.8648	0.271	16	1.00002457772	1.0002866006	1.00007128367
0.9508	1.985	0.938	1.9954	0.9306	1.9866	16	1	1	1
0.809	0.6836	0.8054	0.678	0.8224	0.6676	8	0.416180665585	0.437880367586	0.50874235294
0.5616	0.3138	0.5646	0.3318	0.5574	0.3154	16	1.00000002177	1.00000010638	1.00000001623
0.977	0.3682	0.9502	0.3684	0.9604	0.3368	16	1.73308720603	1.7201516473	1.3072090555
0.6922	0.1756	0.689	0.1886	0.6874	0.1706	16	1.00000000002	1.00000000007	1.00000000001
0.8584	0.1554	0.846	0.1774	0.843	0.1768	16	1.00000000019	1.00000000249	1.00000000069
1.2238	1.8256	1.217	1.8192	1.226	1.8162	16	1.00000000004	1.00000000042	1.00000000027
0.251	0.7866	0.2426	0.8032	0.2288	0.7888	16	1.0000016809	1.00000054851	1.00000010857
0.557	0.503	0.547	0.4896	0.5608	0.4768	16	1.24801971865	1.06224020515	1.07971320002
0.9328	0.4692	0.928	0.4818	0.9242	0.4792	8	1.55980219863	1.43823693859	1.48345983333
0.3738	0.7312	0.3834	0.7116	0.396	0.738	16	1.1162161839	1.19708923643	1.39382550736
0.8334	0.7456	0.8274	0.745	0.825	0.725	8	0.257126114569	0.279033596041	0.286487927057
0.6366	1.032	0.6276	1.0444	0.63	1.0216	16	0.391321048999	0.425202340942	0.38265378887
0.2526	0.7168	0.255	0.7274	0.248	0.734	16	1.00000010162	1.0000002649	1.00000009703
0.369	0.499	0.3718	0.505	0.3452	0.5312	16	1.00000005708	1.00000026685	1.00000003835
0.2156	0.971	0.2202	0.9408	0.2606	0.961	16	1.00004306771	1.00002847384	1.00052030725
0.4966	0.811	0.4844	0.8226	0.4724	0.804	8	1.465854609	1.66009333516	1.81505679833
0.1648	1.0184	0.1792	1.0268	0.1716	1.0284	16	1.00000005194	1.00000017387	1.00000004243
0.0148	0.4292	0.0016	0.448	0.0034	0.4218	16	1	1	1
0.278	1.0148	0.2944	0.9956	0.296	1.021	16	1.0073426927	1.02765094113	1.04877887382
0.4762	1.0984	0.4878	1.0812	0.5032	1.0866	8	1.39295019359	1.22302009966	1.14405521048
0.2106	1.1604	0.2054	1.1466	0.2232	1.148	16	1.0000003015	1.00000019408	1.00000143786
0.4752	0.9466	0.4668	0.9558	0.4692	0.9366	8	1.30806896513	1.44593611696	1.39594891409
0.1072	1.0944	0.1134	1.098	0.0924	1.114	16	1	1.00000000001	1
0.0428	0.995	0.0372	1.0218	0.0354	0.9952	16	1	1	1
0.0944	1.7184	0.126	1.7354	0.12	1.748	16	1	1	1
0.2916	1.4598	0.33	1.4388	0.2996	1.468	16	1.00000001738	1.00000028032	1.00000001703
0.5114	1.9658	0.5354	1.995	0.5152	1.9984	16	1	1	1
0.854	1.4528	0.8528	1.456	0.8426	1.4396	8	0.871597217217	0.975929855251	0.872277620867
0.2314	1.8448	0.2162	1.8368	0.229	1.8408	16	1	1	1
0.1186	1.6884	0.131	1.6892	0.1192	1.7068	16	1	1	1
0.6576	1.617	0.659	1.647	0.6282	1.6306	16	1.00975846915	1.0011497174	1.00129596361
0.538	1.1126	0.5534	1.1112	0.559	1.1284	16	0.843960259228	0.779718439819	0.833215050831
0.7922	0.0674	0.7952	0.0758	0.776	0.0692	16	1	1	1
0.971	1.4454	0.982	1.4678	0.9656	1.4524	16	0.739778317146	0.955427197288	0.818896227449
0.4436	1.388	0.4544	1.409	0.4434	1.403	16	1.17290774895	1.1244496507	1.05580432476
0.383	1.308	0.376	1.2864	0.3944	1.304	16	1.13028723486	1.14775715216	1.3351639303
0.6508	1.5088	0.6674	1.499	0.6786	1.5044	8	2.12298256409	2.12245388677	2.10897637921
0.4612	1.2348	0.4872	1.2188	0.4896	1.2264	16	1.95626149913	1.81053900856	1.68773517401
0.6916	1.1108	0.7148	1.1074	0.7078	1.1264	8	0.276132293608	0.247143756176	0.258852660598
0.6476	1.3112	0.625	1.2952	0.6518	1.2922	8	0.789615178632	0.832390475866	0.739362338385
1.1354	0.9298	1.1292	0.9378	1.1084	0.936	4	0.0392041605164	0.0369767807897	0.0443602272946
1.091	1.235	1.0782	1.2258	1.081	1.2128	8	0.144791367322	0.131185052034	0.119235605458
1.3334	1.8912	1.3412	1.9008	1.3376	1.904	16	1	1	1
1.2404	1.4212	1.2438	1.4172	1.2418	1.4344	4	0.905175358093	0.90723631704	1.09743649094
1.4032	1.2996	1.4168	1.2654	1.4386	1.2692	16	1.21884711232	1.08908357122	1.26931169884
1.3616	0.8828	1.3474	0.8966	1.324	0.8716	8	0.445384280874	0.376022006202	0.357568172523
1.1414	1.6112	1.117	1.6048	1.1298	1.5954	16	1.90164495015	2.11779714912	2.1305893656
1.117	1.6048	1.1218	1.6306	1.091	1.635	16	2.11779714912	1.62654012636	1.84265294037
1.1362	1.6634	1.145	1.6366	1.1472	1.66	16	1.30515266453	1.5259275794	1.21304764122
0.9776	1.681	1.0008	1.6828	0.9844	1.695	16	1.18265550199	1.13380391973	1.04519740676
1.195	1.8376	1.2238	1.8256	1.2196	1.8562	16	1.00000000004	1.00000000004	1
1.1658	1.8398	1.158	1.845	1.1572	1.837	16	1.00000000014	1.00000000006	1.00000000035
1.3746	1.6916	1.3918	1.6816	1.3822	1.6978	16	1.00000168787	1.00000169068	1.00000024726
1.6566	1.3852	1.6624	1.3716	1.6632	1.3854	16	1.00003132358	1.00003800052	1.00001050462
1.6088	1.9094	1.609	1.924	1.5826	1.921	16	1	1	1
1.727	1.615	1.7218	1.6258	1.7048	1.605	16	1	1	1
1.7754	1.5132	1.7646	1.514	1.7562	1.4796	16	1	1	1
1.5942	1.229	1.5756	1.251	1.5716	1.2338	16	1.94727230479	1.8648388781	2.04722646105
1.4394	1.242	1.462	1.2404	1.4386	1.2692	16	1.09924999826	1.2597821397	1.26931169884
1.792	1.139	1.788	1.137	1.787	1.126	16	1.00000018444	1.0000003639	1.00000037076
1.5274	1.2262	1.5214	1.2074	1.5422	1.2082	16	1.97549103898	1.70506779617	1.96214936603
1.368	1.2298	1.3862	1.2174	1.385	1.2314	8	0.657547785599	0.644244434631	0.739585613047
1.4994	1.0806	1.5086	1.0784	1.507	1.0892	8	1.12232625168	1.25603110702	1.17200837314
1.433	1.1928	1.4326	1.17	1.4378	1.1704	8	0.885004015107	0.763675063244	0.877619432062
1.2842	0.4126	1.297	0.3954	1.3064	0.4244	16	1.47859935339	1.13010000517	1.32203623178
1.4452	0.1268	1.4624	0.125	1.4676	0.1336	16	1	1	1
1.5462	0.735	1.5482	0.7252	1.5714	0.7262	16	2.03097607767	2.04327259425	1.8132830722
1.5336	0.6024	1.5148	0.6098	1.5158	0.5998	16	1.2861675051	1.70730312067	1.61781260368
1.5638	1.0912	1.5732	1.0936	1.5796	1.1144	16	1.85877616855	1.97605373485	1.92968047803
1.498	0.8358	1.5126	0.8508	1.5086	0.8564	16	1.40687103645	1.55045075632	1.39745117731
1.4512	0.5794	1.4658	0.5634	1.4654	0.5786	8	2.08842690592	1.80524850834	2.10708734288
1.288	0.6874	1.2708	0.6754	1.2938	0.6436	16	0.703048081983	0.65762836462	0.806477835329
1.161	0.9898	1.138	0.9934	1.1554	0.9804	4	0.0610449526276	0.0556658243494	0.0488512849227
1.0154	0.484	1.0204	0.4632	1.0308	0.4684	16	1.37735570244	1.65681498254	1.45758720745
1.3306	0.8198	1.3394	0.8122	1.3622	0.835	8	0.42519276416	0.452958543395	0.494019806268
0.9038	0.714	0.9	0.7004	0.9088	0.708	4	0.216619315606	0.237722682944	0.21939102386
1.3494	0.1986	1.3358	0.216	1.324	0.1968	16	1.00000000001	1.00000000009	1.00000000002
1.2498	0.6502	1.2618	0.6408	1.2658	0.6536	4	0.608736052482	0.65675711864	0.655430199369
1.3522	0.2592	1.3514	0.247	1.3562	0.2522	16	1.00000000749	1.00000000109	1.00000000172
1.123	0.1642	1.1288	0.1732	1.1152	0.1768	16	1.00000000158	1.00000001539	1.0000000162
1.4234	0.5794	1.4262	0.5778	1.4236	0.5846	4	2.05775375913	2.1463804262	1.99019100294
1.3008	0.5164	1.3006	0.5322	1.2888	0.5286	8	1.80471356041	1.66628680737	1.6388959283
1.369	1.9166	1.3788	1.9212	1.3788	1.9234	16	1	1	1
1.8166	0.2986	1.839	0.295	1.817	0.3	16	1	1	1
1.5546	0.4294	1.5324	0.442	1.5338	0.4322	16	1.00000106981	1.00000901856	1.00000291887
1.9546	0.211	1.936	0.197	1.9562	0.204	16	1	1	1
0.0908	0.352	0.1078	0.3426	0.1106	0.3518	16	1	1	1
0.1592	0.2486	0.1454	0.2466	0.1586	0.246	16	1	1	1
1.8522	0.2176	1.8554	0.2246	1.8472	0.2214	16	1	1	1
0.1548	0.155	0.1642	0.179	0.1386	0.1678	16	1	1	1
1.9858	0.0254	1.9834	0.023	1.9844	0.0168	8	1	1	1
0.1968	0.2876	0.2158	0.294	0.1956	0.3042	16	1	1	1
