0	3.9999980349	1599.00727853	1e-10	16	16381
0.00050003686005	3.9998115125	1593.78750641	5.86869694601e-07	16	16381
0.00100040376984	3.99956026353	1591.37861925	6.33861656864e-07	16	16381
0.00150037660818	3.99949990217	1590.6648616	6.17628499151e-07	16	16381
0.00200039691644	3.99970733839	1591.04337175	5.84282875179e-07	16	16381
0.00250052509625	3.99970603402	1590.32786703	6.12669598444e-07	16	16381
0.00300059605915	3.99975723096	1589.94152651	6.71605501879e-07	16	16381
0.00350015039664	3.99970161516	1589.64960331	7.40339186163e-07	16	16381
0.00400043511117	3.99971237877	1589.56216305	7.91384602848e-07	16	16381
0.0045001021352	3.99960232135	1589.32266574	8.29373245227e-07	16	16381
0.00500082744733	3.99943209086	1589.08076791	8.52799019047e-07	16	16381
0.0055005811459	3.99936806831	1589.0417935	8.70404182174e-07	16	16381
0.00600029376809	3.99927757799	1589.00740441	8.89714755605e-07	16	16381
0.00650056574466	3.9991431858	1588.85847864	9.03707228054e-07	16	16381
0.00700080625247	3.99895304535	1588.62004385	8.98918902312e-07	16	16381
0.00750015243978	3.99877566505	1588.40460907	8.94011956217e-07	16	16381
0.00800038141733	3.99869855559	1588.29586953	8.89240479217e-07	16	16381
0.00850066029374	3.99859417421	1588.16262733	8.84959606684e-07	16	16381
0.00900050496554	3.99848558297	1587.9824097	8.81457959285e-07	16	16381
0.00950040466752	3.99838121101	1587.87836049	8.78991750806e-07	16	16381
0.0100000650323	3.99828239788	1587.79127852	8.77322788763e-07	16	16381
