0	0.999999500905	8.61698738989	1e-07	16	36857
0.15000242541	1.00000040173	8.61699516179	1.94567585053e-05	16	36857
0.300003992801	1.00000103375	8.6170033548	1.9454515784e-05	16	36857
0.450013834986	1.00000152581	8.61700765911	1.94531367691e-05	16	36857
0.60001107693	1.00000166096	8.61700882741	1.94513214875e-05	16	36857
0.7500061036	1.00000180183	8.61701122234	1.94476873691e-05	16	36857
0.900012838395	1.00000201142	8.61701451233	1.94445077381e-05	16	36857
1.05000044324	1.00000225271	8.61701665536	1.94424590653e-05	16	36857
1.20000620259	1.00000222101	8.61701648753	1.94394578539e-05	16	36857
1.35001085982	1.00000238611	8.61701799798	1.9436809122e-05	16	36857
1.50001369559	1.00000250452	8.6170194406	1.94342160553e-05	16	36857
1.65001810861	1.00000265799	8.61702087637	1.94318953498e-05	16	36857
1.80000013138	1.00000273084	8.61702229966	1.9428781176e-05	16	36857
1.95000539958	1.0000028241	8.61702384679	1.94280409299e-05	16	36857
2.10001306474	1.00000292328	8.61702556444	1.94293698203e-05	16	36857
2.25001855379	1.00000298467	8.61702613023	1.94323883835e-05	16	36857
2.40001086617	1.00000290864	8.6170248653	1.94355922457e-05	16	36857
2.55000539645	1.00000295288	8.6170258187	1.94382770626e-05	16	36857
2.70000366383	1.0000030592	8.61702699229	1.94417787575e-05	16	36857
2.8500163995	1.00000301089	8.61702695106	1.94470853223e-05	16	36857
3.00001159354	1.00000284289	8.61702503478	1.94520658208e-05	16	36857
