8192	0.031380665193	
0.75	0.03125	0.71875	0.03125	0.75	0	0.222390957957	
1.09375	0.125	1.0625	0.15625	1.0625	0.125	0.0470142224424	
0	1.9375	0	1.90625	0.03125	1.90625	0.00431960116332	
0.125	0.40625	0.09375	0.40625	0.125	0.375	0.0221090102166	
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	0.114678186736	
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	0.239039562315	
0.28125	0.5	0.3125	0.46875	0.3125	0.5	0.133013861035	
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	0.59189738577	
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	0.472387552628	
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	0.202051152114	
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	0.0195117021008	
0.125	1.1875	0.09375	1.1875	0.125	1.15625	0.0221090197636	
0.625	0.59375	0.59375	0.625	0.59375	0.59375	0.375610250517	
0.53125	1.5	0.5625	1.5	0.53125	1.53125	0.665722093308	
1.59375	1.71875	1.625	1.6875	1.625	1.71875	0.477651025733	
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	0.0721021253113	
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	0.0756053162409	
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	0.861970960243	
0.875	1.09375	0.84375	1.125	0.84375	1.09375	0.0569737452725	
1.125	1.75	1.09375	1.78125	1.09375	1.75	0.0657936592675	
0	0.03125	0	0	0.03125	0	0.00431540801143	
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	0.640265015133	
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	0.0195120056994	
1.40625	0.40625	1.375	0.40625	1.40625	0.375	0.375610250713	
1.5	1.9375	1.5	1.96875	1.46875	1.96875	0.0932992433713	
1.25	1.71875	1.21875	1.75	1.21875	1.71875	0.181233480797	
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	0.0122045257935	
0.25	1.75	0.25	1.71875	0.28125	1.71875	0.153609750151	
1.09375	1.875	1.125	1.875	1.09375	1.90625	0.0657936652684	
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	0.322305806965	
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	0.103445620256	
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	0.133023756134	
0.53125	0.59375	0.53125	0.625	0.5	0.625	0.161999056067	
0.71875	0	0.71875	0.03125	0.6875	0.03125	0.269479878833	
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	0.405708059234	
0.09375	0.09375	0.125	0.09375	0.09375	0.125	0.036114976679	
0.25	0.8125	0.25	0.78125	0.28125	0.78125	0.153609779191	
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	0.174887993671	
0.71875	1.625	0.6875	1.65625	0.6875	1.625	0.202051185135	
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	0.0756053544934	
0.59375	1.875	0.5625	1.90625	0.5625	1.875	0.435208208267	
1.09375	1.5625	1.09375	1.53125	1.125	1.53125	0.0657936755424	
1.28125	1.34375	1.28125	1.3125	1.3125	1.3125	0.269478569926	
1.8125	1.28125	1.8125	1.3125	1.78125	1.3125	0.0952526527386	
1.78125	1.78125	1.78125	1.8125	1.75	1.8125	0.122254820845	
1.90625	1.59375	1.9375	1.59375	1.90625	1.625	0.0137783089264	
1.9375	1.71875	1.96875	1.71875	1.9375	1.75	0.00732267606646	
0.0625	1.15625	0.0625	1.1875	0.03125	1.1875	0.00732633769382	
1.71875	1.46875	1.71875	1.5	1.6875	1.5	0.190947651379	
1.40625	1.53125	1.4375	1.53125	1.40625	1.5625	0.472387619139	
1.21875	1.25	1.25	1.21875	1.25	1.25	0.126072138999	
1.59375	0.59375	1.5625	0.59375	1.59375	0.5625	0.690744830066	
0.65625	0.21875	0.625	0.21875	0.65625	0.1875	0.382135956677	
0.125	0.4375	0.125	0.46875	0.09375	0.46875	0.0221090152452	
1.875	0.6875	1.84375	0.71875	1.84375	0.6875	0.0325578428995	
1.53125	0.1875	1.5625	0.15625	1.5625	0.1875	0.861970177445	
0.1875	0.15625	0.1875	0.1875	0.15625	0.1875	0.0454398359514	
0.78125	0.3125	0.75	0.3125	0.78125	0.28125	0.181233459169	
0.4375	0.21875	0.46875	0.21875	0.4375	0.25	0.861970158426	
