8192	0.140161830871	
0.75	0.03125	0.71875	0.03125	0.75	0	0.598973206163	
1.09375	0.125	1.0625	0.15625	1.0625	0.125	0.502038783738	
0	1.9375	0	1.90625	0.03125	1.90625	0.919282448896	
0.125	0.40625	0.09375	0.40625	0.125	0.375	0.43826567838	
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	0.542626452745	
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	0.797748444321	
0.28125	0.5	0.3125	0.46875	0.3125	0.5	0.743100494428	
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	0.729581904667	
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	0.640187554181	
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	0.645789308842	
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	0.495594149965	
0.125	1.1875	0.09375	1.1875	0.125	1.15625	0.438330466057	
0.625	0.59375	0.59375	0.625	0.59375	0.59375	0.806200011489	
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1.1146894795	
1.59375	1.71875	1.625	1.6875	1.625	1.71875	0.753339901996	
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	0.745149433178	
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	0.524205585881	
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	0.774942887682	
0.875	1.09375	0.84375	1.125	0.84375	1.09375	0.498814956744	
1.125	1.75	1.09375	1.78125	1.09375	1.75	0.510692381184	
0	0.03125	0	0	0.03125	0	0.918293640484	
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	0.837057948028	
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	0.495594246724	
1.40625	0.40625	1.375	0.40625	1.40625	0.375	0.808120107684	
1.5	1.9375	1.5	1.96875	1.46875	1.96875	0.585406879391	
1.25	1.71875	1.21875	1.75	1.21875	1.71875	0.579318161613	
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	0.457893288179	
0.25	1.75	0.25	1.71875	0.28125	1.71875	1.03500279864	
1.09375	1.875	1.125	1.875	1.09375	1.90625	0.510692172622	
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	0.641686573484	
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	0.78825315493	
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	0.741701023251	
0.53125	0.59375	0.53125	0.625	0.5	0.625	0.41266355219	
0.71875	0	0.71875	0.03125	0.6875	0.03125	0.617328657819	
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	0.734494054769	
0.09375	0.09375	0.125	0.09375	0.09375	0.125	0.507214278902	
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1.06071790308	
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	0.683880099753	
0.71875	1.625	0.6875	1.65625	0.6875	1.625	0.653804727931	
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	0.524208100174	
0.59375	1.875	0.5625	1.90625	0.5625	1.875	0.75795594365	
1.09375	1.5625	1.09375	1.53125	1.125	1.53125	0.510692653011	
1.28125	1.34375	1.28125	1.3125	1.3125	1.3125	0.619892612313	
1.8125	1.28125	1.8125	1.3125	1.78125	1.3125	0.901328672876	
1.78125	1.78125	1.78125	1.8125	1.75	1.8125	1.03319815267	
1.90625	1.59375	1.9375	1.59375	1.90625	1.625	0.377114829039	
1.9375	1.71875	1.96875	1.71875	1.9375	1.75	0.364500901386	
0.0625	1.15625	0.0625	1.1875	0.03125	1.1875	0.364494474883	
1.71875	1.46875	1.71875	1.5	1.6875	1.5	0.945127091913	
1.40625	1.53125	1.4375	1.53125	1.40625	1.5625	0.656153243322	
1.21875	1.25	1.25	1.21875	1.25	1.25	0.581484080431	
1.59375	0.59375	1.5625	0.59375	1.59375	0.5625	0.770210659004	
0.65625	0.21875	0.625	0.21875	0.65625	0.1875	0.637079117373	
0.125	0.4375	0.125	0.46875	0.09375	0.46875	0.438314709649	
1.875	0.6875	1.84375	0.71875	1.84375	0.6875	0.536227438444	
1.53125	0.1875	1.5625	0.15625	1.5625	0.1875	0.778771508414	
0.1875	0.15625	0.1875	0.1875	0.15625	0.1875	0.655887911664	
0.78125	0.3125	0.75	0.3125	0.78125	0.28125	0.579278428633	
0.4375	0.21875	0.46875	0.21875	0.4375	0.25	0.762111624448	
0.28125	0.46875	0.25	0.46875	0.28125	0.4375	0.809250707778	
0.625	0.5625	0.625	0.53125	0.65625	0.53125	0.718327000214	
0.46875	0.375	0.4375	0.375	0.46875	0.34375	0.846164961066	
0.8125	0.59375	0.8125	0.5625	0.84375	0.5625	0.524227838053	
0.875	0.1875	0.84375	0.1875	0.875	0.15625	0.526365147082	
0.53125	0.1875	0.53125	0.21875	0.5	0.21875	0.187624464206	
0.53125	0.90625	0.53125	0.875	0.5625	0.875	0.888837012923	
0.96875	0.71875	1	0.71875	0.96875	0.75	1.21438292875	
0.5625	0.625	0.59375	0.625	0.5625	0.65625	0.725697356179	
1	0.4375	0.96875	0.4375	1	0.40625	1.3160959941	
0.65625	0.6875	0.65625	0.71875	0.625	0.71875	0.664342314695	
0.53125	0.5	0.53125	0.46875	0.5625	0.46875	1.16989708427	
0.5625	0.125	0.59375	0.09375	0.59375	0.125	0.604638991495	
0.28125	0.875	0.28125	0.84375	0.3125	0.84375	0.944803208711	
0.4375	0.9375	0.4375	0.96875	0.40625	0.96875	0.79595477738	
1.71875	1	1.71875	1.03125	1.6875	1.03125	0.945236643712	
0.125	0.875	0.125	0.90625	0.09375	0.90625	0.437483966962	
0.4375	1.46875	0.40625	1.5	0.40625	1.46875	0.771377264168	
0.03125	1.6875	0	1.6875	0.03125	1.65625	0.72449834429	
0.3125	0.90625	0.34375	0.90625	0.3125	0.9375	0.79964455113	
0.125	0.9375	0.09375	0.9375	0.125	0.90625	0.438351352693	
0.34375	1.40625	0.3125	1.40625	0.34375	1.375	0.68401997353	
0.09375	1.15625	0.125	1.125	0.125	1.15625	0.437939928659	
0.0625	1.625	0.03125	1.625	0.0625	1.59375	0.364482812641	
1.875	1.71875	1.84375	1.71875	1.875	1.6875	0.608790888408	
0.375	1.9375	0.40625	1.90625	0.40625	1.9375	0.728452658112	
0.34375	1.53125	0.3125	1.5625	0.3125	1.53125	0.806706454374	
0.0625	0.125	0.09375	0.125	0.0625	0.15625	0.448465440652	
0.15625	1.8125	0.15625	1.78125	0.1875	1.78125	0.747913052978	
0.5	1.71875	0.5	1.75	0.46875	1.75	0.440804978701	
0.78125	1.90625	0.8125	1.90625	0.78125	1.9375	0.55271694746	
0.59375	1.5	0.5625	1.53125	0.5625	1.5	0.806955906708	
0.28125	1.25	0.3125	1.25	0.28125	1.28125	0.943600348643	
1	1.4375	0.96875	1.46875	0.96875	1.4375	1.21437780197	
0.78125	1.375	0.78125	1.40625	0.75	1.40625	0.579348712494	
0.71875	1.21875	0.71875	1.25	0.6875	1.25	0.619952818601	
0.25	1	0.25	0.96875	0.28125	0.96875	1.03567101795	
0.34375	0.75	0.34375	0.71875	0.375	0.71875	0.765371054733	
0.21875	1.25	0.25	1.21875	0.25	1.25	0.806266503354	
0.75	1.1875	0.75	1.15625	0.78125	1.15625	0.581459426432	
1.3125	0.75	1.34375	0.75	1.3125	0.78125	0.640145208664	
0.96875	1.1875	1	1.1875	0.96875	1.21875	1.2143816416	
0.6875	0.90625	0.6875	0.875	0.71875	0.875	0.652919980685	
1.40625	1.9375	1.375	1.96875	1.375	1.9375	0.702893681468	
1.5	1.625	1.5	1.59375	1.53125	1.59375	0.406045663458	
1.25	0.125	1.28125	0.09375	1.28125	0.125	0.610737542697	
1	0.375	1	0.40625	0.96875	0.40625	1.31609309976	
0.8125	1.8125	0.84375	1.78125	0.84375	1.8125	0.542742626133	
1.15625	0.0625	1.15625	0.03125	1.1875	0.03125	0.542627038117	
1.0625	1.8125	1.03125	1.8125	1.0625	1.78125	0.495600529772	
1.1875	1.9375	1.1875	1.90625	1.21875	1.90625	0.560555649198	
1.65625	1.59375	1.625	1.625	1.625	1.59375	0.686098751388	
1.8125	1.53125	1.8125	1.5	1.84375	1.5	0.654677498199	
1.5625	1.9375	1.53125	1.96875	1.53125	1.9375	0.8547177373	
1.875	0	1.84375	0.03125	1.84375	0	0.536523900744	
1.8125	1.4375	1.78125	1.4375	1.8125	1.40625	0.893756530115	
1.875	1.28125	1.84375	1.3125	1.84375	1.28125	0.53822381141	
