8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.987076329747	0.974737152185	0.987076535304
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.999860016962	0.999954933343	0.99995493333
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125001464123	0.125001464226	0.125003498114
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.125198665728	0.125054897583	0.125198665166
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.998918382801	0.997323166947	0.998918383014
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.191748394234	0.170542957121	0.170547541723
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.152421597598	0.170546600963	0.170541491505
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.617333759089	0.714548335928	0.714611166117
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.810437370054	0.810220944603	0.714474948601
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.974736339288	0.954044305809	0.954044595029
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.99998608023	0.999954933385	0.999954933426
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.125198665775	0.125054897645	0.12519866573
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.874385194879	0.810438673832	0.810217309939
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.617537571003	0.714674261374	0.616092915315
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.255140800659	0.217859649604	0.21786566549
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.127068989857	0.125668371357	0.125668371128
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.997323163863	0.997323164817	0.998918382056
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.309524104563	0.309768379798	0.38123924971
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.99959577774	0.998918382453	0.998918382525
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.999595777716	0.999860017193	0.999860017164
0	0.03125	0	0	0.03125	0	1	0.12500146341	0.125001463491	0.125003495645
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.381185095574	0.309760429766	0.38100465855
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.999954933396	0.999986080225	0.999954933393
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.81018076952	0.87438360289	0.810459009428
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.477138568002	0.476757878009	0.61691148582
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.987075931943	0.993880130593	0.993880129422
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125003497668	0.125003497425	0.12501416791
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.138792072013	0.138792301851	0.152421371838
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.999860017207	0.999595777985	0.999860017233
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.921800197015	0.95404454708	0.954044363568
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.152421501356	0.152421049815	0.138792128564
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.170531473053	0.15241517352	0.170529635539
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.617493620364	0.616098607163	0.477532829117
0.71875	0	0.71875	0.03125	0.6875	0.03125	1	0.974737575382	0.974737152185	0.954045897661
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	1	0.217854498436	0.255118529449	0.255080736989
0.09375	0.09375	0.125	0.09375	0.09375	0.125	1	0.125054888041	0.125198637591	0.125054888228
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1	0.138792311153	0.138792443273	0.152421168557
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	1	0.191750420027	0.191745717653	0.170546750187
0.71875	1.625	0.6875	1.65625	0.6875	1.625	1	0.974736343746	0.954044476238	0.954044544763
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	1	0.997323166947	0.998918382801	0.997323166514
