0	2.25046995365	3.30072515557	1e-06	16	16381
0.0100219720298	2.25063198759	3.30072550026	9.05883144006e-05	16	16381
0.0200062796693	2.25062442456	3.30091908181	7.58182869745e-05	16	16381
0.0300047726985	2.25061535085	3.30100178751	7.17658948686e-05	16	16381
0.0400703750515	2.2506646283	3.30116981365	7.14721375171e-05	16	16381
0.0500097464694	2.25075914243	3.30146243987	7.2680239651e-05	16	16381
0.0600091802535	2.25091294793	3.30193803376	7.43577209059e-05	16	16381
0.0700745482668	2.25110157975	3.30239658114	7.58565316029e-05	16	16381
0.0800258219685	2.25131068325	3.30286583826	7.01172613673e-05	16	16381
0.0900495264309	2.25148475124	3.3032829858	6.20381021501e-05	16	16381
0.100049649068	2.25164615496	3.30366695703	5.67189091591e-05	16	16381
0.110002575759	2.25183171055	3.30409360885	5.40181155455e-05	16	16381
0.12001892943	2.2520289124	3.30458706034	5.26729789521e-05	16	16381
0.130032457872	2.25224566974	3.30518304772	5.22653664782e-05	16	16381
0.140020969625	2.25246212025	3.30582157102	5.23267757038e-05	16	16381
0.150017485286	2.25271132676	3.30648830698	5.24123432103e-05	16	16381
0.160012695065	2.25298893083	3.30719685365	5.28180789367e-05	16	16381
0.170049845388	2.25327322084	3.3079139608	5.34026616053e-05	16	16381
0.180044000074	2.25354891395	3.30860478872	5.40917966597e-05	16	16381
0.190004753092	2.2538338774	3.30940617509	5.47844926861e-05	16	16381
0.200046491071	2.25409258809	3.3101726203	5.55293783617e-05	16	16381
