32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	16	0.125000154772	0.125000250654	0.125001194656
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.925695082679	0.835760416887	0.863250517939
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125	0.125	0.125
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125	0.125	0.125
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.951252400492	0.948554613591	0.963891015572
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	8	0.788492204223	0.655541039168	0.702824771572
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	8	0.129693598666	0.127568026341	0.128532621719
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.125000000044	0.125000000028	0.125000000005
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	4	0.999999972366	0.999999993826	0.999999997922
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.999970849599	0.999920765567	0.99998601077
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	8	0.125	0.125	0.125
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.621251384293	0.672735941189	0.687664215106
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.893183860138	0.941103547165	0.91785938475
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.999999195563	0.999998745596	0.999999897325
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	8	0.999999999942	0.999999999935	0.999999999592
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125	0.125	0.125
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	1	1	0.999999999999
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	4	0.198497600438	0.254478095844	0.226797877505
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	1	1	1
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.998991357859	0.996327651773	0.999271946502
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.125000003429	0.125000003663	0.125000025615
0.6	1.7646	0.5752	1.767	0.6036	1.7504	8	0.984586768527	0.967263987469	0.985707916314
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125	0.125	0.125
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	16	0.125211586864	0.125118226012	0.125036218194
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125	0.125	0.125
0.2562	0.9148	0.2796	0.9106	0.264	0.936	16	0.12500004021	0.125000477567	0.125000168089
0.4026	0.1514	0.41	0.1496	0.394	0.1612	8	0.148203319178	0.15570348678	0.140658099082
0.7742	0.203	0.7718	0.1978	0.7738	0.197	8	0.999999995712	0.999999984939	0.999999997726
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.999994969131	0.999982936185	0.999997046374
1.1146	0.079	1.1198	0.0792	1.1176	0.087	4	1	1	1
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.997638149691	0.995773049366	0.998609552346
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.125000000604	0.125000001264	0.125000000117
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.125	0.125	0.125
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.125	0.125	0.125
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.858593148967	0.917215541221	0.87778548481
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.349444432941	0.335173805054	0.437317706099
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	8	0.125000036176	0.12500000926	0.125000042367
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	1	1	1
1.7228	0.197	1.729	0.1818	1.7504	0.1974	16	0.125000198275	0.125000122876	0.125000013503
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	0.125	0.125	0.125
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.125	0.125	0.125
0.0308	1.7954	0.032	1.7974	0.021	1.796	4	0.125	0.125	0.125
0.7404	1.1292	0.7346	1.1372	0.731	1.137	16	0.999999875445	0.999999746152	0.999999326485
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.999999212849	0.999996257904	0.999997621264
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	4	0.546253746706	0.625539812913	0.396867287779
1.9864	1.012	1.9878	1.0042	1.995	1.0138	8	0.125	0.125	0.125
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	8	0.162239737042	0.149782563429	0.164514500001
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	8	0.390801307951	0.715792379539	0.677068126395
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	8	1	1	1
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.999625805163	0.999702084881	0.999900146351
1.465	0.5332	1.4396	0.5304	1.453	0.5222	8	0.866442114639	0.929930629473	0.894958319409
1.705	1.8772	1.7318	1.8882	1.7068	1.8956	16	0.125007942204	0.125000452302	0.125003522123
1.627	0.4074	1.6282	0.4142	1.6266	0.4156	8	0.128132663182	0.12699078861	0.128501414144
0.3204	0.6732	0.3222	0.679	0.3096	0.6756	8	0.12509299145	0.125115388331	0.125034257634
0.8352	0.3662	0.826	0.3724	0.8192	0.3592	8	0.999999999997	0.999999999997	0.999999999987
0.6496	1.6802	0.6496	1.6784	0.6738	1.6768	8	0.999627067787	0.999600765798	0.999860772262
0.2928	0.3536	0.2976	0.3562	0.2934	0.364	16	0.12500166627	0.125009175843	0.125001528339
0.1446	1.925	0.1484	1.9444	0.1302	1.935	16	0.125	0.125	0.125
0.867	0.2514	0.8708	0.2758	0.8648	0.271	8	1	1	0.999999999999
0.9508	1.985	0.938	1.9954	0.9306	1.9866	16	1	1	1
0.809	0.6836	0.8054	0.678	0.8224	0.6676	16	0.999999999878	0.999999999805	0.999999999965
0.5616	0.3138	0.5646	0.3318	0.5574	0.3154	8	0.943311180769	0.950460398645	0.918142790768
0.977	0.3682	0.9502	0.3684	0.9604	0.3368	16	1	1	1
0.6922	0.1756	0.689	0.1886	0.6874	0.1706	8	0.999981290255	0.999961772362	0.999957360932
0.8584	0.1554	0.846	0.1774	0.843	0.1768	8	1	0.999999999997	0.999999999998
1.2238	1.8256	1.217	1.8192	1.226	1.8162	4	0.999999998964	0.999999999123	0.999999997471
0.251	0.7866	0.2426	0.8032	0.2288	0.7888	16	0.125000023839	0.125000004714	0.125000002032
0.557	0.503	0.547	0.4896	0.5608	0.4768	16	0.945273278711	0.874565345959	0.941564324408
0.9328	0.4692	0.928	0.4818	0.9242	0.4792	8	1	1	1
0.3738	0.7312	0.3834	0.7116	0.396	0.738	16	0.131531932905	0.137141795215	0.143723497359
0.8334	0.7456	0.8274	0.745	0.825	0.725	8	0.999999999983	0.999999999908	0.999999999895
0.6366	1.032	0.6276	1.0444	0.63	1.0216	16	0.999458098699	0.998717560294	0.999148558866
0.2526	0.7168	0.255	0.7274	0.248	0.734	8	0.125000069677	0.125000153616	0.125000055176
0.369	0.499	0.3718	0.505	0.3452	0.5312	16	0.127395216941	0.127911285054	0.125631485163
0.2156	0.971	0.2202	0.9408	0.2606	0.961	16	0.125000024499	0.125000014307	0.125000179827
0.4966	0.811	0.4844	0.8226	0.4724	0.804	8	0.485602156694	0.388972958796	0.307640108256
0.1648	1.0184	0.1792	1.0268	0.1716	1.0284	8	0.125000000007	0.125000000037	0.125000000007
0.0148	0.4292	0.0016	0.448	0.0034	0.4218	16	0.125	0.125	0.125
0.278	1.0148	0.2944	0.9956	0.296	1.021	16	0.125001424662	0.125007386465	0.125014805182
0.4762	1.0984	0.4878	1.0812	0.5032	1.0866	8	0.400824405023	0.474201592062	0.608724726746
0.2106	1.1604	0.2054	1.1466	0.2232	1.148	16	0.125000000515	0.1250000004	0.125000005457
0.4752	0.9466	0.4668	0.9558	0.4692	0.9366	8	0.400823890169	0.290180037154	0.325214071184
0.1072	1.0944	0.1134	1.098	0.0924	1.114	16	0.125	0.125	0.125
0.0428	0.995	0.0372	1.0218	0.0354	0.9952	8	0.125	0.125	0.125
0.0944	1.7184	0.126	1.7354	0.12	1.748	16	0.125	0.125	0.125
0.2916	1.4598	0.33	1.4388	0.2996	1.468	16	0.125015726551	0.125080734048	0.12501646298
0.5114	1.9658	0.5354	1.995	0.5152	1.9984	16	0.679865231765	0.805311953828	0.680123316283
0.854	1.4528	0.8528	1.456	0.8426	1.4396	8	0.999999999997	0.999999999998	0.999999999983
0.2314	1.8448	0.2162	1.8368	0.229	1.8408	4	0.125000002701	0.125000000217	0.125000001954
0.1186	1.6884	0.131	1.6892	0.1192	1.7068	8	0.125	0.125	0.125
0.6576	1.617	0.659	1.647	0.6282	1.6306	16	0.999508166622	0.999507688276	0.998190800485
0.538	1.1126	0.5534	1.1112	0.559	1.1284	16	0.856595541746	0.917123245579	0.912811116147
0.7922	0.0674	0.7952	0.0758	0.776	0.0692	16	0.99999999953	0.999999999863	0.999999999278
0.971	1.4454	0.982	1.4678	0.9656	1.4524	16	1	1	1
0.4436	1.388	0.4544	1.409	0.4434	1.403	8	0.219781781357	0.243968240709	0.212790621353
0.383	1.308	0.376	1.2864	0.3944	1.304	16	0.134458969922	0.131618683501	0.145019160259
0.6508	1.5088	0.6674	1.499	0.6786	1.5044	8	0.999787771879	0.999877265302	0.999946495904
0.4612	1.2348	0.4872	1.2188	0.4896	1.2264	8	0.288802918904	0.35184411765	0.432471347884
0.6916	1.1108	0.7148	1.1074	0.7078	1.1264	16	0.999988662701	0.999997189465	0.999996560765
0.6476	1.3112	0.625	1.2952	0.6518	1.2922	16	0.999592109348	0.998994097573	0.999640802299
1.1354	0.9298	1.1292	0.9378	1.1084	0.936	8	1	1	1
1.091	1.235	1.0782	1.2258	1.081	1.2128	16	1	1	1
1.3334	1.8912	1.3412	1.9008	1.3376	1.904	8	0.999934219222	0.999694812558	0.99984645827
1.2404	1.4212	1.2438	1.4172	1.2418	1.4344	8	0.999999983589	0.99999998618	0.999999944594
1.4032	1.2996	1.4168	1.2654	1.4386	1.2692	16	0.982222281925	0.976282579818	0.940923714906
1.3616	0.8828	1.3474	0.8966	1.324	0.8716	16	0.998965274412	0.99912539537	0.999792904838
1.1414	1.6112	1.117	1.6048	1.1298	1.5954	16	1	1	1
1.117	1.6048	1.1218	1.6306	1.091	1.635	16	1	1	1
1.1362	1.6634	1.145	1.6366	1.1472	1.66	8	1	1	0.999999999999
0.9776	1.681	1.0008	1.6828	0.9844	1.695	8	1	1	1
1.195	1.8376	1.2238	1.8256	1.2196	1.8562	16	0.999999999741	0.999999998964	0.999999998027
1.1658	1.8398	1.158	1.845	1.1572	1.837	8	0.999999999996	0.999999999999	0.999999999999
1.3746	1.6916	1.3918	1.6816	1.3822	1.6978	8	0.997816759354	0.99572016568	0.995352380835
1.6566	1.3852	1.6624	1.3716	1.6632	1.3854	8	0.125856256923	0.125463254105	0.125394567839
1.6088	1.9094	1.609	1.924	1.5826	1.921	8	0.138543951018	0.135831975791	0.158747923057
1.727	1.615	1.7218	1.6258	1.7048	1.605	16	0.12500061236	0.125000698947	0.125002809067
1.7754	1.5132	1.7646	1.514	1.7562	1.4796	16	0.125000000881	0.125000006414	0.125000008628
1.5942	1.229	1.5756	1.251	1.5716	1.2338	8	0.154372266127	0.16515997125	0.181895217512
1.4394	1.242	1.462	1.2404	1.4386	1.2692	16	0.938485337816	0.858330535939	0.940923714906
1.792	1.139	1.788	1.137	1.787	1.126	4	0.125000000732	0.125000001265	0.125000001046
1.5274	1.2262	1.5214	1.2074	1.5422	1.2082	8	0.294343040045	0.387198766437	0.281324103018
1.368	1.2298	1.3862	1.2174	1.385	1.2314	8	0.997877623938	0.995279541276	0.993178241953
1.4994	1.0806	1.5086	1.0784	1.507	1.0892	8	0.636751409514	0.451244396522	0.479074521481
1.433	1.1928	1.4326	1.17	1.4378	1.1704	8	0.964820570646	0.961360232264	0.939654828967
1.2842	0.4126	1.297	0.3954	1.3064	0.4244	16	0.999994644454	0.999971677636	0.999957190882
1.4452	0.1268	1.4624	0.125	1.4676	0.1336	8	0.900055475632	0.850499084651	0.798043879275
1.5462	0.735	1.5482	0.7252	1.5714	0.7262	8	0.22800891203	0.224891822835	0.177260257312
1.5336	0.6024	1.5148	0.6098	1.5158	0.5998	4	0.280485906037	0.360193168622	0.381699274706
1.5638	1.0912	1.5732	1.0936	1.5796	1.1144	8	0.205902864753	0.173901530011	0.17818550148
1.498	0.8358	1.5126	0.8508	1.5086	0.8564	8	0.617614967665	0.350701975628	0.459930936005
1.4512	0.5794	1.4658	0.5634	1.4654	0.5786	8	0.903510583352	0.828381345603	0.827214927829
1.288	0.6874	1.2708	0.6754	1.2938	0.6436	16	0.999993246943	0.99999892019	0.999993586169
1.161	0.9898	1.138	0.9934	1.1554	0.9804	8	0.999999999996	1	0.999999999999
1.0154	0.484	1.0204	0.4632	1.0308	0.4684	16	1	1	1
1.3306	0.8198	1.3394	0.8122	1.3622	0.835	8	0.999899775898	0.999790927915	0.99951110423
