0	0.999999508724	8.61698789457	1e-07	16	16381
0.150028332567	1.00000433493	8.61705294803	3.34356464356e-05	16	16381
0.300032472303	1.00000573104	8.61706411289	3.3433853781e-05	16	16381
0.450022678919	1.00000545048	8.61706121801	3.34155635561e-05	16	16381
0.600018580358	1.00000561989	8.61706168905	3.33996806514e-05	16	16381
0.750008366021	1.00000582099	8.61706367087	3.33729836092e-05	16	16381
0.900006873699	1.00000602608	8.61706657058	3.33458249799e-05	16	16381
1.05000801541	1.0000059173	8.61706298139	3.33534165642e-05	16	16381
1.20001838517	1.00000615535	8.61706647623	3.33594519169e-05	16	16381
1.35000722978	1.00000659384	8.61706997829	3.33631691298e-05	16	16381
1.50002272073	1.00000685153	8.61707175215	3.33681114257e-05	16	16381
1.65003012075	1.00000744005	8.61707585153	3.33585911666e-05	16	16381
1.80002398712	1.00000772744	8.61707972981	3.33338985102e-05	16	16381
1.95001084033	1.00000806524	8.61708540829	3.32945956976e-05	16	16381
2.10001092531	1.00000873851	8.61709468054	3.32537408134e-05	16	16381
2.25003142233	1.00000875376	8.61709607334	3.32171311324e-05	16	16381
2.40002663113	1.00000904076	8.61710159252	3.32003161212e-05	16	16381
2.55001384179	1.00000938639	8.61710878592	3.31957886494e-05	16	16381
2.70003119811	1.00000992004	8.61711744377	3.31999463716e-05	16	16381
2.85001977854	1.00001006045	8.61712146222	3.3211885857e-05	16	16381
3.00001018513	1.00001009273	8.61712532373	3.32304368431e-05	16	16381
