8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.999878618355	0.999981219689	0.999813544176
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.999998781884	0.999993094089	0.999998190112
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125000000093	0.125000000003	0.125000000003
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.234896355127	0.197300442212	0.143109288945
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.818894220971	0.429940223656	0.737913388641
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	1	1	1
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.126100034577	0.130179537709	0.131739927604
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125000001939	0.125000000189	0.12500000006
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.125000373886	0.125000872248	0.125006670319
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999999999857	0.999999998384	0.999999999462
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125000002343	0.125000000635	0.125000000618
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.99999994748	0.999999995666	0.999999938301
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.895528852515	0.863239990306	0.939769966853
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.999905697429	0.999988582416	0.999994243762
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125000000143	0.125000000269	0.12500000003
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.126931883732	0.137817310173	0.142921752134
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.125562663698	0.125040717884	0.125088611793
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	8	0.242269603974	0.171525193654	0.258576212468
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.163176062945	0.210849647576	0.164095332257
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.125001144164	0.125004224287	0.125000269232
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999999973454	0.999999999216	0.999999998065
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.962948102083	0.894252056198	0.944218619679
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.851776844453	0.755028786139	0.362069093187
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.125000000925	0.125000000556	0.125000019452
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.125001483627	0.125001357922	0.125000143496
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.973930025861	0.961193177908	0.991920206596
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.999320487809	0.997139140811	0.999668910131
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.999999305425	0.999984793995	0.99999774283
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.988452096061	0.976565434311	0.993929299359
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.125001757575	0.12500207084	0.125016770109
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	1	0.999999999987	0.999999999999
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.138193889128	0.128899890801	0.127567020393
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125	0.125	0.125000000002
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.989927727353	0.987616170813	0.996036654425
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.999920230851	0.999822552726	0.999194357946
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999999949491	0.999999942047	0.999999224831
