0	2.24809193432	3.2970562109	1e-06	16	4095
0.0100726243098	2.24816560242	3.29726036559	0.000105683745811	16	4095
0.0200580740095	2.24819902334	3.29733745413	0.000102819466089	16	4095
0.0300999979301	2.2481977098	3.297290788	0.000100113729716	16	4095
0.0400205344161	2.24820783337	3.29729372532	9.81428608263e-05	16	4095
0.0500378871836	2.24820193499	3.29723562285	9.64188366752e-05	16	4095
0.0600663040223	2.2481870124	3.29717994711	9.46578820539e-05	16	4095
0.0700256620625	2.24818379644	3.29714718087	9.33268493745e-05	16	4095
0.0800221021831	2.24816995858	3.29709817507	9.19495855121e-05	16	4095
0.0900659235844	2.24815168052	3.29702436554	9.0734425145e-05	16	4095
0.100075971125	2.24812644315	3.2969266291	8.96574878428e-05	16	4095
0.110062918421	2.24810797805	3.29689080755	8.86986853208e-05	16	4095
0.120036119426	2.24809901195	3.29685415037	8.78408199206e-05	16	4095
0.130003821019	2.24809402714	3.29680943972	8.70713920972e-05	16	4095
0.140059804782	2.24807977369	3.29675394094	8.63785264799e-05	16	4095
0.150036896108	2.24809371565	3.29676610246	8.56669541989e-05	16	4095
0.160028003199	2.24809375402	3.29674884222	8.51055059664e-05	16	4095
0.170038283208	2.24810339756	3.29672343945	8.45933366869e-05	16	4095
0.180071876497	2.24810447024	3.2967102702	8.4061507396e-05	16	4095
0.190049466798	2.24811038087	3.29671029307	8.36383161518e-05	16	4095
0.200059208238	2.24810674894	3.29669503191	8.31994096293e-05	16	4095
