8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.999536270223	0.999894705581	0.999223835808
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.999983499578	0.999900708324	0.999977332981
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125000001138	0.125000000087	0.125000000075
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.236611079958	0.193394626447	0.14182644548
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.772821308467	0.423331322251	0.681321479405
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999999999999	0.999999999995	0.999999999986
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.126011482522	0.129898766374	0.130985667963
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125000019482	0.125000003834	0.125000001319
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.125001481462	0.125002575267	0.125011786792
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999999994431	0.999999965655	0.999999967373
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125000023342	0.12500000377	0.125000007377
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.99999885642	0.999999869912	0.999998862949
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.861437299058	0.829785664534	0.914240420952
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.999556684901	0.999941861025	0.99995862863
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125000002296	0.125000004345	0.12500000045
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.126884353391	0.137076428728	0.142387835295
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.125527988025	0.125046094032	0.125090499058
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	8	0.233909772846	0.169372711664	0.253251631073
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.161482681436	0.200716760557	0.16684890782
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.125002920841	0.125007879412	0.125000909417
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999999711879	0.99999997864	0.999999933109
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.950707043048	0.876419421992	0.926295094684
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.812326996088	0.704196361088	0.352859315239
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.125000009219	0.125000009836	0.12500008802
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.125003674427	0.125004659883	0.125000482873
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.9593420896	0.94205269784	0.98081725354
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.996685723624	0.990594232983	0.998406874758
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.999996597122	0.999943228183	0.99999463948
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.978172211033	0.957964597092	0.986427325679
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.12500361137	0.125003752737	0.125023147124
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.999999999962	0.99999999883	0.999999999894
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.137219934409	0.128730610104	0.127437535477
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125000000008	0.125000000007	0.125000000164
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.980430696719	0.979590490304	0.991740733024
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.999555833002	0.999168249734	0.996968166866
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999998954726	0.999998124897	0.999984024488
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.999999938446	0.99999996705	0.999999991442
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.999999991254	0.99999988697	0.999999994129
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.181947411597	0.13946748119	0.16684890782
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.125150283319	0.12509543776	0.125023147124
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.125000009166	0.125000000552	0.125000000508
