4095	0.10006
1.7434	0.663	0.151168	0.207456	0.0105678	0.139857	1.40933	0.000187453
0.2898	1.3828	0.1807	-0.44448	0.0212705	0.195526	1.72208	0.00064016
1.5398	0.1282	0.427314	0.794183	0.030962	0.331564	1.47973	0.000738373
1.7698	1.8452	0.140151	0.112048	-0.0501232	0.122919	1.32311	0.00133441
1.121	0.8052	0.998204	0.00137403	-0.000424274	0.996999	1.49819	0.00145947
0.2898	0.7064	0.176667	-0.432745	-0.00906617	0.191278	1.71773	0.00158119
1.0152	0.9036	0.999939	3.88101e-05	-1.24991e-05	0.999898	1.49994	0.00158598
0.8924	1.332	0.999014	-0.000861954	0.000192441	0.998356	1.49901	0.000260327
0.4316	1.4734	0.320203	-0.893254	0.0274101	0.283981	1.72964	0.00122674
0.049	1.8762	0.125019	-9.15639e-05	-1.2318e-05	0.100026	1.20012	0.000694739
1.4716	1.4334	0.655785	0.457888	-0.00462146	0.499259	1.24681	0.000380653
1.271	1.5282	0.972661	0.0267176	0.00106491	0.954759	1.47275	0.00060432
1.3418	1.033	0.913651	0.0947958	0.000360644	0.858018	1.41316	0.00129344
1.363	0.914	0.870478	0.168677	-0.0186925	0.791552	1.3784	0.000838207
1.818	0.4132	0.129905	0.0433277	-0.00249355	0.106762	1.23372	0.000611827
1.8746	0.439	0.125481	0.00373019	0.000169705	0.100644	1.20311	0.00128389
0.3318	0.4018	0.212632	-0.636456	0.00848608	0.242719	1.91482	0.000956167
0.1098	0.3756	0.125112	-0.000728209	0.000165635	0.10015	1.20072	0.000701652
0.3704	0.37	0.236438	-0.750875	-0.0147825	0.262788	1.94919	0.00120665
0.4928	0.062	0.486951	-0.702246	0.00778402	0.37706	1.4081	0.00100953
1.083	0.1736	0.999588	0.000450797	-2.0166e-05	0.999313	1.49959	0.00120448
0.6294	0.1262	0.851673	-0.159735	-0.00924511	0.762948	1.35653	0.00161321
0.8274	0.745	0.995411	-0.0046084	0.00119256	0.99235	1.4954	0.00075752
1.0514	1.0592	0.999848	8.35916e-05	-4.20383e-05	0.999746	1.49985	0.000381753
0.9094	0.4544	0.999492	-0.000419106	-5.29803e-05	0.999153	1.49949	0.00136481
0.6606	0.6666	0.909256	-0.116038	-0.0155257	0.853274	1.4145	0.000390353
0.5012	0.802	0.571547	-0.456138	0.00928603	0.41877	1.20312	0.000985325
0.1252	0.8802	0.12546	-0.00328822	-0.000330904	0.100615	1.20296	0.0008065
0.1272	1.3444	0.125384	-0.00260718	-0.000229239	0.100514	1.20247	0.00131823
0.1464	1.2476	0.125672	-0.00432728	-0.000427503	0.100899	1.20432	0.000357247
0.049	1.7272	0.125032	-0.000125762	-2.93342e-06	0.100043	1.20021	0.00165123
0.3968	1.7788	0.27213	-0.810344	-0.0710849	0.294873	1.95622	0.00012032
0.088	1.8378	0.125091	-0.000534896	-0.000127288	0.100121	1.20058	0.000402233
0.0098	1.8308	0.125016	5.54516e-05	1.41227e-05	0.100022	1.20011	0.00277708
0.7216	1.554	0.969818	-0.0311378	0.00301826	0.950213	1.47017	0.000773707
0.4372	1.8054	0.305669	-0.895535	-0.0565682	0.294551	1.84803	0.00098672
0.431	1.6522	0.313903	-0.876403	0.0167945	0.292459	1.78171	0.000455707
0.7602	1.296	0.984919	-0.0147059	-0.0024001	0.974887	1.48483	0.00162435
0.6386	1.1668	0.878273	-0.154237	0.0141013	0.803395	1.38411	0.000426253
0.6342	1.0716	0.876455	-0.136874	-0.0056272	0.799848	1.37828	0.00118236
1.4588	1.526	0.659743	0.361156	0.0016618	0.559393	1.33706	0.00177495
1.105	0.8004	0.999181	0.000759576	2.07667e-05	0.998634	1.49918	0.000797846
1.46	1.211	0.67147	0.441654	-0.000175628	0.521577	1.26268	0.000494487
1.3526	1.5354	0.911115	0.109625	0.00484035	0.854128	1.4122	0.00236948
1.2438	1.7248	0.976439	0.0213655	0.00551041	0.961012	1.47654	0.000250506
1.3654	1.8664	0.877676	0.150231	-0.0046436	0.802612	1.38301	0.000513186
1.5756	1.251	0.31474	0.855524	-0.00938473	0.305853	1.82365	0.00101957
1.5644	1.3744	0.320675	0.76181	0.00642772	0.274842	1.57581	0.00246439
1.7656	1.4114	0.142979	0.134641	-0.0286201	0.127144	1.34335	0.00106037
1.4994	1.0806	0.556319	0.578583	-0.0435795	0.401165	1.24999	0.000927386
1.9588	1.0394	0.125014	3.9971e-05	3.45389e-05	0.100019	1.20009	0.0013866
1.6896	0.9744	0.181374	0.520284	0.030579	0.201396	1.8014	0.00116629
1.912	0.5252	0.125119	0.000609467	-0.000171746	0.100159	1.20076	0.00157714
1.9346	0.7152	0.125108	0.000146969	0.000272977	0.100144	1.20069	0.00109903
1.5658	0.5342	0.332971	0.760687	0.0396211	0.2724	1.51724	0.00168365
1.3796	0.4736	0.873968	0.135022	0.0183781	0.795777	1.37508	0.00142135
1.3784	0.5262	0.865139	0.15362	0.00521312	0.779721	1.36371	0.000912993
1.2042	0.3874	0.99317	0.00801542	-0.00044191	0.988622	1.49316	0.00098966
1.1974	0.2264	0.99212	0.00868918	0.000564454	0.986858	1.49208	0.00024364
1.1008	0.001	0.99929	0.000827362	-0.00032672	0.998817	1.49929	0.00056326
1.261	0.3304	0.973624	0.0262181	-0.00212059	0.956213	1.47352	0.00043686
1.498	0.0394	0.548666	0.547683	0.00541082	0.404059	1.25465	0.00100851
1.7502	0.1274	0.146137	0.186593	-0.0291046	0.133058	1.38358	0.00145635
1.5108	0.1412	0.470313	0.767656	0.00324123	0.362487	1.45076	0.00025188
0.0112	0.1474	0.125007	-7.87329e-06	-1.10655e-05	0.10001	1.20005	0.000865379
0.2672	0.0818	0.14648	-0.189089	-0.00255321	0.133052	1.38037	0.00147557
0.0594	0.0064	0.125017	-8.86734e-05	-1.49647e-05	0.100023	1.20011	0.00180403
0.2876	0.4096	0.176925	-0.475702	-0.0240085	0.186022	1.69056	0.000120293
0.2486	0.4818	0.15412	-0.243155	-0.0210866	0.145508	1.44596	0.000662427
0.1138	0.5076	0.125217	-0.00166008	0.000432878	0.10029	1.20139	0.0008337
0.4122	0.3456	0.29415	-0.827048	-0.0266905	0.281556	1.77814	0.000601233
0.2996	0.5024	0.183078	-0.511018	-0.0181687	0.199049	1.76158	0.00027154
0.4182	0.2432	0.306019	-0.815664	-0.0470885	0.28511	1.73127	0.00170625
0.338	0.2346	0.205482	-0.657055	0.00309299	0.239099	1.96127	0.000168327
0.4668	0.0006	0.375392	-0.842058	0.04932	0.314304	1.61165	0.00160111
0.3502	0.1882	0.217018	-0.662529	0.00120311	0.2613	2.02555	0.000909532
0.689	0.1886	0.936409	-0.077695	0.00724595	0.894676	1.43619	0.000597806
0.6186	0.3148	0.857997	-0.171518	0.000251443	0.770274	1.36135	0.000789659
0.723	0.001	0.962837	-0.0406537	0.00304224	0.938494	1.46291	0.00036006
0.7796	0.1426	0.98657	-0.0140992	-0.0027557	0.977611	1.48648	0.000772112
0.8558	0.1414	0.997634	-0.00229122	-0.000386625	0.996055	1.49763	0.00101887
0.863	0.087	0.99807	-0.00203831	0.000244274	0.996784	1.49807	0.000200127
0.9122	0.3272	0.999389	-0.000315071	-6.47045e-05	0.998983	1.49939	0.00159068
0.9256	0.3824	0.999604	-0.000195437	-9.08034e-05	0.999339	1.4996	0.00314274
0.6904	0.3798	0.95155	-0.0473789	-0.000362958	0.920253	1.45179	0.000860573
