8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.944908323537	0.963722868997	0.935242072963
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.97300282196	0.964439772715	0.969668156688
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.126560550689	0.125482021542	0.125551166393
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.385732169113	0.371604269619	0.28076927206
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.6147979653	0.487729149885	0.558343113215
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999727137601	0.999733779138	0.999719908169
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.21607412883	0.235459317284	0.251354098349
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.1285903172	0.126829750654	0.126012582852
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.142550430387	0.151117405854	0.164424991778
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.996437672632	0.99252773238	0.995496083667
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.133685374364	0.128817196402	0.129706650304
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.986142399829	0.992766659465	0.988325514949
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.656474782347	0.640508397756	0.701206522692
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.94123418057	0.963014676449	0.965883393353
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.128263882646	0.128556635528	0.126795067313
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.237433247864	0.284355327383	0.322634443593
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.212881759243	0.182643287384	0.195166026457
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.410769764567	0.330635301925	0.449614860803
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.33682698313	0.397630358595	0.335686612682
