8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.99832273943	0.999476905943	0.997434831595
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.999879668173	0.999512824517	0.999829932038
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125000044919	0.125000004822	0.125000004792
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.261115347298	0.219445921553	0.156058075054
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.74388758507	0.450040942079	0.64691325029
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999999999886	0.999999999612	0.999999999251
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.128828335851	0.137608480921	0.139616897829
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125000380966	0.125000097744	0.125000039296
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.125012533217	0.125022969255	0.125082114609
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999999789623	0.999998795251	0.999999275027
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125000549587	0.125000128373	0.125000190995
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.999984432908	0.999997519513	0.99998606345
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.81920028287	0.790177017218	0.879357065102
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.998311722675	0.999656981716	0.999723324419
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125000076048	0.12500011768	0.125000020537
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.132303719652	0.156315010401	0.162427654634
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.127366749798	0.125275490328	0.125564687709
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	8	0.265910955767	0.195053745631	0.290845566313
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.187679787551	0.229411930252	0.19585120462
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.125024725929	0.125053055309	0.125007903244
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.99999311145	0.999999280799	0.999998215592
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.928250647889	0.844598717577	0.892445281629
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.777332246932	0.676901350391	0.370224379165
