0	0.999999492171	8.61698524553	1e-07	16	9215
0.150004487213	1.00000443291	8.61703462095	3.34830628234e-05	16	9215
0.300003840747	1.00000511524	8.61704281622	3.34840550152e-05	16	9215
0.450028462147	1.00000550548	8.61704866812	3.3452368919e-05	16	9215
0.600026817549	1.00000611037	8.61705770349	3.3457705576e-05	16	9215
0.750013847737	1.00000642515	8.61706052139	3.34678913595e-05	16	9215
0.900026926905	1.00000659549	8.61706238433	3.34722512509e-05	16	9215
1.0500102247	1.00000625708	8.61705557475	3.34682732146e-05	16	9215
1.20000606522	1.00000616069	8.61705377348	3.34649643308e-05	16	9215
1.3500239806	1.00000622776	8.617053629	3.34627516162e-05	16	9215
1.50001039083	1.0000063122	8.6170554875	3.34673129193e-05	16	9215
1.65000078146	1.00000635731	8.61705501235	3.34771805077e-05	16	9215
1.8000076695	1.00000629154	8.61705338182	3.3470962544e-05	16	9215
1.95000137422	1.0000062237	8.61705321358	3.34438317326e-05	16	9215
2.10000639959	1.00000636649	8.61705606115	3.34212776332e-05	16	9215
2.25002022392	1.00000672715	8.61705998173	3.34170386106e-05	16	9215
2.40002735313	1.0000069539	8.61706116868	3.34147798699e-05	16	9215
2.55003208869	1.00000685441	8.61705833399	3.34001567703e-05	16	9215
2.70001209753	1.000006575	8.61705328935	3.33754942625e-05	16	9215
2.85001185695	1.00000620265	8.61704704834	3.33513643655e-05	16	9215
3.00002037973	1.00000583065	8.61704081474	3.33355458824e-05	16	9215
