0	98.4504859643	148.815692154	1e-10	16	9215
0.500233071811	98.4506154169	148.81502381	0.000901740208726	16	9215
1.00084002036	98.4506925113	148.815292277	0.00090222737232	16	9215
1.50077800355	98.4505863268	148.815242243	0.000902583942936	16	9215
2.00087762304	98.4505427887	148.815204396	0.000902823857788	16	9215
2.50020724913	98.4505367019	148.815205532	0.000903082593301	16	9215
3.00060064361	98.4505395604	148.815219164	0.000903402833438	16	9215
3.50028345214	98.4505364457	148.815240242	0.000903766456315	16	9215
4.0001587416	98.4505491393	148.815306059	0.000904087164591	16	9215
4.50019023449	98.450579273	148.815408621	0.000904321567487	16	9215
5.00031331502	98.4506055972	148.815490219	0.000904419394377	16	9215
5.50045501781	98.4506175806	148.815528195	0.000904395747107	16	9215
6.00056367652	98.4506222475	148.815527803	0.000904312050639	16	9215
6.50062942004	98.4506382309	148.815526443	0.000904252379888	16	9215
7.0006795	98.4506472287	148.815495712	0.000904259124662	16	9215
7.50075164696	98.4506602843	148.815469996	0.000904326118601	16	9215
8.0008685339	98.4506767472	148.815473161	0.000904412538033	16	9215
8.50012150633	98.4506738958	148.815458676	0.000904466803772	16	9215
9.00029353796	98.450674662	148.815476894	0.000904461982901	16	9215
9.50044459232	98.4506880118	148.815519909	0.000904390197256	16	9215
10.000539037	98.4507049862	148.815568601	0.000904259830211	16	9215
