16381	10.0001
8.717	3.315	0.998414	0.000591821	0.0024217	0.997358	1.49842	0.0065455
1.449	6.914	0.998101	0.000517204	-0.00236541	0.996837	1.4981	0.0070045
2.613	2.221	0.998351	0.00553934	-0.00316803	0.997254	1.49837	0.00892883
7.43	2.723	0.998457	0.0149942	0.0149634	0.997442	1.4987	0.00191367
2.262	2.348	0.998372	0.00386964	-0.00183023	0.997288	1.49838	0.0041165
0.583	0.225	0.999109	0.000480276	-7.69489e-05	0.998515	1.49911	0.00180217
2.56	4.615	0.992995	0.0229956	-0.170562	0.992955	1.51475	0.00457033
4.264	7.28	0.993493	-0.20045	-0.0667207	0.995599	1.5255	0.00599549
0.245	9.381	0.999009	0.000357235	-0.000552984	0.998349	1.49901	0.0047725
0.44	9.427	0.99901	0.000411966	-0.000531299	0.99835	1.49901	0.0068085
6.478	5.205	0.9303	-0.07246	0.501523	0.925142	1.62007	0.00483183
7.847	6.623	0.997566	-0.0124857	0.0193	0.995972	1.49787	0.00568967
8.784	5.112	0.997992	-0.00134484	0.00461623	0.996657	1.498	0.0053165
5.076	4.518	0.75192	0.338101	0.0499235	0.717597	1.48993	0.0114265
9.236	1.107	0.998839	0.000171922	0.000376007	0.998065	1.49884	0.001212
9.09	2.066	0.998558	0.000217848	0.000868784	0.997597	1.49856	0.0103142
3.619	1.092	0.998372	0.00113009	0.000684635	0.997288	1.49837	0.00767367
1.505	1.063	0.998798	0.000722899	0.000434159	0.997997	1.4988	0.00263017
4.33	1.22	0.998138	0.00231323	0.00115711	0.996899	1.49814	0.00795349
4.547	2.272	0.997111	0.0906388	-0.0105965	0.996044	1.50256	0.00301483
5.488	0.92	0.998013	0.000151203	5.88683e-05	0.996691	1.49801	0.00416516
5.504	0.005	0.998019	-0.000347135	0.000156158	0.996701	1.49802	0.00338533
2.037	3.637	0.998257	0.0111207	-0.0217812	0.997125	1.4986	0.00710117
3.303	3.333	0.991433	0.149594	-0.153002	0.991976	1.52372	0.01043
4.137	3.725	0.936652	0.411376	-0.27803	0.932043	1.61588	0.00439633
1.611	3.395	0.99827	0.0023376	-0.00463526	0.997119	1.49828	0.00472299
1.101	4.704	0.997925	-0.000604649	-0.00175289	0.996545	1.49793	0.020398
0.632	4.919	0.99785	-0.00036257	0.000183693	0.996419	1.49785	0.00694866
2.642	5.634	0.991566	-0.0519429	-0.202103	0.992877	1.52376	0.00848833
2.281	5.117	0.99585	-0.0123237	-0.117471	0.99497	1.50565	0.00389283
0.192	5.404	0.99785	-0.000204865	0.000258801	0.996419	1.49785	0.00650067
0.245	8.636	0.998704	0.000379763	-0.000920762	0.99784	1.4987	0.0030785
2.872	8.692	0.99854	-0.000925397	-0.000851732	0.997567	1.49854	0.0148351
2.429	8.895	0.998586	-9.80238e-05	-0.000651315	0.997645	1.49859	0.00306683
3.608	7.77	0.998562	-0.0434049	-0.0175037	0.99784	1.50001	0.002384
5.259	8.699	0.998165	-0.00548695	0.000906287	0.996945	1.49818	0.00256266
2.888	6.515	0.995839	-0.0804991	-0.114903	0.995077	1.50869	0.00216183
3.801	6.48	0.97263	-0.29326	-0.245566	0.972785	1.57339	0.00216517
3.193	5.834	0.974885	-0.151411	-0.332101	0.975409	1.56741	0.0104373
5.257	5.296	0.73499	-0.188583	0.194937	0.694674	1.4545	0.003525
6.788	7.994	0.997795	-0.00780719	0.00540288	0.996327	1.49784	0.00659916
7.3	6.055	0.994042	-0.071016	0.139544	0.993583	1.51157	0.00873017
5.771	8	0.997777	-0.0373731	0.00947796	0.996422	1.49871	0.00180833
5.69	8.323	0.998071	-0.0162698	0.00450826	0.996793	1.49822	0.000690667
6.219	8.624	0.998046	-0.00265083	0.00123275	0.996745	1.49805	0.00289517
6.185	9.293	0.998136	-0.000244361	4.60921e-05	0.996895	1.49814	0.00775183
8.958	7.455	0.998135	-5.44005e-05	-0.00106543	0.996894	1.49814	0.00750617
9.752	8.409	0.998574	0.00029478	-0.000978942	0.997623	1.49857	0.00217133
8.828	7.057	0.998003	-0.000412275	-0.000842405	0.996674	1.498	0.001739
7.878	6.255	0.997575	-0.0097819	0.0282822	0.996014	1.4981	0.00961067
7.899	6.077	0.997532	-0.01187	0.0317987	0.995948	1.49819	0.003865
7.497	5.403	0.993695	-0.0346541	0.161688	0.993028	1.51267	0.00668117
7.603	2.669	0.998477	0.00819366	0.00886179	0.99747	1.49856	0.0194637
7.741	3.626	0.998533	0.0212785	0.0410027	0.99769	1.4998	0.00648699
8.448	4.872	0.998112	-0.00057112	0.0134924	0.996867	1.49822	0.00819416
6.835	2.709	0.998144	0.0469959	0.0358087	0.997213	1.50035	0.00496716
6.465	3.61	0.977588	0.24499	0.249092	0.980019	1.56476	0.0091505
5.966	3.876	0.93103	0.383397	0.329768	0.926691	1.62088	0.0111977
6.365	1.873	0.998141	0.0152194	0.00335172	0.996909	1.49827	0.002643
5.856	0.909	0.998087	0.000241739	-0.000178858	0.996813	1.49809	0.00520366
6.892	2.631	0.998206	0.0335989	0.0263787	0.997106	1.49926	0.00402766
7.49	0.197	0.998407	-0.000221728	-0.000248902	0.997347	1.49841	0.00661966
8.065	1.535	0.998508	0.000273532	0.000452667	0.997514	1.49851	0.0049985
9.242	1.396	0.998764	0.000181508	0.000559752	0.997941	1.49876	0.00500367
0.004	1.201	0.998953	0.000347035	0.000447125	0.998256	1.49895	0.00783399
0.646	0.735	0.999047	0.000516011	0.000203336	0.998413	1.49905	0.00583183
0.923	1.247	0.998883	0.000587578	0.000409544	0.998139	1.49888	0.00263083
1.088	1.793	0.998716	0.000668914	0.000593916	0.99786	1.49872	0.002487
0.612	2.283	0.998612	0.000417157	0.00066074	0.997688	1.49861	0.00251783
0.619	2.148	0.998658	0.000428179	0.000681304	0.997764	1.49866	0.00385316
1.498	2.512	0.998472	0.00109964	2.18018e-05	0.997454	1.49847	0.008233
2.072	3.106	0.998272	0.0073463	-0.00869572	0.997127	1.49834	0.00737049
1.4	1.896	0.998647	0.000772645	0.000517422	0.997745	1.49865	0.00409017
