0	0.999999492171	8.61698524553	1e-07	16	9215
0.150032142718	1.00034638241	8.62251693947	3.33873758482e-05	16	9215
0.300020662293	1.0006768068	8.62772750392	3.34556132194e-05	16	9215
0.450007655302	1.00102308947	8.63318400854	3.3452144483e-05	16	9215
0.600026379134	1.00136698239	8.63858008894	3.35120226481e-05	16	9215
0.750010594423	1.00169005025	8.64365665608	3.35860784219e-05	16	9215
0.900026446489	1.00202148889	8.64887568877	3.36129368123e-05	16	9215
1.05001435242	1.00233945515	8.65386613488	3.36578341276e-05	16	9215
1.20002826804	1.00266381144	8.6589420228	3.37104246257e-05	16	9215
1.35001010452	1.00299409058	8.66409463994	3.37545036373e-05	16	9215
1.50003289655	1.00331633728	8.66912755369	3.38221463601e-05	16	9215
1.65002483815	1.00363686778	8.67409693034	3.38547845548e-05	16	9215
1.80000651021	1.00395587234	8.6790592714	3.38826523474e-05	16	9215
1.95002968835	1.00429372395	8.68426656804	3.39403134579e-05	16	9215
2.10002752578	1.00462304483	8.68935483412	3.40118499044e-05	16	9215
2.25001852108	1.00495554546	8.69446658279	3.40388124304e-05	16	9215
2.40002242153	1.00529055741	8.69960426115	3.40624464081e-05	16	9215
2.55001112113	1.0056398267	8.70493317496	3.41054949053e-05	16	9215
2.70002294	1.00598491372	8.71019258646	3.41647929604e-05	16	9215
2.85003255724	1.00633733175	8.71556429887	3.42048435694e-05	16	9215
3.00002218979	1.00668122466	8.72080311695	3.42674952135e-05	16	9215
