0	0.999999492171	8.61698524553	1e-07	16	9215
0.150004737159	1.00000228084	8.61701110882	3.34710103066e-05	16	9215
0.300027459916	1.00000427197	8.61703451988	3.34574640211e-05	16	9215
0.450025794083	1.00000549408	8.61705474491	3.34056483419e-05	16	9215
0.600010275149	1.00000594367	8.61706120106	3.33637917703e-05	16	9215
0.750031947905	1.00000719259	8.61707788331	3.33395928629e-05	16	9215
0.900028468878	1.00000761709	8.61708395724	3.32958833174e-05	16	9215
1.05001246011	1.00000842359	8.61709165239	3.32801192176e-05	16	9215
1.20002157321	1.00000928498	8.61710011623	3.32917573969e-05	16	9215
1.35003282002	1.00000972522	8.61710427687	3.33035432912e-05	16	9215
1.50001454838	1.00000941151	8.61710179314	3.33093164309e-05	16	9215
1.65000409466	1.00000897726	8.61709361248	3.33072279746e-05	16	9215
1.80001360042	1.00000831893	8.61708452947	3.33067976578e-05	16	9215
1.95002687432	1.00000805674	8.6170797881	3.33216486351e-05	16	9215
2.10000946266	1.00000785639	8.61707617022	3.33379479083e-05	16	9215
2.25001175709	1.00000786328	8.61707569088	3.33612634753e-05	16	9215
2.40003128289	1.00000775033	8.61707536229	3.33873970077e-05	16	9215
2.5500268234	1.00000794798	8.61707753809	3.34100360575e-05	16	9215
2.70000263797	1.00000818359	8.61708169561	3.34219518869e-05	16	9215
2.8500130293	1.00000838862	8.61708404413	3.342637773e-05	16	9215
3.00002345535	1.0000087988	8.61708648689	3.34225298338e-05	16	9215
