0	2.24953988322	3.2992901927	1e-10	16	25596
0.0100167914138	2.24533939503	3.28975062616	8.3473260948e-05	16	25596
0.0200003620984	2.24348297118	3.28534292152	7.1948801888e-05	16	25596
0.0300491169833	2.24258641189	3.28244789685	7.05278748233e-05	16	25596
0.0400430747802	2.24215361256	3.28016535459	7.2384617804e-05	16	25596
0.0500393895224	2.24198981	3.27817280528	7.3609718718e-05	16	25596
0.0600700659382	2.24196981896	3.27632904654	7.49895915823e-05	16	25596
0.0700338130479	2.24202282518	3.27459650136	7.60019871493e-05	16	25596
0.0800329189877	2.24208503303	3.27289518943	6.97759074276e-05	16	25596
0.0900526172241	2.24213692601	3.27118327354	5.83908010887e-05	16	25596
0.100012494467	2.24217798487	3.26950946614	5.08069305216e-05	16	25596
0.110038005225	2.24222685968	3.2678888906	4.72594346983e-05	16	25596
0.120010605186	2.24227463296	3.26633027499	4.56361487565e-05	16	25596
0.130000981727	2.2423040268	3.26477131348	4.48687162126e-05	16	25596
0.140017081109	2.24232791796	3.26323952207	4.46174738136e-05	16	25596
0.150016673046	2.24234541745	3.26174737867	4.4711222005e-05	16	25596
0.160018001228	2.24234692012	3.2602566852	4.50291534856e-05	16	25596
0.170014675473	2.24234722589	3.25880053022	4.54860414019e-05	16	25596
0.180029420403	2.24233146185	3.25735123296	4.59932887977e-05	16	25596
0.190026814212	2.24230603433	3.25591750036	4.6586700853e-05	16	25596
0.200008726221	2.24226077222	3.25447266772	4.71538783901e-05	16	25596
